----------------------  実行情報  ----------------------
実行時間＝156秒
個体数＝600
合計世代数＝179
=============================
Total cost: 8226315.010644929
=============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 4
中継施設数: 8

輸送単価＝ 300 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2399811, 2112909, 1858789, 1496783]

inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市']
inc_blocks = [['夕張市', '岩見沢市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市', '八雲町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町', '占冠村'], ['本別町', '足寄町', '浦幌町', '釧路市', '釧路町', '厚岸町', '標茶町', '弟子屈町', '鶴居村', '白糖町']]

trans_size=[495491, 319938, 244444, 243969, 192760, 119674, 83093, 78724]
trans_facility = ['伊達市', '帯広市', '旭川市', '函館市', '北見市', '別海町', '新十津川町', '稚内市']
trans_blocks = [['美唄市', '芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['深川市', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '西興部村'], ['音威子府村', '中川町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町'], ['浜中町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['新十津川町', '稚内市', '旭川市']], [['室蘭市'], ['函館市', '伊達市']], [['釧路市'], ['別海町', '北見市', '帯広市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 401843.6142299999, '釧路市': 309781.92507000006, '室蘭市': 265117.5132, '札幌市': 388966.21752000006}
IC_inc: {'苫小牧市': 841250.3776977386, '釧路市': 740677.284290701, '室蘭市': 651595.8749711547, '札幌市': 524695.1797793885}
OC_inc: {'苫小牧市': 352248.2676971093, '釧路市': 310136.3128394826, '室蘭市': 272836.1547073674, '札幌市': 219700.309261222}

TC_indirect: {'伊達市': 244567.22734800004, '帯広市': 335883.0697620001, '旭川市': 341768.68016399996, '函館市': 384076.8597360001, '北見市': 331901.00795999996, '別海町': 190187.71123199997, '新十津川町': 113539.50581400002, '稚内市': 232441.841724}
IC_trans: {'伊達市': 36461.5126609487, '帯広市': 24386.241923110145, '旭川市': 19072.40663089134, '函館市': 19038.653303710416, '北見市': 15370.564187843753, '別海町': 10001.66166040819, '新十津川町': 7221.013672619675, '稚内市': 6882.627015635553}
OC_trans: {'伊達市': 174851.17312845163, '帯広市': 113503.39832200568, '旭川市': 87193.41352421045, '函館市': 87160.00366722805, '北見市': 68858.13857051272, '別海町': 43417.51511632943, '新十津川町': 30344.52686082088, '稚内市': 29337.22539603953}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6575/6575) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町, 占冠村
direct 釧路市(4056/5789) t/day → receive from: 本別町, 足寄町, 浦幌町, 釧路市, 釧路町, 厚岸町, 標茶町, 弟子屈町, 鶴居村, 白糖町
indirect 釧路市(1733/5789) t/day → receive from: 中継施設＝ 別海町(119674) → receive from: 浜中町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
北見市(192760) → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
帯広市(319938) → receive from: えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町
direct 室蘭市(3067/5093) t/day → receive from: 室蘭市, 登別市, 八雲町
indirect 室蘭市(2026/5093) t/day → receive from: 中継施設＝ 函館市(243969) → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 江差町, 上ノ国町, 厚沢部町, 乙部町
伊達市(495491) → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 札幌市(2988/4101) t/day → receive from: 夕張市, 岩見沢市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
indirect 札幌市(1113/4101) t/day → receive from: 中継施設＝ 新十津川町(83093) → receive from: 美唄市, 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町
稚内市(78724) → receive from: 音威子府村, 中川町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町
旭川市(244444) → receive from: 深川市, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 西興部村

----------------------  遺伝情報  ----------------------

個体数＝600
世代数＝1000
0: neval=600{'avg': 12935285.84577336, 'max': 18093261.929267853, 'min': 10550341.748217246} best=10550341.748217246
1: neval=462{'avg': 12122609.21942331, 'max': 15774372.809051456, 'min': 9657041.691891901} best=9657041.691891901
2: neval=479{'avg': 11576941.45605865, 'max': 15573821.0876075, 'min': 9730711.793729337} best=9657041.691891901
3: neval=466{'avg': 10964784.71864609, 'max': 14501566.827807536, 'min': 9252496.51431789} best=9252496.51431789
4: neval=446{'avg': 10489503.428583844, 'max': 14217712.170460938, 'min': 8942908.418839607} best=8942908.418839607
5: neval=480{'avg': 10070922.78686883, 'max': 13561967.23327957, 'min': 8599344.34531994} best=8599344.34531994
6: neval=468{'avg': 9714997.42668111, 'max': 12113418.708503263, 'min': 8868468.31172952} best=8599344.34531994
7: neval=465{'avg': 9461371.558530705, 'max': 13864930.728078058, 'min': 8499609.212522898} best=8499609.212522898
8: neval=477{'avg': 9183905.16090942, 'max': 12816988.019823177, 'min': 8575594.16671815} best=8499609.212522898
9: neval=484{'avg': 8984659.836159559, 'max': 10758908.733441856, 'min': 8386764.379715578} best=8386764.379715578
10: neval=464{'avg': 8799513.809612487, 'max': 13506368.72866544, 'min': 8386764.379715578} best=8386764.379715578
11: neval=490{'avg': 8648520.94665188, 'max': 13265359.568254884, 'min': 8342375.798683629} best=8342375.798683629
12: neval=503{'avg': 8525739.837047597, 'max': 9655473.064385548, 'min': 8308551.840786703} best=8308551.840786703
13: neval=495{'avg': 8469343.294690456, 'max': 13907183.755710011, 'min': 8268530.912000635} best=8268530.912000635
14: neval=454{'avg': 8413667.076484079, 'max': 13364718.99524957, 'min': 8268530.912000635} best=8268530.912000635
15: neval=473{'avg': 8379890.95776909, 'max': 12782160.989428475, 'min': 8268218.109854845} best=8268218.109854845
16: neval=485{'avg': 8355677.717932726, 'max': 11700632.448429223, 'min': 8268218.109854845} best=8268218.109854845
17: neval=473{'avg': 8323395.408112697, 'max': 12093424.856631713, 'min': 8268218.109854845} best=8268218.109854845
18: neval=468{'avg': 8301824.36063893, 'max': 10865332.438303156, 'min': 8268218.109854845} best=8268218.109854845
19: neval=467{'avg': 8278538.194601072, 'max': 10987051.012415491, 'min': 8268218.109854845} best=8268218.109854845
20: neval=475{'avg': 8277926.4689507615, 'max': 13143325.25110996, 'min': 8268218.109854845} best=8268218.109854845
21: neval=490{'avg': 8285187.083238859, 'max': 10481549.925299067, 'min': 8268218.109854845} best=8268218.109854845
22: neval=472{'avg': 8277088.496732324, 'max': 10419668.81388079, 'min': 8268218.109854845} best=8268218.109854845
23: neval=477{'avg': 8278411.999116443, 'max': 11742003.493742395, 'min': 8268218.109854845} best=8268218.109854845
24: neval=480{'avg': 8286456.538601947, 'max': 13576555.128673425, 'min': 8268218.109854845} best=8268218.109854845
25: neval=490{'avg': 8277989.834194344, 'max': 10114218.498474594, 'min': 8268218.109854845} best=8268218.109854845
26: neval=458{'avg': 8291027.128229081, 'max': 10991120.61740591, 'min': 8268218.109854845} best=8268218.109854845
27: neval=473{'avg': 8271093.40617452, 'max': 9218274.056250714, 'min': 8268218.109854845} best=8268218.109854845
28: neval=463{'avg': 8289939.481106497, 'max': 12790544.311044471, 'min': 8268218.109854845} best=8268218.109854845
29: neval=497{'avg': 8275582.407412281, 'max': 10867303.160491915, 'min': 8268218.109854845} best=8268218.109854845
30: neval=492{'avg': 8278870.4024738325, 'max': 11817038.729106091, 'min': 8268218.109854845} best=8268218.109854845
31: neval=469{'avg': 8268479.792986285, 'max': 8425227.988718642, 'min': 8268218.109854845} best=8268218.109854845
32: neval=481{'avg': 8273220.8003665665, 'max': 10351213.593231108, 'min': 8268218.109854845} best=8268218.109854845
33: neval=474{'avg': 8275776.176067847, 'max': 10841595.154482426, 'min': 8268218.109854845} best=8268218.109854845
34: neval=485{'avg': 8289880.322909549, 'max': 12567312.571225127, 'min': 8268218.109854845} best=8268218.109854845
35: neval=470{'avg': 8285425.492151659, 'max': 12414890.455046685, 'min': 8268218.109854845} best=8268218.109854845
