----------------------  実行情報  ----------------------
実行時間＝232秒
個体数＝700
合計世代数＝179
=============================
Total cost: 6000338.528987373
=============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量24位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445)

焼却施設数: 13
中継施設数: 1

輸送単価＝ 300 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2223736, 1338813, 1046796, 677679, 495491, 430316, 331400, 315100, 255303, 254539, 225259, 190673, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '千歳市', '北見市', '稚内市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['室蘭市'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[125721]
trans_facility = ['小樽市']
trans_blocks = [['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村']]

arrows = [[['札幌市'], ['小樽市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 219030.65181, '釧路市': 70153.93074000001, '札幌市': 163444.24971000003, '室蘭市': 0.0, '伊達市': 162534.72837, '登別市': 0.0, '帯広市': 127654.16378999999, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 351145.10040000005, '千歳市': 96923.67621, '北見市': 167283.95847, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 779527.5335849609, '釧路市': 469319.01800460217, '札幌市': 366952.8685269307, '室蘭市': 237559.42226609756, '伊達市': 173693.67458346937, '登別市': 150846.66981248945, '帯広市': 116171.80485006135, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '千歳市': 87729.45538440187, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 326403.6850467387, '釧路市': 196513.20875701046, '札幌市': 153650.46565427995, '室蘭市': 99470.85574851908, '伊達市': 72728.9967457889, '登別市': 63162.501364628006, '帯広市': 48643.445635853, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '千歳市': 33063.89233701452, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'小樽市': 69159.87552599999}
IC_trans: {'小樽市': 10453.922053245162}
OC_trans: {'小樽市': 45242.841082361585}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6092/6092) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2523/2868) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(344/2868) t/day → receive from: 中継施設＝ 小樽市(125721) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1358/1358) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 千歳市(617/617) t/day → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝700
世代数＝1000
0: neval=700{'avg': 8302796.188314982, 'max': 11512347.357809348, 'min': 6738182.563449264} best=6738182.563449264
70: neval=556{'avg': 6014692.492828027, 'max': 8202891.131694842, 'min': 6000338.528987373} best=6000338.528987373
71: neval=576{'avg': 6009624.628789102, 'max': 8393831.335726079, 'min': 6000338.528987373} best=6000338.528987373
72: neval=546{'avg': 6008059.886603734, 'max': 7227121.935283742, 'min': 6000338.528987373} best=6000338.528987373
73: neval=551{'avg': 6017119.4922885345, 'max': 9202972.107045365, 'min': 6000338.528987373} best=6000338.528987373
74: neval=544{'avg': 6016829.02270903, 'max': 8313846.227460351, 'min': 6000338.528987373} best=6000338.528987373
75: neval=555{'avg': 6012922.174350419, 'max': 9161596.304736676, 'min': 6000338.528987373} best=6000338.528987373
76: neval=550{'avg': 6013691.295710984, 'max': 8424486.70087319, 'min': 6000338.528987373} best=6000338.528987373
77: neval=537{'avg': 6007244.804228161, 'max': 7734190.419178486, 'min': 6000338.528987373} best=6000338.528987373
78: neval=553{'avg': 6015089.609539356, 'max': 9035105.018148089, 'min': 6000338.528987373} best=6000338.528987373
79: neval=525{'avg': 6002815.7919813795, 'max': 7734422.624793201, 'min': 6000338.528987373} best=6000338.528987373
80: neval=566{'avg': 6010928.815881203, 'max': 8889338.9395157, 'min': 6000338.528987373} best=6000338.528987373
81: neval=543{'avg': 6010890.310846809, 'max': 8815817.895259146, 'min': 6000338.528987373} best=6000338.528987373
82: neval=529{'avg': 6014391.672155286, 'max': 10137634.50647393, 'min': 6000338.528987373} best=6000338.528987373
83: neval=555{'avg': 6005606.8369517345, 'max': 7559483.033754935, 'min': 6000338.528987373} best=6000338.528987373
84: neval=544{'avg': 6012264.1216186015, 'max': 8372423.99877266, 'min': 6000338.528987373} best=6000338.528987373
85: neval=564{'avg': 6009767.245262525, 'max': 8283043.119453913, 'min': 6000338.528987373} best=6000338.528987373
86: neval=550{'avg': 6005596.145152818, 'max': 7852379.567663664, 'min': 6000338.528987373} best=6000338.528987373
87: neval=564{'avg': 6003301.392064025, 'max': 7346383.848601032, 'min': 6000338.528987373} best=6000338.528987373
88: neval=547{'avg': 6015518.498287418, 'max': 7880513.814211787, 'min': 6000338.528987373} best=6000338.528987373
89: neval=553{'avg': 6006805.756422599, 'max': 8431684.411722975, 'min': 6000338.528987373} best=6000338.528987373
90: neval=555{'avg': 6015010.532335141, 'max': 10081480.569489898, 'min': 6000338.528987373} best=6000338.528987373
91: neval=554{'avg': 6009127.138983234, 'max': 7434008.756362461, 'min': 6000338.528987373} best=6000338.528987373
92: neval=573{'avg': 6004514.033646854, 'max': 6948301.415271454, 'min': 6000338.528987373} best=6000338.528987373
93: neval=565{'avg': 6006606.970500717, 'max': 8227651.317092542, 'min': 6000338.528987373} best=6000338.528987373
94: neval=566{'avg': 6011184.518096027, 'max': 8854663.638178483, 'min': 6000338.528987373} best=6000338.528987373
95: neval=550{'avg': 6018283.21846423, 'max': 7672530.028577118, 'min': 6000338.528987373} best=6000338.528987373
96: neval=559{'avg': 6008745.28176147, 'max': 7654111.009320227, 'min': 6000338.528987373} best=6000338.528987373
97: neval=581{'avg': 6017035.692637253, 'max': 9488268.27770702, 'min': 6000338.528987373} best=6000338.528987373
98: neval=550{'avg': 6018841.520544083, 'max': 9444217.132397398, 'min': 6000338.528987373} best=6000338.528987373
99: neval=574{'avg': 6005918.427668607, 'max': 7979681.957994123, 'min': 6000338.528987373} best=6000338.528987373
100: neval=539{'avg': 6009876.129852944, 'max': 8146679.396909868, 'min': 6000338.528987373} best=6000338.528987373
101: neval=571{'avg': 6010647.8840530375, 'max': 8332877.590285189, 'min': 6000338.528987373} best=6000338.528987373
102: neval=546{'avg': 6010186.209276787, 'max': 7570285.853731238, 'min': 6000338.528987373} best=6000338.528987373
103: neval=547{'avg': 6011929.172083777, 'max': 8268408.945804803, 'min': 6000338.528987373} best=6000338.528987373
104: neval=554{'avg': 6005984.605608606, 'max': 7299925.6105075, 'min': 6000338.528987373} best=6000338.528987373
105: neval=545{'avg': 6006397.333750937, 'max': 7309893.747944744, 'min': 6000338.528987373} best=6000338.528987373
106: neval=541{'avg': 6005815.501637442, 'max': 8100648.296612922, 'min': 6000338.528987373} best=6000338.528987373
107: neval=534{'avg': 6005782.197941895, 'max': 7713120.04759348, 'min': 6000338.528987373} best=6000338.528987373
108: neval=560{'avg': 6020013.099992382, 'max': 8177392.940016601, 'min': 6000338.528987373} best=6000338.528987373
109: neval=581{'avg': 6005215.016408331, 'max': 7417170.661795008, 'min': 6000338.528987373} best=6000338.528987373
110: neval=567{'avg': 6014168.712278651, 'max': 8178587.608474111, 'min': 6000338.528987373} best=6000338.528987373
111: neval=564{'avg': 6025609.127150062, 'max': 10043477.764285926, 'min': 6000338.528987373} best=6000338.528987373
112: neval=545{'avg': 6012437.407264256, 'max': 8885455.244802786, 'min': 6000338.528987373} best=6000338.528987373
113: neval=555{'avg': 6009389.7161876485, 'max': 8100923.409343232, 'min': 6000338.528987373} best=6000338.528987373
114: neval=529{'avg': 6011457.683002732, 'max': 9538099.438189, 'min': 6000338.528987373} best=6000338.528987373
115: neval=571{'avg': 6020823.367272781, 'max': 10669578.599693341, 'min': 6000338.528987373} best=6000338.528987373
116: neval=555{'avg': 6013758.371712971, 'max': 9897793.981573531, 'min': 6000338.528987373} best=6000338.528987373
117: neval=540{'avg': 6019682.785151847, 'max': 9612120.483332908, 'min': 6000338.528987373} best=6000338.528987373
118: neval=555{'avg': 6005932.311995949, 'max': 6963249.332198136, 'min': 6000338.528987373} best=6000338.528987373
119: neval=555{'avg': 6002356.417577414, 'max': 6781893.884708121, 'min': 6000338.528987373} best=6000338.528987373
120: neval=539{'avg': 6014306.893537221, 'max': 8601954.81082114, 'min': 6000338.528987373} best=6000338.528987373
121: neval=550{'avg': 6012747.56466353, 'max': 8344165.528002618, 'min': 6000338.528987373} best=6000338.528987373
122: neval=559{'avg': 6006605.660326899, 'max': 8237159.35839937, 'min': 6000338.528987373} best=6000338.528987373
123: neval=526{'avg': 6011195.283847682, 'max': 8267963.760548655, 'min': 6000338.528987373} best=6000338.528987373
124: neval=550{'avg': 6007234.555841879, 'max': 7426652.6619971, 'min': 6000338.528987373} best=6000338.528987373
125: neval=553{'avg': 6009255.584461245, 'max': 8340554.192957789, 'min': 6000338.528987373} best=6000338.528987373
126: neval=560{'avg': 6009875.833300265, 'max': 8327298.133280428, 'min': 6000338.528987373} best=6000338.528987373
127: neval=559{'avg': 6012188.315719856, 'max': 8614214.017530916, 'min': 6000338.528987373} best=6000338.528987373
128: neval=532{'avg': 6015320.2877172455, 'max': 8068331.894748916, 'min': 6000338.528987373} best=6000338.528987373
129: neval=557{'avg': 6012111.472649445, 'max': 8639353.424898507, 'min': 6000338.528987373} best=6000338.528987373
130: neval=546{'avg': 6004972.693548788, 'max': 8141366.151759431, 'min': 6000338.528987373} best=6000338.528987373
131: neval=562{'avg': 6016988.813238034, 'max': 9718660.328622676, 'min': 6000338.528987373} best=6000338.528987373
132: neval=570{'avg': 6013499.765202898, 'max': 9203241.384671884, 'min': 6000338.528987373} best=6000338.528987373
133: neval=568{'avg': 6016020.2493575495, 'max': 8665628.973381007, 'min': 6000338.528987373} best=6000338.528987373
134: neval=543{'avg': 6002711.608533748, 'max': 6663407.265760949, 'min': 6000338.528987373} best=6000338.528987373
135: neval=543{'avg': 6008616.390753501, 'max': 7416925.0288229855, 'min': 6000338.528987373} best=6000338.528987373
136: neval=569{'avg': 6012595.56303171, 'max': 8655204.153276678, 'min': 6000338.528987373} best=6000338.528987373
137: neval=560{'avg': 6007775.466785761, 'max': 7256961.478947696, 'min': 6000338.528987373} best=6000338.528987373
138: neval=543{'avg': 6005811.048564212, 'max': 7225662.413311797, 'min': 6000338.528987373} best=6000338.528987373
139: neval=546{'avg': 6019599.080521311, 'max': 9270354.331230072, 'min': 6000338.528987373} best=6000338.528987373
140: neval=547{'avg': 6011277.665246984, 'max': 8677421.067530608, 'min': 6000338.528987373} best=6000338.528987373
141: neval=563{'avg': 6008590.444808833, 'max': 7747659.479376287, 'min': 6000338.528987373} best=6000338.528987373
142: neval=555{'avg': 6014738.1662304485, 'max': 8239608.549328434, 'min': 6000338.528987373} best=6000338.528987373
143: neval=548{'avg': 6002737.951937317, 'max': 7076226.491568102, 'min': 6000338.528987373} best=6000338.528987373
144: neval=579{'avg': 6015908.597425808, 'max': 9785825.261025101, 'min': 6000338.528987373} best=6000338.528987373
145: neval=529{'avg': 6009332.671669415, 'max': 7934322.818978926, 'min': 6000338.528987373} best=6000338.528987373
146: neval=542{'avg': 6004707.853124721, 'max': 8191237.072501013, 'min': 6000338.528987373} best=6000338.528987373
147: neval=581{'avg': 6012667.4124269625, 'max': 9079176.236949978, 'min': 6000338.528987373} best=6000338.528987373
148: neval=527{'avg': 6004092.2535938835, 'max': 7634430.70622666, 'min': 6000338.528987373} best=6000338.528987373
149: neval=553{'avg': 6004810.060075863, 'max': 8372412.047463983, 'min': 6000338.528987373} best=6000338.528987373
150: neval=567{'avg': 6010682.7375754835, 'max': 8383740.121202483, 'min': 6000338.528987373} best=6000338.528987373
151: neval=557{'avg': 6013513.201415683, 'max': 8733001.189116107, 'min': 6000338.528987373} best=6000338.528987373
152: neval=562{'avg': 6001533.844633364, 'max': 6636229.266675585, 'min': 6000338.528987373} best=6000338.528987373
153: neval=548{'avg': 6009792.632308775, 'max': 7662929.607992545, 'min': 6000338.528987373} best=6000338.528987373
154: neval=555{'avg': 6014064.759579614, 'max': 8539633.32321952, 'min': 6000338.528987373} best=6000338.528987373
155: neval=552{'avg': 6008835.881357898, 'max': 8807705.173224483, 'min': 6000338.528987373} best=6000338.528987373
156: neval=564{'avg': 6010017.320832142, 'max': 8275068.814877269, 'min': 6000338.528987373} best=6000338.528987373
157: neval=548{'avg': 6008935.141967249, 'max': 7419151.15275642, 'min': 6000338.528987373} best=6000338.528987373
158: neval=551{'avg': 6009390.35755138, 'max': 8077456.494574251, 'min': 6000338.528987373} best=6000338.528987373
159: neval=541{'avg': 6009730.22280747, 'max': 7321909.6766669685, 'min': 6000338.528987373} best=6000338.528987373
160: neval=573{'avg': 6006476.426197034, 'max': 7811553.209392244, 'min': 6000338.528987373} best=6000338.528987373
161: neval=546{'avg': 6008983.5211877255, 'max': 8228320.377136456, 'min': 6000338.528987373} best=6000338.528987373
162: neval=552{'avg': 6022416.723979224, 'max': 9159040.215895092, 'min': 6000338.528987373} best=6000338.528987373
163: neval=567{'avg': 6014160.66019454, 'max': 9071440.241636636, 'min': 6000338.528987373} best=6000338.528987373
164: neval=551{'avg': 6011160.054303272, 'max': 8269080.362552716, 'min': 6000338.528987373} best=6000338.528987373
165: neval=548{'avg': 6005889.355996496, 'max': 8108984.823386278, 'min': 6000338.528987373} best=6000338.528987373
166: neval=531{'avg': 6016426.662830037, 'max': 8478978.081658505, 'min': 6000338.528987373} best=6000338.528987373
167: neval=551{'avg': 6004735.866034846, 'max': 8011676.506594344, 'min': 6000338.528987373} best=6000338.528987373
168: neval=572{'avg': 6008140.929679126, 'max': 7450989.225929401, 'min': 6000338.528987373} best=6000338.528987373
169: neval=533{'avg': 6004359.281418048, 'max': 7638262.192092811, 'min': 6000338.528987373} best=6000338.528987373
170: neval=550{'avg': 6015358.496163332, 'max': 8636112.126120348, 'min': 6000338.528987373} best=6000338.528987373
171: neval=553{'avg': 6026205.792218325, 'max': 9116058.840830216, 'min': 6000338.528987373} best=6000338.528987373
172: neval=557{'avg': 6010286.130751126, 'max': 8664336.015436735, 'min': 6000338.528987373} best=6000338.528987373
173: neval=563{'avg': 6012748.877247806, 'max': 7895424.477542377, 'min': 6000338.528987373} best=6000338.528987373
174: neval=539{'avg': 6006386.485305032, 'max': 8675652.075031178, 'min': 6000338.528987373} best=6000338.528987373
175: neval=542{'avg': 6009504.499082011, 'max': 7307502.350901004, 'min': 6000338.528987373} best=6000338.528987373
176: neval=545{'avg': 6007125.7887968235, 'max': 8292026.194376344, 'min': 6000338.528987373} best=6000338.528987373
177: neval=572{'avg': 6022434.6248223875, 'max': 8825334.496836003, 'min': 6000338.528987373} best=6000338.528987373
178: neval=522{'avg': 6007252.914125892, 'max': 7202995.97479935, 'min': 6000338.528987373} best=6000338.528987373
