--------------------  GAPlot_input  --------------------

inc_size= [1249, 425, 342, 316, 246]
inc_facility = ['札幌市', '本別町', '苫小牧市', '旭川市', '函館市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '寿都町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['千歳市', '室蘭市', '苫小牧市', '登別市', '伊達市', '豊浦町', '壮瞥町', '白老町', '厚真町', '洞爺湖町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町'], ['島牧村', '黒松内町', '函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '長万部町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '南富良野町', '占冠村', '和寒町', '剣淵町', '下川町', '美深町', '音威子府村', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '初山別村', '紋別市', '遠軽町', '湧別町', '滝上町', '興部町', '西興部村', '雄武町'], ['えりも町', '北見市', '網走市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '大空町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '陸別町', '浦幌町', '釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[20, 5]
trans_facility = ['稚内市', '猿払村']
trans_blocks = [['中川町', '遠別町', '天塩町', '稚内市', '豊富町', '幌延町'], ['猿払村', '浜頓別町', '中頓別町', '枝幸町']]

arrows = [[['旭川市'], ['稚内市', '猿払村']]]

----------------------  実行情報  ----------------------
実行時間＝525秒
個体数＝350
合計世代数＝146
------------------------  前提  ------------------------

waste=kanen

ごみ量17位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127)

焼却施設数: 5
中継施設数: 2

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 110118.56417999999, '本別町': 393776.8523099999, '苫小牧市': 146761.64502, '旭川市': 79788.83496000001, '函館市': 37565.28993}
IC_inc: {'札幌市': 159815.1051030265, '本別町': 67077.24578587252, '苫小牧市': 57361.23187360729, '旭川市': 54109.662817442746, '函館市': 45190.25558468947}
OC_inc: {'札幌市': 66917.76362518221, '本別町': 51696.20515364606, '苫小牧市': 56287.16549771179, '旭川市': 56958.76973419747, '函館市': 56503.77419685738}

TC_indirect: {'稚内市': 10854.438654000001, '猿払村': 5564.83155}
IC_trans: {'稚内市': 880.8192236645581, '猿払村': 305.6481039817605}
OC_trans: {'稚内市': 45309.74354674154, '猿払村': 13440.468622088543}

==============================
Total cost: 1516284.3154727092
==============================

----------------------  輸送情報  ----------------------

direct 札幌市(1249/1249) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 寿都町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 本別町(425/425) t/day → receive from: えりも町, 北見市, 網走市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 大空町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 陸別町, 浦幌町, 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 苫小牧市(342/342) t/day → receive from: 千歳市, 室蘭市, 苫小牧市, 登別市, 伊達市, 豊浦町, 壮瞥町, 白老町, 厚真町, 洞爺湖町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町
direct 旭川市(290/316) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 南富良野町, 占冠村, 和寒町, 剣淵町, 下川町, 美深町, 音威子府村, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 初山別村, 紋別市, 遠軽町, 湧別町, 滝上町, 興部町, 西興部村, 雄武町
indirect 旭川市(25/316) t/day → receive from: 中継施設＝ 稚内市(7247) → receive from: 中川町, 遠別町, 天塩町, 稚内市, 豊富町, 幌延町
                                                    　　　猿払村(1997) → receive from: 猿払村, 浜頓別町, 中頓別町, 枝幸町
direct 函館市(246/246) t/day → receive from: 島牧村, 黒松内町, 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 長万部町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町

----------------------  遺伝情報  ----------------------

個体数＝350
世代数＝1000
0: neval=350{'avg': 2665277.469744268, 'max': 4766134.528183643, 'min': 1988989.651767131} best=1988989.651767131
1: neval=288{'avg': 2389352.346971739, 'max': 3214140.969916868, 'min': 1549511.0078870966} best=1549511.0078870966
2: neval=269{'avg': 2137738.6024122415, 'max': 2863167.173855225, 'min': 1644074.2782596466} best=1549511.0078870966
3: neval=269{'avg': 1949513.5973635134, 'max': 2776617.4048278476, 'min': 1549511.0078870966} best=1549511.0078870966
4: neval=280{'avg': 1765658.9459833605, 'max': 2534748.7706093807, 'min': 1573971.9950209504} best=1549511.0078870966
5: neval=276{'avg': 1673834.957689053, 'max': 2159510.6410275316, 'min': 1554555.7014110652} best=1549511.0078870966
6: neval=275{'avg': 1620473.3807993324, 'max': 1837972.2659691332, 'min': 1538270.984228117} best=1538270.984228117
7: neval=270{'avg': 1585928.2068967104, 'max': 1820278.8744640436, 'min': 1535675.9678051919} best=1535675.9678051919
8: neval=284{'avg': 1565801.624428232, 'max': 1734875.098054547, 'min': 1534416.7551716575} best=1534416.7551716575
9: neval=271{'avg': 1552471.7317218382, 'max': 1781983.9293241072, 'min': 1534416.7551716575} best=1534416.7551716575
10: neval=289{'avg': 1545840.4224526933, 'max': 1950263.7473359315, 'min': 1534416.7551716575} best=1534416.7551716575
11: neval=277{'avg': 1541170.7203476464, 'max': 1933057.8791354857, 'min': 1534416.7551716575} best=1534416.7551716575
12: neval=279{'avg': 1539905.020122208, 'max': 2295983.5497013414, 'min': 1534416.7551716575} best=1534416.7551716575
13: neval=283{'avg': 1543422.9767658506, 'max': 2366481.7823086465, 'min': 1534416.7551716575} best=1534416.7551716575
14: neval=276{'avg': 1536621.7458458117, 'max': 1868135.8633970174, 'min': 1534416.7551716575} best=1534416.7551716575
15: neval=287{'avg': 1535466.348396195, 'max': 1878400.1024401002, 'min': 1534416.7551716575} best=1534416.7551716575
16: neval=254{'avg': 1534606.179687279, 'max': 1583713.7086430842, 'min': 1534416.7551716575} best=1534416.7551716575
17: neval=279{'avg': 1534518.6430390228, 'max': 1570077.5087496457, 'min': 1534416.7551716575} best=1534416.7551716575
18: neval=275{'avg': 1535273.584069988, 'max': 1834306.8695874512, 'min': 1534416.7551716575} best=1534416.7551716575
19: neval=267{'avg': 1534675.6226323065, 'max': 1625020.3663988647, 'min': 1534416.7551716575} best=1534416.7551716575
20: neval=259{'avg': 1537586.0682300834, 'max': 2255734.663244569, 'min': 1534416.7551716575} best=1534416.7551716575
21: neval=275{'avg': 1536033.554044932, 'max': 2083893.0277477824, 'min': 1534416.7551716575} best=1534416.7551716575
22: neval=269{'avg': 1538511.7781245173, 'max': 2358195.5472885603, 'min': 1534416.7551716575} best=1534416.7551716575
23: neval=264{'avg': 1535367.9862620926, 'max': 1867347.636824006, 'min': 1534416.7551716575} best=1534416.7551716575
24: neval=274{'avg': 1538125.221664885, 'max': 2097244.0846829135, 'min': 1534416.7551716575} best=1534416.7551716575
25: neval=286{'avg': 1534870.6865309484, 'max': 1693292.7309234992, 'min': 1534416.7551716575} best=1534416.7551716575
26: neval=269{'avg': 1534416.7551716573, 'max': 1534416.7551716575, 'min': 1534416.7551716575} best=1534416.7551716575
27: neval=294{'avg': 1536750.4005955702, 'max': 1873289.846640336, 'min': 1534416.7551716575} best=1534416.7551716575
28: neval=288{'avg': 1534416.7551716573, 'max': 1534416.7551716575, 'min': 1534416.7551716575} best=1534416.7551716575
29: neval=268{'avg': 1537472.4976922206, 'max': 1933556.769257265, 'min': 1534416.7551716575} best=1534416.7551716575
30: neval=275{'avg': 1535753.9890449238, 'max': 1760123.803391381, 'min': 1534416.7551716575} best=1534416.7551716575
31: neval=282{'avg': 1538172.6025546037, 'max': 2175986.3845161134, 'min': 1534416.7551716575} best=1534416.7551716575
32: neval=284{'avg': 1534692.043963886, 'max': 1630767.8324517428, 'min': 1534416.7551716575} best=1534416.7551716575
33: neval=268{'avg': 1534416.7551716573, 'max': 1534416.7551716575, 'min': 1534416.7551716575} best=1534416.7551716575
34: neval=286{'avg': 1535282.9339880582, 'max': 1837579.3409120045, 'min': 1534416.7551716575} best=1534416.7551716575
35: neval=272{'avg': 1535331.609186821, 'max': 1704460.126250795, 'min': 1534416.7551716575} best=1534416.7551716575
36: neval=280{'avg': 1540261.5448145191, 'max': 2425177.0968968114, 'min': 1534416.7551716575} best=1534416.7551716575
37: neval=271{'avg': 1537001.3422803564, 'max': 1960258.0590247244, 'min': 1534416.7551716575} best=1534416.7551716575
38: neval=277{'avg': 1536386.142606255, 'max': 2124199.588017569, 'min': 1534416.7551716575} best=1534416.7551716575
39: neval=266{'avg': 1537271.5374410993, 'max': 2035815.8585868713, 'min': 1534416.7551716575} best=1534416.7551716575
40: neval=292{'avg': 1536169.4648859515, 'max': 1905025.5339592586, 'min': 1534416.7551716575} best=1534416.7551716575
41: neval=264{'avg': 1534590.2083167075, 'max': 1564771.0555554314, 'min': 1534416.7551716575} best=1534416.7551716575
42: neval=285{'avg': 1536384.6769664472, 'max': 1805409.295892422, 'min': 1534416.7551716575} best=1534416.7551716575
43: neval=283{'avg': 1535311.8784105743, 'max': 1847705.315556476, 'min': 1534416.7551716575} best=1534416.7551716575
44: neval=285{'avg': 1534416.7551716573, 'max': 1534416.7551716575, 'min': 1534416.7551716575} best=1534416.7551716575
45: neval=282{'avg': 1539653.3672689113, 'max': 2431566.4822635083, 'min': 1534416.7551716575} best=1534416.7551716575
46: neval=275{'avg': 1536651.4043132884, 'max': 2316543.9547425294, 'min': 1534416.7551716575} best=1534416.7551716575
47: neval=278{'avg': 1537175.6061351395, 'max': 2395903.312292779, 'min': 1534416.7551716575} best=1534416.7551716575
