----------------------  実行情報  ----------------------
実行時間＝192秒
個体数＝650
合計世代数＝165
==============================
Total cost: 10908642.724950802
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量23位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881)

焼却施設数: 12
中継施設数: 1

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2396432, 1338813, 1098496, 677679, 495491, 430316, 332263, 315100, 255303, 254539, 190673, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[125721]
trans_facility = ['小樽市']
trans_blocks = [['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村']]

arrows = [[['札幌市'], ['小樽市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 1294758.6865, '釧路市': 233846.43580000004, '札幌市': 741268.2477000001, '室蘭市': 0.0, '伊達市': 541782.4279, '登別市': 0.0, '帯広市': 432940.4258000001, '旭川市': 926204.9977000003, '函館市': 418910.4472, '標茶町': 1170483.668, '北見市': 557613.1949000001, '稚内市': 316779.88639999996}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 469319.01800460217, '札幌市': 385076.2309612945, '室蘭市': 237559.42226609756, '伊達市': 173693.67458346937, '登別市': 150846.66981248945, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 196513.20875701046, '札幌市': 161239.07802414597, '室蘭市': 99470.85574851908, '伊達市': 72728.9967457889, '登別市': 63162.501364628006, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'小樽市': 230532.91842}
IC_trans: {'小樽市': 15600.739345808312}
OC_trans: {'小樽市': 17943.046955053283}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2665/3010) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(344/3010) t/day → receive from: 中継施設＝ 小樽市(125721) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1358/1358) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 18781778.349844288, 'max': 26967568.59545424, 'min': 13099272.843831865} best=13099272.843831865
1: neval=523{'avg': 16793807.480994735, 'max': 26358583.414227, 'min': 11968138.689697148} best=11968138.689697148
2: neval=522{'avg': 15426618.661682252, 'max': 22868026.306742385, 'min': 11880629.192180797} best=11880629.192180797
3: neval=521{'avg': 14378850.422865016, 'max': 20910705.080612935, 'min': 11821386.136894377} best=11821386.136894377
4: neval=519{'avg': 13565276.71487594, 'max': 21101896.01554725, 'min': 11217053.881613912} best=11217053.881613912
5: neval=489{'avg': 12983200.268939473, 'max': 28460753.547889948, 'min': 11217053.881613912} best=11217053.881613912
6: neval=523{'avg': 12405349.69323048, 'max': 24883141.799424212, 'min': 10981970.34050299} best=10981970.34050299
7: neval=499{'avg': 11936357.459989544, 'max': 18643742.982286457, 'min': 11199922.738343138} best=10981970.34050299
8: neval=534{'avg': 11674086.652964149, 'max': 15914768.28087248, 'min': 10981970.34050299} best=10981970.34050299
9: neval=543{'avg': 11447540.185698375, 'max': 15949029.342204772, 'min': 10981970.34050299} best=10981970.34050299
10: neval=499{'avg': 11306638.540135546, 'max': 24645190.90807649, 'min': 10981970.34050299} best=10981970.34050299
11: neval=495{'avg': 11176859.098652653, 'max': 26359570.596436497, 'min': 10976935.032621672} best=10976935.032621672
12: neval=514{'avg': 11037114.995480144, 'max': 15105418.17112719, 'min': 10976935.032621672} best=10976935.032621672
13: neval=497{'avg': 11017406.874101767, 'max': 16888811.115625463, 'min': 10976935.032621672} best=10976935.032621672
14: neval=517{'avg': 11007591.531399788, 'max': 16159091.97796716, 'min': 10976935.032621672} best=10976935.032621672
15: neval=516{'avg': 11018149.353884472, 'max': 21741803.544898838, 'min': 10976935.032621672} best=10976935.032621672
16: neval=518{'avg': 10995876.42364595, 'max': 15293859.106980894, 'min': 10976935.032621672} best=10976935.032621672
17: neval=522{'avg': 11000110.805245172, 'max': 17619048.074462935, 'min': 10976935.032621672} best=10976935.032621672
18: neval=530{'avg': 11002981.817735514, 'max': 18062630.743349448, 'min': 10976935.032621672} best=10976935.032621672
19: neval=514{'avg': 11012435.358349064, 'max': 16804918.989721835, 'min': 10976935.032621672} best=10976935.032621672
20: neval=477{'avg': 10999502.582410792, 'max': 17526602.77131305, 'min': 10976935.032621672} best=10976935.032621672
21: neval=499{'avg': 11031738.218995623, 'max': 19804363.366845172, 'min': 10976935.032621672} best=10976935.032621672
22: neval=500{'avg': 11012195.785282677, 'max': 21375879.311770696, 'min': 10976935.032621672} best=10976935.032621672
23: neval=523{'avg': 10986030.543750804, 'max': 12853869.920588342, 'min': 10976935.032621672} best=10976935.032621672
24: neval=504{'avg': 10986249.37702247, 'max': 15624849.099393276, 'min': 10976935.032621672} best=10976935.032621672
25: neval=512{'avg': 10998654.950228022, 'max': 14258185.443174638, 'min': 10976935.032621672} best=10976935.032621672
26: neval=511{'avg': 11008059.192655705, 'max': 20896593.321357056, 'min': 10976935.032621672} best=10976935.032621672
27: neval=504{'avg': 11006287.25183114, 'max': 23430546.289407272, 'min': 10976935.032621672} best=10976935.032621672
28: neval=515{'avg': 11056183.515824227, 'max': 24862212.044818938, 'min': 10976935.032621672} best=10976935.032621672
29: neval=520{'avg': 11049978.531578002, 'max': 24222031.201396577, 'min': 10976935.032621672} best=10976935.032621672
30: neval=498{'avg': 11031769.435118023, 'max': 24020501.632334396, 'min': 10976935.032621672} best=10976935.032621672
31: neval=523{'avg': 11022055.242942585, 'max': 27599979.08071893, 'min': 10976935.032621672} best=10976935.032621672
32: neval=528{'avg': 11000508.971222168, 'max': 16677298.217632584, 'min': 10976935.032621672} best=10976935.032621672
33: neval=507{'avg': 10984332.876638781, 'max': 14849178.072373742, 'min': 10908642.724950802} best=10908642.724950802
34: neval=511{'avg': 11017355.542827703, 'max': 18367755.127139147, 'min': 10976935.032621672} best=10908642.724950802
35: neval=525{'avg': 10994019.704157915, 'max': 17579655.4090002, 'min': 10976935.032621672} best=10908642.724950802
36: neval=515{'avg': 10992109.487947654, 'max': 16616122.343553, 'min': 10976935.032621672} best=10908642.724950802
37: neval=512{'avg': 11000880.588837096, 'max': 20734416.487741247, 'min': 10976935.032621672} best=10908642.724950802
38: neval=516{'avg': 11016448.301822651, 'max': 17996276.701508805, 'min': 10976935.032621672} best=10908642.724950802
39: neval=509{'avg': 11033162.714956364, 'max': 17037215.13764706, 'min': 10976935.032621672} best=10908642.724950802
40: neval=522{'avg': 10998780.05514582, 'max': 17536673.444804445, 'min': 10976935.032621672} best=10908642.724950802
41: neval=533{'avg': 11020586.304462096, 'max': 18151109.574248765, 'min': 10976935.032621672} best=10908642.724950802
42: neval=515{'avg': 11038741.053083446, 'max': 22023113.210355014, 'min': 10976935.032621672} best=10908642.724950802
43: neval=517{'avg': 11017179.672810707, 'max': 17429865.46680819, 'min': 10976935.032621672} best=10908642.724950802
44: neval=535{'avg': 11036494.980443211, 'max': 20477135.436935004, 'min': 10976935.032621672} best=10908642.724950802
45: neval=499{'avg': 11018614.145699652, 'max': 17923673.01610725, 'min': 10976935.032621672} best=10908642.724950802
46: neval=507{'avg': 10987083.310927624, 'max': 13693004.536614599, 'min': 10976935.032621672} best=10908642.724950802
47: neval=525{'avg': 10995444.870458545, 'max': 16864109.996056024, 'min': 10976935.032621672} best=10908642.724950802
48: neval=509{'avg': 10998984.88067913, 'max': 15318776.311340697, 'min': 10976935.032621672} best=10908642.724950802
49: neval=519{'avg': 11003052.624397049, 'max': 18880670.255699735, 'min': 10976935.032621672} best=10908642.724950802
50: neval=512{'avg': 11025596.736670235, 'max': 27571034.146472827, 'min': 10976935.032621672} best=10908642.724950802
51: neval=511{'avg': 11021340.364451684, 'max': 19006381.5452023, 'min': 10976935.032621672} best=10908642.724950802
52: neval=525{'avg': 11000342.906707147, 'max': 14762657.392655065, 'min': 10976935.032621672} best=10908642.724950802
53: neval=508{'avg': 11025461.178883176, 'max': 24034642.023876548, 'min': 10976935.032621672} best=10908642.724950802
54: neval=510{'avg': 10989940.823527249, 'max': 15438153.87130885, 'min': 10976935.032621672} best=10908642.724950802
55: neval=522{'avg': 10997781.921130255, 'max': 22472145.901268605, 'min': 10976935.032621672} best=10908642.724950802
56: neval=485{'avg': 10995465.322773088, 'max': 17865259.374350864, 'min': 10976935.032621672} best=10908642.724950802
57: neval=538{'avg': 11024620.54229525, 'max': 22652017.874771804, 'min': 10976935.032621672} best=10908642.724950802
58: neval=513{'avg': 11004456.53775685, 'max': 17023355.169946823, 'min': 10976935.032621672} best=10908642.724950802
59: neval=504{'avg': 11057368.89786606, 'max': 26352426.49692649, 'min': 10976935.032621672} best=10908642.724950802
60: neval=508{'avg': 10979284.655777073, 'max': 12504190.083633056, 'min': 10976935.032621672} best=10908642.724950802
61: neval=496{'avg': 11026248.18419134, 'max': 18973726.152949005, 'min': 10976935.032621672} best=10908642.724950802
62: neval=521{'avg': 11019705.578667564, 'max': 15239422.25742936, 'min': 10976935.032621672} best=10908642.724950802
63: neval=519{'avg': 11008867.658771582, 'max': 19728171.498027984, 'min': 10976935.032621672} best=10908642.724950802
64: neval=526{'avg': 10992169.205849119, 'max': 14449381.87855348, 'min': 10976935.032621672} best=10908642.724950802
65: neval=513{'avg': 11017929.052584862, 'max': 18893015.621703364, 'min': 10976935.032621672} best=10908642.724950802
66: neval=500{'avg': 11005523.9387171, 'max': 16878102.286481135, 'min': 10976935.032621672} best=10908642.724950802
67: neval=510{'avg': 11023562.57502678, 'max': 17643504.167650454, 'min': 10976935.032621672} best=10908642.724950802
