----------------------  実行情報  ----------------------
実行時間＝232秒
個体数＝750
合計世代数＝164
==============================
Total cost: 10190940.148875732
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量25位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381)

焼却施設数: 13
中継施設数: 2

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2223736, 1338813, 1046796, 677679, 495491, 430316, 331400, 315100, 255303, 254539, 225259, 190673, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '千歳市', '北見市', '稚内市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['室蘭市'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '標茶町', '弟子屈町', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[125721, 106618]
trans_facility = ['小樽市', '厚岸町']
trans_blocks = [['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['厚岸町', '浜中町', '根室市']]

arrows = [[['札幌市'], ['小樽市']], [['標茶町'], ['厚岸町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 730102.1727, '釧路市': 233846.43580000004, '札幌市': 544814.1657, '室蘭市': 0.0, '伊達市': 541782.4279, '登別市': 0.0, '帯広市': 425513.8793000001, '旭川市': 926204.9977000003, '函館市': 418910.4472, '標茶町': 471996.99789999996, '千歳市': 323078.9207, '北見市': 557613.1949000001, '稚内市': 316779.88639999996}
IC_inc: {'苫小牧市': 779527.5335849609, '釧路市': 469319.01800460217, '札幌市': 366952.8685269307, '室蘭市': 237559.42226609756, '伊達市': 173693.67458346937, '登別市': 150846.66981248945, '帯広市': 116171.80485006135, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '千歳市': 87729.45538440187, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 326403.6850467387, '釧路市': 196513.20875701046, '札幌市': 153650.46565427995, '室蘭市': 99470.85574851908, '伊達市': 72728.9967457889, '登別市': 63162.501364628006, '帯広市': 48643.445635853, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '千歳市': 33063.89233701452, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'小樽市': 230532.91842, '厚岸町': 388221.49112}
IC_trans: {'小樽市': 15600.739345808312, '厚岸町': 14056.194870760686}
OC_trans: {'小樽市': 17943.046955053283, '厚岸町': 15199.400528342776}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6092/6092) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2523/2868) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(344/2868) t/day → receive from: 中継施設＝ 小樽市(125721) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1358/1358) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(405/697) t/day → receive from: 清里町, 標茶町, 弟子屈町, 別海町, 中標津町, 標津町, 羅臼町
indirect 標茶町(292/697) t/day → receive from: 中継施設＝ 厚岸町(106618) → receive from: 厚岸町, 浜中町, 根室市
direct 千歳市(617/617) t/day → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝750
世代数＝1000
0: neval=750{'avg': 16990682.66004053, 'max': 27665271.164903175, 'min': 11987701.938672014} best=11987701.938672014
1: neval=586{'avg': 15356263.906297872, 'max': 21343126.79863588, 'min': 11136804.813531976} best=11136804.813531976
2: neval=623{'avg': 14390290.652176341, 'max': 24192658.460925076, 'min': 11136804.813531976} best=11136804.813531976
3: neval=605{'avg': 13397180.650617, 'max': 23500561.092455145, 'min': 10962891.147055982} best=10962891.147055982
4: neval=616{'avg': 12744470.635288041, 'max': 26532732.406181715, 'min': 10890783.252484018} best=10890783.252484018
5: neval=604{'avg': 12159865.139937881, 'max': 17870322.02051537, 'min': 10586523.263788428} best=10586523.263788428
6: neval=586{'avg': 11651732.056758946, 'max': 15132417.656707976, 'min': 10714410.092718558} best=10586523.263788428
7: neval=591{'avg': 11335890.037788237, 'max': 17853765.081698243, 'min': 10484159.238064732} best=10484159.238064732
8: neval=600{'avg': 11127105.741513988, 'max': 20532873.559034165, 'min': 10484159.238064732} best=10484159.238064732
9: neval=603{'avg': 10942752.163258485, 'max': 19208946.964453496, 'min': 10385450.942285657} best=10385450.942285657
10: neval=591{'avg': 10839881.416294945, 'max': 23430435.34237886, 'min': 10385450.942285657} best=10385450.942285657
11: neval=587{'avg': 10692219.426755494, 'max': 19139192.16287352, 'min': 10265090.785527129} best=10265090.785527129
12: neval=590{'avg': 10561293.225936964, 'max': 22669319.476557374, 'min': 10220884.402841637} best=10220884.402841637
13: neval=603{'avg': 10448006.769290006, 'max': 15843859.957696345, 'min': 10190940.148875732} best=10190940.148875732
14: neval=599{'avg': 10441974.807470838, 'max': 22007794.519800104, 'min': 10190940.148875732} best=10190940.148875732
15: neval=591{'avg': 10395979.173794284, 'max': 15950578.42781501, 'min': 10190940.148875732} best=10190940.148875732
16: neval=595{'avg': 10300226.334482502, 'max': 18248311.114223924, 'min': 10190940.148875732} best=10190940.148875732
17: neval=578{'avg': 10234699.125150422, 'max': 15643029.736790748, 'min': 10190940.148875732} best=10190940.148875732
18: neval=603{'avg': 10220555.12379939, 'max': 17863323.719664965, 'min': 10190940.148875732} best=10190940.148875732
19: neval=584{'avg': 10265417.269826319, 'max': 17863323.719664965, 'min': 10190940.148875732} best=10190940.148875732
20: neval=576{'avg': 10212989.910291245, 'max': 17388359.52838415, 'min': 10190940.148875732} best=10190940.148875732
21: neval=561{'avg': 10255637.184404688, 'max': 20031896.23501332, 'min': 10190940.148875732} best=10190940.148875732
22: neval=607{'avg': 10255933.539627513, 'max': 17818694.725090854, 'min': 10190940.148875732} best=10190940.148875732
23: neval=586{'avg': 10255852.002066892, 'max': 20102061.001180254, 'min': 10190940.148875732} best=10190940.148875732
24: neval=593{'avg': 10242516.00610151, 'max': 18544871.124251906, 'min': 10190940.148875732} best=10190940.148875732
25: neval=583{'avg': 10215863.63836463, 'max': 15120930.519337088, 'min': 10190940.148875732} best=10190940.148875732
26: neval=596{'avg': 10219452.805916516, 'max': 16030789.401571155, 'min': 10190940.148875732} best=10190940.148875732
27: neval=614{'avg': 10232433.191940263, 'max': 18574808.649240036, 'min': 10190940.148875732} best=10190940.148875732
28: neval=611{'avg': 10196548.80622971, 'max': 14397433.164362023, 'min': 10190940.148875732} best=10190940.148875732
29: neval=594{'avg': 10223360.273735233, 'max': 16419974.77866207, 'min': 10190940.148875732} best=10190940.148875732
30: neval=601{'avg': 10220575.645230217, 'max': 16527416.195934547, 'min': 10190940.148875732} best=10190940.148875732
31: neval=596{'avg': 10247284.449959226, 'max': 17614024.995443475, 'min': 10190940.148875732} best=10190940.148875732
32: neval=584{'avg': 10249750.437807338, 'max': 21671928.24996794, 'min': 10190940.148875732} best=10190940.148875732
33: neval=592{'avg': 10224811.896786766, 'max': 21567485.05272835, 'min': 10190940.148875732} best=10190940.148875732
34: neval=596{'avg': 10231280.724966772, 'max': 18741783.633687176, 'min': 10190940.148875732} best=10190940.148875732
35: neval=623{'avg': 10218795.541477315, 'max': 16789046.77654817, 'min': 10190940.148875732} best=10190940.148875732
36: neval=606{'avg': 10199032.076404566, 'max': 13733265.569801904, 'min': 10190940.148875732} best=10190940.148875732
37: neval=608{'avg': 10232016.678377137, 'max': 17623576.151789296, 'min': 10190940.148875732} best=10190940.148875732
38: neval=576{'avg': 10242943.88448801, 'max': 17872305.864205927, 'min': 10190940.148875732} best=10190940.148875732
39: neval=577{'avg': 10230119.491554623, 'max': 20478768.487820875, 'min': 10190940.148875732} best=10190940.148875732
40: neval=588{'avg': 10198603.797358695, 'max': 15938676.511100331, 'min': 10190940.148875732} best=10190940.148875732
41: neval=600{'avg': 10210800.2813119, 'max': 18740051.602447152, 'min': 10190940.148875732} best=10190940.148875732
42: neval=595{'avg': 10240445.645817066, 'max': 22692534.95643437, 'min': 10190940.148875732} best=10190940.148875732
43: neval=611{'avg': 10227040.854907423, 'max': 18159756.15866624, 'min': 10190940.148875732} best=10190940.148875732
44: neval=579{'avg': 10232629.247328972, 'max': 17056481.820671182, 'min': 10190940.148875732} best=10190940.148875732
45: neval=581{'avg': 10220812.81748225, 'max': 16711579.04891089, 'min': 10190940.148875732} best=10190940.148875732
46: neval=588{'avg': 10202338.624979673, 'max': 14943385.248441128, 'min': 10190940.148875732} best=10190940.148875732
47: neval=594{'avg': 10211440.663691422, 'max': 17696666.73351691, 'min': 10190940.148875732} best=10190940.148875732
48: neval=600{'avg': 10235209.70371515, 'max': 20634245.99780182, 'min': 10190940.148875732} best=10190940.148875732
49: neval=590{'avg': 10225104.89240592, 'max': 23091701.557457007, 'min': 10190940.148875732} best=10190940.148875732
50: neval=591{'avg': 10204125.471498126, 'max': 14286788.464661412, 'min': 10190940.148875732} best=10190940.148875732
51: neval=572{'avg': 10209101.506639643, 'max': 16520437.634379186, 'min': 10190940.148875732} best=10190940.148875732
52: neval=589{'avg': 10215625.726694457, 'max': 15478863.885674408, 'min': 10190940.148875732} best=10190940.148875732
53: neval=583{'avg': 10212784.185495496, 'max': 15562405.42921797, 'min': 10190940.148875732} best=10190940.148875732
54: neval=586{'avg': 10269653.991517426, 'max': 22157143.986109525, 'min': 10190940.148875732} best=10190940.148875732
55: neval=592{'avg': 10250950.552258715, 'max': 17992361.779847287, 'min': 10190940.148875732} best=10190940.148875732
56: neval=570{'avg': 10239920.198377574, 'max': 18232635.419482913, 'min': 10190940.148875732} best=10190940.148875732
57: neval=604{'avg': 10220619.97618371, 'max': 15777916.726335078, 'min': 10190940.148875732} best=10190940.148875732
58: neval=590{'avg': 10227155.263845958, 'max': 17564751.930544242, 'min': 10190940.148875732} best=10190940.148875732
59: neval=572{'avg': 10205181.22594077, 'max': 13807907.231203815, 'min': 10190940.148875732} best=10190940.148875732
60: neval=579{'avg': 10216448.194442928, 'max': 17466805.23453556, 'min': 10190940.148875732} best=10190940.148875732
61: neval=597{'avg': 10201954.649728872, 'max': 15760583.753238264, 'min': 10190940.148875732} best=10190940.148875732
62: neval=588{'avg': 10205480.716133015, 'max': 16946657.08312657, 'min': 10190940.148875732} best=10190940.148875732
63: neval=572{'avg': 10204926.736729372, 'max': 14827087.942418382, 'min': 10190940.148875732} best=10190940.148875732
64: neval=576{'avg': 10221017.11977649, 'max': 17715326.73008478, 'min': 10190940.148875732} best=10190940.148875732
65: neval=573{'avg': 10208270.696583174, 'max': 14569055.227766866, 'min': 10190940.148875732} best=10190940.148875732
66: neval=589{'avg': 10257327.476955699, 'max': 19392334.439975303, 'min': 10190940.148875732} best=10190940.148875732
67: neval=595{'avg': 10230271.599125346, 'max': 17541088.570596937, 'min': 10190940.148875732} best=10190940.148875732
68: neval=594{'avg': 10231438.625119567, 'max': 15948936.936157664, 'min': 10190940.148875732} best=10190940.148875732
69: neval=567{'avg': 10230388.213645294, 'max': 16926408.609468065, 'min': 10190940.148875732} best=10190940.148875732
70: neval=598{'avg': 10205791.848595558, 'max': 14166813.013064817, 'min': 10190940.148875732} best=10190940.148875732
71: neval=606{'avg': 10248859.63876518, 'max': 18328397.65455665, 'min': 10190940.148875732} best=10190940.148875732
