--------------------  GAPlot_input  --------------------

inc_size= [6092, 3668, 2848, 1857, 1377, 1179, 908, 863, 699, 697, 617, 522, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '千歳市', '北見市', '稚内市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['室蘭市'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size = []
trans_facility = []
trans_blocks = []

arrows = []

----------------------  実行情報  ----------------------
実行時間＝76秒
個体数＝650
合計世代数＝138
------------------------  前提  ------------------------

waste=sanpai

ごみ量23位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881)

焼却施設数: 13
中継施設数: 0

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 219030.65181, '釧路市': 70153.93074000001, '札幌市': 325215.23426999996, '室蘭市': 0.0, '伊達市': 181628.01123, '登別市': 0.0, '帯広市': 127654.16378999999, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 351145.10040000005, '千歳市': 96923.67621, '北見市': 167283.95847, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 779527.5335849609, '釧路市': 469319.01800460217, '札幌市': 364421.5571122587, '室蘭市': 237559.42226609756, '伊達市': 176224.98599814135, '登別市': 150846.66981248945, '帯広市': 116171.80485006135, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '千歳市': 87729.45538440187, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 326403.6850467387, '釧路市': 196513.20875701046, '札幌市': 152590.55521089886, '室蘭市': 99470.85574851908, '伊達市': 73788.90718916999, '登別市': 63162.501364628006, '帯広市': 48643.445635853, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '千歳市': 33063.89233701452, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {}
IC_trans: {}
OC_trans: {}

=============================
Total cost: 6056346.157745766
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6092/6092) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2848/2848) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 千歳市(617/617) t/day → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 8270712.511953657, 'max': 12694381.843265722, 'min': 6326453.746401318} best=6326453.746401318
1: neval=517{'avg': 7722321.36939584, 'max': 10076334.58248502, 'min': 6250036.851651896} best=6250036.851651896
2: neval=524{'avg': 7273755.994893719, 'max': 9715897.050769825, 'min': 6250036.851651896} best=6250036.851651896
3: neval=510{'avg': 6926358.399683462, 'max': 9985372.597703319, 'min': 6238298.206675203} best=6238298.206675203
4: neval=499{'avg': 6694029.718080233, 'max': 9740579.822614592, 'min': 6148604.034768675} best=6148604.034768675
5: neval=495{'avg': 6525479.561871288, 'max': 8006298.43643887, 'min': 6134358.975453963} best=6134358.975453963
6: neval=513{'avg': 6374876.935216106, 'max': 9146350.756402124, 'min': 6102630.476838893} best=6102630.476838893
7: neval=509{'avg': 6297106.056595473, 'max': 8802911.95565354, 'min': 6056346.157745766} best=6056346.157745766
8: neval=487{'avg': 6207054.294127511, 'max': 7248287.186829733, 'min': 6056346.157745766} best=6056346.157745766
9: neval=515{'avg': 6167223.667353546, 'max': 9095604.734953528, 'min': 6056346.157745766} best=6056346.157745766
10: neval=502{'avg': 6123803.408786238, 'max': 8677622.605291534, 'min': 6056346.157745766} best=6056346.157745766
11: neval=513{'avg': 6096566.067448726, 'max': 8337891.448710249, 'min': 6056346.157745766} best=6056346.157745766
12: neval=506{'avg': 6078679.174865316, 'max': 7511210.623617016, 'min': 6056346.157745766} best=6056346.157745766
13: neval=503{'avg': 6066595.331096427, 'max': 8551243.897309676, 'min': 6056346.157745766} best=6056346.157745766
14: neval=511{'avg': 6065585.022166527, 'max': 7402408.1315586995, 'min': 6056346.157745766} best=6056346.157745766
15: neval=526{'avg': 6059326.807679168, 'max': 7263137.611009779, 'min': 6056346.157745766} best=6056346.157745766
16: neval=517{'avg': 6064102.011708928, 'max': 8581847.243558446, 'min': 6056346.157745766} best=6056346.157745766
17: neval=510{'avg': 6067549.626958252, 'max': 8252136.474485495, 'min': 6056346.157745766} best=6056346.157745766
18: neval=498{'avg': 6074120.046975542, 'max': 8652075.25638682, 'min': 6056346.157745766} best=6056346.157745766
19: neval=519{'avg': 6070992.613342419, 'max': 9816321.552104032, 'min': 6056346.157745766} best=6056346.157745766
20: neval=516{'avg': 6068962.5878410665, 'max': 8369262.521702522, 'min': 6056346.157745766} best=6056346.157745766
21: neval=514{'avg': 6063129.81546425, 'max': 8100680.393075172, 'min': 6056346.157745766} best=6056346.157745766
22: neval=513{'avg': 6061190.808961629, 'max': 7268206.835086787, 'min': 6056346.157745766} best=6056346.157745766
23: neval=515{'avg': 6060801.744858064, 'max': 7767547.363069799, 'min': 6056346.157745766} best=6056346.157745766
24: neval=516{'avg': 6065284.997953236, 'max': 7980930.276933687, 'min': 6056346.157745766} best=6056346.157745766
25: neval=520{'avg': 6074471.394361581, 'max': 9170706.67685897, 'min': 6056346.157745766} best=6056346.157745766
26: neval=517{'avg': 6062336.734430293, 'max': 8106803.257191257, 'min': 6056346.157745766} best=6056346.157745766
27: neval=516{'avg': 6061205.278893017, 'max': 8109533.063827038, 'min': 6056346.157745766} best=6056346.157745766
28: neval=496{'avg': 6064427.690514026, 'max': 8358358.710690945, 'min': 6056346.157745766} best=6056346.157745766
29: neval=510{'avg': 6066863.342905335, 'max': 8108072.864260398, 'min': 6056346.157745766} best=6056346.157745766
30: neval=496{'avg': 6071655.0123159895, 'max': 8008987.197204936, 'min': 6056346.157745766} best=6056346.157745766
31: neval=536{'avg': 6064008.404852761, 'max': 7401931.91464682, 'min': 6056346.157745766} best=6056346.157745766
32: neval=526{'avg': 6081506.1781167025, 'max': 10149132.117684636, 'min': 6056346.157745766} best=6056346.157745766
33: neval=513{'avg': 6063728.001920147, 'max': 7869981.649622278, 'min': 6056346.157745766} best=6056346.157745766
34: neval=500{'avg': 6069684.164601999, 'max': 9554223.618865566, 'min': 6056346.157745766} best=6056346.157745766
35: neval=521{'avg': 6076011.20252035, 'max': 9538976.943020638, 'min': 6056346.157745766} best=6056346.157745766
36: neval=523{'avg': 6067727.28267366, 'max': 8379269.611211509, 'min': 6056346.157745766} best=6056346.157745766
37: neval=501{'avg': 6064625.95218134, 'max': 8490055.441128053, 'min': 6056346.157745766} best=6056346.157745766
38: neval=500{'avg': 6091015.166289283, 'max': 12103123.813265678, 'min': 6056346.157745766} best=6056346.157745766
39: neval=521{'avg': 6073535.03476708, 'max': 9697730.882120784, 'min': 6056346.157745766} best=6056346.157745766
40: neval=508{'avg': 6082475.90456582, 'max': 8265251.744943578, 'min': 6056346.157745766} best=6056346.157745766
41: neval=510{'avg': 6069719.514386739, 'max': 9072550.934419781, 'min': 6056346.157745766} best=6056346.157745766
42: neval=502{'avg': 6057807.466617041, 'max': 7006196.924075571, 'min': 6056346.157745766} best=6056346.157745766
43: neval=494{'avg': 6065470.821888177, 'max': 8803683.721774137, 'min': 6056346.157745766} best=6056346.157745766
44: neval=497{'avg': 6072104.645958148, 'max': 8836476.043269578, 'min': 6056346.157745766} best=6056346.157745766
45: neval=538{'avg': 6086481.620934017, 'max': 8050247.377560532, 'min': 6056346.157745766} best=6056346.157745766
46: neval=525{'avg': 6073626.655914582, 'max': 8599304.4624234, 'min': 6056346.157745766} best=6056346.157745766
47: neval=503{'avg': 6067565.21334812, 'max': 7965071.977385228, 'min': 6056346.157745766} best=6056346.157745766
48: neval=514{'avg': 6065229.809608048, 'max': 7885692.10438835, 'min': 6056346.157745766} best=6056346.157745766
49: neval=529{'avg': 6067891.159953821, 'max': 9349377.88412178, 'min': 6056346.157745766} best=6056346.157745766
50: neval=531{'avg': 6073159.139963235, 'max': 9039588.948222518, 'min': 6056346.157745766} best=6056346.157745766
51: neval=518{'avg': 6070152.777219476, 'max': 7900270.370419131, 'min': 6056346.157745766} best=6056346.157745766
52: neval=539{'avg': 6065536.613050355, 'max': 8521195.297229176, 'min': 6056346.157745766} best=6056346.157745766
53: neval=486{'avg': 6062264.102751682, 'max': 7468299.001804013, 'min': 6056346.157745766} best=6056346.157745766
54: neval=495{'avg': 6062197.91836787, 'max': 7598114.572809873, 'min': 6056346.157745766} best=6056346.157745766
55: neval=516{'avg': 6067654.7606584625, 'max': 9171167.83061079, 'min': 6056346.157745766} best=6056346.157745766
56: neval=517{'avg': 6066077.693579825, 'max': 8588631.860198764, 'min': 6056346.157745766} best=6056346.157745766
57: neval=531{'avg': 6080391.252166074, 'max': 8312940.363236167, 'min': 6056346.157745766} best=6056346.157745766
58: neval=527{'avg': 6063269.852006993, 'max': 8248831.643674923, 'min': 6056346.157745766} best=6056346.157745766
59: neval=488{'avg': 6070550.933293192, 'max': 8106492.277681041, 'min': 6056346.157745766} best=6056346.157745766
60: neval=514{'avg': 6069583.619741708, 'max': 7740338.153381561, 'min': 6056346.157745766} best=6056346.157745766
61: neval=533{'avg': 6060478.136356683, 'max': 7366284.756404381, 'min': 6056346.157745766} best=6056346.157745766
62: neval=499{'avg': 6059207.470067501, 'max': 7061251.5082738185, 'min': 6056346.157745766} best=6056346.157745766
63: neval=532{'avg': 6061022.993909337, 'max': 8287369.920115389, 'min': 6056346.157745766} best=6056346.157745766
64: neval=503{'avg': 6063135.346368106, 'max': 8346196.235052964, 'min': 6056346.157745766} best=6056346.157745766
65: neval=511{'avg': 6075025.369520662, 'max': 8699173.437774478, 'min': 6056346.157745766} best=6056346.157745766
66: neval=515{'avg': 6057353.338311611, 'max': 6711013.525545691, 'min': 6056346.157745766} best=6056346.157745766
