----------------------  実行情報  ----------------------
実行時間＝64秒
個体数＝450
合計世代数＝103
=============================
Total cost: 2282709.525176729
=============================
------------------------  前提  ------------------------

waste=kanen

ごみ量19位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987), 伊達市 (6907)

焼却施設数: 8
中継施設数: 1

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =kanen

inc_size= [455324, 126055, 97811, 88709, 62985, 60124, 40276, 9812]

inc_facility = ['札幌市', '苫小牧市', '旭川市', '函館市', '帯広市', '釧路市', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[44198]
trans_facility = ['室蘭市']
trans_blocks = [['島牧村', '寿都町', '黒松内町', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町']]

arrows = [[['苫小牧市'], ['室蘭市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 314990.8178237999, '苫小牧市': 140631.59055779997, '旭川市': 135614.30995330002, '函館市': 97918.8629344, '帯広市': 74379.3045312, '釧路市': 144471.9376885, '北見市': 91523.56775280002, '稚内市': 23656.308151200003}
IC_inc: {'札幌市': 258212.67763337892, '苫小牧市': 93384.3722018847, '旭川市': 77774.98198445758, '函館市': 72486.1591083265, '帯広市': 56626.58373335849, '釧路市': 54760.05802276098, '北見市': 41021.24089442148, '稚内市': 14819.296049750244}
OC_inc: {'札幌市': 81810.76621054493, '苫小牧市': 68775.81502100242, '旭川市': 69803.95628373606, '函館市': 69048.44857431279, '帯広市': 63315.54164740512, '釧路市': 62291.18196717612, '北見市': 52418.08340504848, '稚内市': 21949.439202521116}

TC_indirect: {'室蘭市': 81029.39060226001}
IC_trans: {'室蘭市': 10364.911269963075}
OC_trans: {'室蘭市': 9629.921971419893}


----------------------  輸送情報  ----------------------

direct 札幌市(1247/1247) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 苫小牧市(224/345) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
indirect 苫小牧市(121/345) t/day → receive from: 中継施設＝ 室蘭市(44198) → receive from: 島牧村, 寿都町, 黒松内町, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
direct 旭川市(268/268) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(243/243) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町
direct 帯広市(173/173) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 釧路市(165/165) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 北見市(110/110) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(27/27) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝450
世代数＝1000
0: neval=450{'avg': 3764252.226596421, 'max': 5274444.27550553, 'min': 2466480.8322430486} best=2466480.8322430486
61: neval=359{'avg': 2284353.0634026905, 'max': 3022301.726859081, 'min': 2282709.525176729} best=2282709.525176729
62: neval=347{'avg': 2286041.6071429816, 'max': 3623917.4620028175, 'min': 2282709.525176729} best=2282709.525176729
63: neval=342{'avg': 2289333.145651537, 'max': 3112576.578171649, 'min': 2282709.525176729} best=2282709.525176729
64: neval=355{'avg': 2289449.36505625, 'max': 3112576.5781716495, 'min': 2282709.525176729} best=2282709.525176729
65: neval=349{'avg': 2286987.5821960093, 'max': 3138156.4353223722, 'min': 2282709.525176729} best=2282709.525176729
66: neval=364{'avg': 2286909.569780993, 'max': 2946840.481760966, 'min': 2282709.525176729} best=2282709.525176729
67: neval=354{'avg': 2291210.356860752, 'max': 3954605.963978981, 'min': 2282709.525176729} best=2282709.525176729
68: neval=354{'avg': 2290840.11775358, 'max': 3890374.9812707584, 'min': 2282709.525176729} best=2282709.525176729
69: neval=351{'avg': 2289038.71382818, 'max': 3092830.529129936, 'min': 2282709.525176729} best=2282709.525176729
70: neval=387{'avg': 2286316.3867479754, 'max': 2813716.521965367, 'min': 2282709.525176729} best=2282709.525176729
71: neval=366{'avg': 2291041.029758678, 'max': 3140402.4538140935, 'min': 2282709.525176729} best=2282709.525176729
72: neval=366{'avg': 2285709.9089077455, 'max': 3115911.6495989882, 'min': 2282709.525176729} best=2282709.525176729
73: neval=353{'avg': 2287466.8931981404, 'max': 3532240.5558449337, 'min': 2282709.525176729} best=2282709.525176729
74: neval=374{'avg': 2284888.5928896177, 'max': 2973531.232897194, 'min': 2282709.525176729} best=2282709.525176729
75: neval=341{'avg': 2285120.531489186, 'max': 3059075.291926099, 'min': 2282709.525176729} best=2282709.525176729
76: neval=375{'avg': 2290831.471322645, 'max': 3934949.7724834317, 'min': 2282709.525176729} best=2282709.525176729
77: neval=358{'avg': 2287246.7559339264, 'max': 3184557.599570395, 'min': 2282709.525176729} best=2282709.525176729
78: neval=355{'avg': 2286066.4477298097, 'max': 2817574.0273418576, 'min': 2282709.525176729} best=2282709.525176729
79: neval=362{'avg': 2282709.5251767295, 'max': 2282709.525176729, 'min': 2282709.525176729} best=2282709.525176729
80: neval=361{'avg': 2288355.879987259, 'max': 3688211.3865787424, 'min': 2282709.525176729} best=2282709.525176729
81: neval=351{'avg': 2287436.7870391947, 'max': 3314688.0242175497, 'min': 2282709.525176729} best=2282709.525176729
82: neval=359{'avg': 2290519.023072911, 'max': 3898755.5973281236, 'min': 2282709.525176729} best=2282709.525176729
83: neval=371{'avg': 2284915.4134949762, 'max': 2635712.1952765314, 'min': 2282709.525176729} best=2282709.525176729
84: neval=363{'avg': 2287341.3014918533, 'max': 2950779.034241396, 'min': 2282709.525176729} best=2282709.525176729
85: neval=339{'avg': 2285243.510083056, 'max': 2767749.136438756, 'min': 2282709.525176729} best=2282709.525176729
86: neval=347{'avg': 2289901.4602739112, 'max': 3669846.786047616, 'min': 2282709.525176729} best=2282709.525176729
87: neval=331{'avg': 2285985.3714612043, 'max': 3577544.6993103987, 'min': 2282709.525176729} best=2282709.525176729
88: neval=361{'avg': 2285353.730498856, 'max': 3472601.9201335097, 'min': 2282709.525176729} best=2282709.525176729
89: neval=357{'avg': 2284653.6281971647, 'max': 2800736.776249281, 'min': 2282709.525176729} best=2282709.525176729
90: neval=371{'avg': 2294955.4735220196, 'max': 3218312.848521427, 'min': 2282709.525176729} best=2282709.525176729
91: neval=364{'avg': 2303915.8443719433, 'max': 3985804.3530561333, 'min': 2282709.525176729} best=2282709.525176729
92: neval=352{'avg': 2285826.3067771257, 'max': 3378713.803522507, 'min': 2282709.525176729} best=2282709.525176729
93: neval=354{'avg': 2285884.479299243, 'max': 2860279.174803391, 'min': 2282709.525176729} best=2282709.525176729
94: neval=356{'avg': 2285481.446392649, 'max': 2869935.397664801, 'min': 2282709.525176729} best=2282709.525176729
95: neval=355{'avg': 2282709.5251767295, 'max': 2282709.525176729, 'min': 2282709.525176729} best=2282709.525176729
96: neval=366{'avg': 2293007.4173501637, 'max': 4151942.1955774655, 'min': 2282709.525176729} best=2282709.525176729
97: neval=341{'avg': 2284369.457912299, 'max': 2761526.2115994645, 'min': 2282709.525176729} best=2282709.525176729
98: neval=350{'avg': 2283727.3065091814, 'max': 2740711.124779999, 'min': 2282709.525176729} best=2282709.525176729
99: neval=336{'avg': 2283437.6858124267, 'max': 2610381.811240423, 'min': 2282709.525176729} best=2282709.525176729
100: neval=344{'avg': 2289027.1246341877, 'max': 3814841.65029129, 'min': 2282709.525176729} best=2282709.525176729
101: neval=356{'avg': 2290717.244517538, 'max': 3681147.9062729557, 'min': 2282709.525176729} best=2282709.525176729
102: neval=368{'avg': 2288905.8075889577, 'max': 3224711.8104299, 'min': 2282709.525176729} best=2282709.525176729
