--------------------  GAPlot_input  --------------------

inc_size= [6581, 5638, 4349, 3018, 1236, 736]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '旭川市', '函館市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '喜茂別町', '京極町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '俱知安町', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', 'えりも町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '南富良野町', '占冠村', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '紋別市', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '西興部村', '雄武町', '新得町', '清水町'], ['北見市', '網走市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '大空町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '陸別町', '浦幌町', '釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[127, 57, 22, 14, 12]
trans_facility = ['稚内市', '猿払村', '遠別町', '幌延町', '豊富町']
trans_blocks = [['音威子府村', '苫前町', '羽幌町', '初山別村', '遠別町'], ['稚内市'], ['猿払村', '浜頓別町', '中頓別町', '枝幸町'], ['豊富町'], ['中川町', '天塩町', '幌延町']]

arrows = [[['旭川市'], ['遠別町', '稚内市', '猿払村', '豊富町', '幌延町']]]

----------------------  実行情報  ----------------------
実行時間＝125秒
個体数＝550
合計世代数＝158
------------------------  前提  ------------------------

waste=sanpai

ごみ量21位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302)

焼却施設数: 6
中継施設数: 5

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 414601.27319999994, '釧路市': 2392013.038379999, '室蘭市': 721728.70188, '札幌市': 410310.87564000004, '旭川市': 489400.36347, '函館市': 174418.94070000004}
IC_inc: {'苫小牧市': 842064.3515386012, '釧路市': 721397.1114881863, '室蘭市': 556456.9859056548, '札幌市': 386092.1207936888, '旭川市': 158085.14777974627, '函館市': 99570.97674578993}
OC_inc: {'苫小牧市': 352589.0947362356, '釧路市': 302063.3209566464, '室蘭市': 232999.60930733572, '札幌市': 161664.45130553615, '旭川市': 66193.39608078591, '函館市': 39411.17211864153}

TC_indirect: {'稚内市': 67789.293936, '猿払村': 55518.114330000004, '遠別町': 16964.203950000003, '幌延町': 7331.225915999999, '豊富町': 5552.437140000001}
IC_trans: {'稚内市': 4302.823313780405, '猿払村': 2149.1217551648174, '遠別町': 950.7251226978759, '幌延町': 656.2133971707281, '豊富町': 590.8172329037377}
OC_trans: {'稚内市': 280451.5583332065, '猿払村': 126761.05755281541, '遠別町': 49558.487596128194, '幌延町': 31857.743439768765, '豊富町': 28315.0482688537}

============================
Total cost: 9199809.80331134
============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6581/6581) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, えりも町, 新ひだか町
direct 釧路市(5638/5638) t/day → receive from: 北見市, 網走市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 大空町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 陸別町, 浦幌町, 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(4349/4349) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 俱知安町, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
direct 札幌市(3018/3018) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 喜茂別町, 京極町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 旭川市(1004/1236) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 南富良野町, 占冠村, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 紋別市, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 西興部村, 雄武町, 新得町, 清水町
indirect 旭川市(232/1236) t/day → receive from: 中継施設＝ 遠別町(7940) → receive from: 音威子府村, 苫前町, 羽幌町, 初山別村, 遠別町
                                                    　　　稚内市(46228) → receive from: 稚内市
                                                    　　　猿払村(20772) → receive from: 猿払村, 浜頓別町, 中頓別町, 枝幸町
                                                    　　　豊富町(4479) → receive from: 豊富町
                                                    　　　幌延町(5086) → receive from: 中川町, 天塩町, 幌延町
59: neval=448{'avg': 9210106.84079414, 'max': 12241947.194749169, 'min': 9199809.80331134} best=9199809.80331134
60: neval=446{'avg': 9213832.169526933, 'max': 12822010.261252683, 'min': 9199809.80331134} best=9199809.80331134
61: neval=447{'avg': 9231609.938699484, 'max': 15485263.139128614, 'min': 9199809.80331134} best=9199809.80331134
62: neval=459{'avg': 9219822.945194785, 'max': 15031658.3074981, 'min': 9199809.80331134} best=9199809.80331134
63: neval=436{'avg': 9234685.848708749, 'max': 13545114.134852428, 'min': 9199809.80331134} best=9199809.80331134
64: neval=429{'avg': 9208976.590537097, 'max': 11619264.968486892, 'min': 9199809.80331134} best=9199809.80331134
65: neval=437{'avg': 9238639.505354324, 'max': 15731882.160550104, 'min': 9199809.80331134} best=9199809.80331134
66: neval=440{'avg': 9223295.728889704, 'max': 13492023.036945788, 'min': 9199809.80331134} best=9199809.80331134
67: neval=462{'avg': 9230416.314554304, 'max': 12411317.767922744, 'min': 9199809.80331134} best=9199809.80331134
68: neval=448{'avg': 9212353.48723317, 'max': 13263658.216579137, 'min': 9199809.80331134} best=9199809.80331134
69: neval=420{'avg': 9214076.246020418, 'max': 13879569.349901523, 'min': 9199809.80331134} best=9199809.80331134
70: neval=445{'avg': 9201814.450292608, 'max': 10302365.643008595, 'min': 9199809.80331134} best=9199809.80331134
71: neval=436{'avg': 9222274.993195526, 'max': 15554421.51110952, 'min': 9199809.80331134} best=9199809.80331134
72: neval=410{'avg': 9213783.251025666, 'max': 13962034.540296847, 'min': 9199809.80331134} best=9199809.80331134
73: neval=446{'avg': 9221574.674808381, 'max': 13874990.721051635, 'min': 9199809.80331134} best=9199809.80331134
74: neval=449{'avg': 9205358.749243757, 'max': 10542861.067962937, 'min': 9199809.80331134} best=9199809.80331134
75: neval=429{'avg': 9231924.753320428, 'max': 14073244.15711547, 'min': 9199809.80331134} best=9199809.80331134
76: neval=459{'avg': 9204165.278947972, 'max': 11595321.403458452, 'min': 9199809.80331134} best=9199809.80331134
77: neval=448{'avg': 9208403.069027182, 'max': 12374731.163552405, 'min': 9199809.80331134} best=9199809.80331134
78: neval=431{'avg': 9214245.193193825, 'max': 13093941.547337817, 'min': 9199809.80331134} best=9199809.80331134
79: neval=425{'avg': 9216061.896469003, 'max': 14133575.281998528, 'min': 9199809.80331134} best=9199809.80331134
80: neval=449{'avg': 9210138.443280213, 'max': 12428047.95646086, 'min': 9199809.80331134} best=9199809.80331134
81: neval=432{'avg': 9219228.882367952, 'max': 13710011.468947893, 'min': 9199809.80331134} best=9199809.80331134
82: neval=420{'avg': 9228095.523444261, 'max': 13861108.997251064, 'min': 9199809.80331134} best=9199809.80331134
83: neval=432{'avg': 9220505.119532477, 'max': 12106889.21794251, 'min': 9199809.80331134} best=9199809.80331134
84: neval=431{'avg': 9218775.373176487, 'max': 13213416.816574993, 'min': 9199809.80331134} best=9199809.80331134
85: neval=423{'avg': 9254956.196719274, 'max': 14325232.940609332, 'min': 9199809.80331134} best=9199809.80331134
86: neval=424{'avg': 9237585.316618964, 'max': 13551724.690372966, 'min': 9199809.80331134} best=9199809.80331134
87: neval=418{'avg': 9211258.34063485, 'max': 13554567.312939502, 'min': 9199809.80331134} best=9199809.80331134
88: neval=461{'avg': 9232549.342622722, 'max': 19624898.116206706, 'min': 9199809.80331134} best=9199809.80331134
89: neval=443{'avg': 9212063.865177676, 'max': 13688190.189318439, 'min': 9199809.80331134} best=9199809.80331134
90: neval=451{'avg': 9204320.114497744, 'max': 10772063.571288705, 'min': 9199809.80331134} best=9199809.80331134
91: neval=428{'avg': 9234584.114304047, 'max': 14414663.273140207, 'min': 9199809.80331134} best=9199809.80331134
92: neval=436{'avg': 9206839.49427977, 'max': 11513230.925690517, 'min': 9199809.80331134} best=9199809.80331134
93: neval=436{'avg': 9211061.260810811, 'max': 13846981.680475608, 'min': 9199809.80331134} best=9199809.80331134
94: neval=452{'avg': 9210501.368398253, 'max': 11952707.788405653, 'min': 9199809.80331134} best=9199809.80331134
95: neval=425{'avg': 9220755.256122218, 'max': 12914798.87953951, 'min': 9199809.80331134} best=9199809.80331134
96: neval=435{'avg': 9233614.298931303, 'max': 14397493.4116494, 'min': 9199809.80331134} best=9199809.80331134
97: neval=425{'avg': 9211614.287624996, 'max': 11975137.885108823, 'min': 9199809.80331134} best=9199809.80331134
98: neval=432{'avg': 9224383.697988408, 'max': 12115961.633943386, 'min': 9199809.80331134} best=9199809.80331134
99: neval=444{'avg': 9217264.433348285, 'max': 15194701.63521696, 'min': 9199809.80331134} best=9199809.80331134
100: neval=419{'avg': 9220977.099213732, 'max': 13842312.294445187, 'min': 9199809.80331134} best=9199809.80331134
101: neval=437{'avg': 9231799.602631815, 'max': 14152889.286872335, 'min': 9199809.80331134} best=9199809.80331134
102: neval=438{'avg': 9228155.91770051, 'max': 13385055.512956548, 'min': 9199809.80331134} best=9199809.80331134
103: neval=427{'avg': 9217244.396820884, 'max': 12518199.31166287, 'min': 9199809.80331134} best=9199809.80331134
104: neval=428{'avg': 9210036.558384541, 'max': 12291121.053505018, 'min': 9199809.80331134} best=9199809.80331134
105: neval=433{'avg': 9237154.505550703, 'max': 15382871.005944077, 'min': 9199809.80331134} best=9199809.80331134
106: neval=426{'avg': 9212002.425314879, 'max': 13275488.88889833, 'min': 9199809.80331134} best=9199809.80331134
107: neval=432{'avg': 9226062.377502177, 'max': 16483521.294147607, 'min': 9199809.80331134} best=9199809.80331134
108: neval=429{'avg': 9264295.80796511, 'max': 21518776.154161904, 'min': 9199809.80331134} best=9199809.80331134
109: neval=437{'avg': 9207670.940038187, 'max': 11172580.894359257, 'min': 9199809.80331134} best=9199809.80331134
110: neval=403{'avg': 9208163.03507221, 'max': 12181973.260485968, 'min': 9199809.80331134} best=9199809.80331134
111: neval=451{'avg': 9208449.64166936, 'max': 13951720.900222607, 'min': 9199809.80331134} best=9199809.80331134
112: neval=426{'avg': 9226996.051862719, 'max': 13841070.158788212, 'min': 9199809.80331134} best=9199809.80331134
113: neval=436{'avg': 9204214.97997755, 'max': 10737096.474505171, 'min': 9199809.80331134} best=9199809.80331134
114: neval=438{'avg': 9212494.350234004, 'max': 12861186.897278864, 'min': 9199809.80331134} best=9199809.80331134
115: neval=441{'avg': 9221835.546729254, 'max': 14285697.296574792, 'min': 9199809.80331134} best=9199809.80331134
116: neval=418{'avg': 9205635.68189813, 'max': 11581375.769705635, 'min': 9199809.80331134} best=9199809.80331134
117: neval=462{'avg': 9205855.753492841, 'max': 11390062.558747424, 'min': 9199809.80331134} best=9199809.80331134
118: neval=411{'avg': 9231156.510095894, 'max': 14720020.849807238, 'min': 9199809.80331134} best=9199809.80331134
119: neval=431{'avg': 9216767.019285774, 'max': 13355068.680064926, 'min': 9199809.80331134} best=9199809.80331134
120: neval=448{'avg': 9232526.927552283, 'max': 13209314.514875218, 'min': 9199809.80331134} best=9199809.80331134
121: neval=428{'avg': 9227659.696063949, 'max': 14376434.839463431, 'min': 9199809.80331134} best=9199809.80331134
122: neval=435{'avg': 9202017.777187334, 'max': 10414195.435107734, 'min': 9199809.80331134} best=9199809.80331134
123: neval=418{'avg': 9217037.503931021, 'max': 16461192.381645706, 'min': 9199809.80331134} best=9199809.80331134
