--------------------  GAPlot_input  --------------------

inc_size= [6566, 3668, 2990, 1857, 1377, 1179, 910, 863, 699, 697, 522, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町']]

trans_size=[11, 7]
trans_facility = ['羅臼町', '置戸町']
trans_blocks = [['置戸町', '陸別町'], ['羅臼町']]

arrows = [[['北見市'], ['置戸町']], [['標茶町'], ['羅臼町']]]

----------------------  実行情報  ----------------------
実行時間＝203秒
個体数＝700
合計世代数＝164
------------------------  前提  ------------------------

waste=sanpai

ごみ量24位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445)

焼却施設数: 12
中継施設数: 2

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 70153.93074000001, '札幌市': 384151.45887000003, '室蘭市': 0.0, '伊達市': 181628.01123, '登別市': 0.0, '帯広市': 129882.12774, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 338359.12350000005, '北見市': 163920.99888, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 469319.01800460217, '札幌市': 382544.9195466225, '室蘭市': 237559.42226609756, '伊達市': 176224.98599814135, '登別市': 150846.66981248945, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 196513.20875701046, '札幌市': 160179.1675807649, '室蘭市': 99470.85574851908, '伊達市': 73788.90718916999, '登別市': 63162.501364628006, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'羅臼町': 2557.1953800000006, '置戸町': 1779.36867}
IC_trans: {'羅臼町': 523.8604079014556, '置戸町': 363.64481539188716}
OC_trans: {'羅臼町': 24772.212368114946, '置戸町': 16274.090449902204}

=============================
Total cost: 6211339.830721251
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(687/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町
indirect 標茶町(11/697) t/day → receive from: 中継施設＝ 羅臼町(3870) → receive from: 羅臼町
direct 北見市(516/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町
indirect 北見市(7/522) t/day → receive from: 中継施設＝ 置戸町(2475) → receive from: 置戸町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝700
世代数＝1000
0: neval=700{'avg': 10913958.523309194, 'max': 19320247.02849209, 'min': 7457444.907089609} best=7457444.907089609
1: neval=551{'avg': 9775873.25196349, 'max': 13416210.2660495, 'min': 7473983.098863294} best=7457444.907089609
2: neval=544{'avg': 9048200.024933087, 'max': 11581049.644624807, 'min': 7305824.228727865} best=7305824.228727865
3: neval=548{'avg': 8417146.311719412, 'max': 10594562.520108815, 'min': 7057511.569289553} best=7057511.569289553
4: neval=562{'avg': 8034614.494594285, 'max': 12915158.954670392, 'min': 6740315.737335365} best=6740315.737335365
5: neval=552{'avg': 7645976.999488721, 'max': 10288667.406506175, 'min': 6790923.756244427} best=6740315.737335365
6: neval=565{'avg': 7349736.833100692, 'max': 10863734.596972613, 'min': 6675076.83637233} best=6675076.83637233
7: neval=557{'avg': 7142692.535576989, 'max': 9886684.35909291, 'min': 6523444.9259505505} best=6523444.9259505505
8: neval=553{'avg': 7012387.957561913, 'max': 11104004.859011928, 'min': 6265517.264063112} best=6265517.264063112
9: neval=575{'avg': 6897798.773797742, 'max': 9429075.386682976, 'min': 6265517.264063112} best=6265517.264063112
10: neval=576{'avg': 6790187.93553174, 'max': 8686107.437089752, 'min': 6243370.462849575} best=6243370.462849575
11: neval=566{'avg': 6711452.945735072, 'max': 9930029.969546268, 'min': 6265517.264063112} best=6243370.462849575
12: neval=547{'avg': 6640119.113158708, 'max': 13420845.164544806, 'min': 6265517.264063112} best=6243370.462849575
13: neval=558{'avg': 6525490.825316955, 'max': 9330124.86707723, 'min': 6249997.573936109} best=6243370.462849575
14: neval=565{'avg': 6457420.591434348, 'max': 9034474.562009236, 'min': 6249997.573936109} best=6243370.462849575
15: neval=563{'avg': 6390797.149118957, 'max': 9721017.099086162, 'min': 6242930.180763749} best=6242930.180763749
16: neval=550{'avg': 6328067.817483432, 'max': 10022606.772794474, 'min': 6242930.180763749} best=6242930.180763749
17: neval=560{'avg': 6298784.539829071, 'max': 11450394.182626437, 'min': 6227422.245411966} best=6227422.245411966
18: neval=543{'avg': 6273308.545510976, 'max': 8501985.083852412, 'min': 6227422.245411966} best=6227422.245411966
19: neval=553{'avg': 6253463.107731757, 'max': 9128670.46325654, 'min': 6211902.555284963} best=6211902.555284963
20: neval=558{'avg': 6245442.578143103, 'max': 7834268.195498358, 'min': 6211902.555284963} best=6211902.555284963
21: neval=519{'avg': 6241205.679407556, 'max': 8159287.101303028, 'min': 6211902.555284963} best=6211902.555284963
22: neval=550{'avg': 6235784.883457313, 'max': 8565887.933713209, 'min': 6211902.555284963} best=6211902.555284963
23: neval=550{'avg': 6222044.963548966, 'max': 10036374.656236518, 'min': 6211339.830721251} best=6211339.830721251
24: neval=533{'avg': 6213637.390567065, 'max': 7213560.406588421, 'min': 6211339.830721251} best=6211339.830721251
25: neval=556{'avg': 6237397.909745198, 'max': 9688074.362434046, 'min': 6211339.830721251} best=6211339.830721251
26: neval=553{'avg': 6233283.666354609, 'max': 10046349.457956254, 'min': 6211339.830721251} best=6211339.830721251
27: neval=575{'avg': 6228094.467435823, 'max': 8866915.553641643, 'min': 6211339.830721251} best=6211339.830721251
28: neval=581{'avg': 6233246.173651907, 'max': 9338054.904018342, 'min': 6211339.830721251} best=6211339.830721251
29: neval=539{'avg': 6231477.713631177, 'max': 9321176.214306343, 'min': 6211339.830721251} best=6211339.830721251
30: neval=534{'avg': 6228239.863770356, 'max': 10823923.781795485, 'min': 6211339.830721251} best=6211339.830721251
31: neval=543{'avg': 6222480.724348159, 'max': 7784653.584699554, 'min': 6211339.830721251} best=6211339.830721251
32: neval=554{'avg': 6223830.12568744, 'max': 8273687.523367197, 'min': 6211339.830721251} best=6211339.830721251
33: neval=566{'avg': 6222485.525826427, 'max': 11095028.981651, 'min': 6211339.830721251} best=6211339.830721251
34: neval=542{'avg': 6215537.050383577, 'max': 8261692.657420992, 'min': 6211339.830721251} best=6211339.830721251
35: neval=548{'avg': 6214193.440461812, 'max': 8001473.470852153, 'min': 6211339.830721251} best=6211339.830721251
36: neval=553{'avg': 6220198.572652075, 'max': 10463514.884762375, 'min': 6211339.830721251} best=6211339.830721251
37: neval=566{'avg': 6235086.773046482, 'max': 11254921.828459188, 'min': 6211339.830721251} best=6211339.830721251
38: neval=561{'avg': 6217981.708275609, 'max': 8167286.538937525, 'min': 6211339.830721251} best=6211339.830721251
39: neval=564{'avg': 6234856.261670139, 'max': 9133084.59334379, 'min': 6211339.830721251} best=6211339.830721251
40: neval=552{'avg': 6225452.939581259, 'max': 9754608.22937701, 'min': 6211339.830721251} best=6211339.830721251
41: neval=569{'avg': 6238436.63646078, 'max': 9516176.178392557, 'min': 6211339.830721251} best=6211339.830721251
42: neval=548{'avg': 6227254.975924147, 'max': 8666222.38000983, 'min': 6211339.830721251} best=6211339.830721251
43: neval=552{'avg': 6216824.272770685, 'max': 7587133.411679092, 'min': 6211339.830721251} best=6211339.830721251
44: neval=544{'avg': 6232456.445113991, 'max': 9843001.78475322, 'min': 6211339.830721251} best=6211339.830721251
45: neval=545{'avg': 6231717.731492503, 'max': 9542016.858480738, 'min': 6211339.830721251} best=6211339.830721251
46: neval=566{'avg': 6226483.176835278, 'max': 11003862.520753961, 'min': 6211339.830721251} best=6211339.830721251
47: neval=569{'avg': 6243294.866732461, 'max': 11612677.422778927, 'min': 6211339.830721251} best=6211339.830721251
48: neval=555{'avg': 6233302.78881937, 'max': 11092139.785941802, 'min': 6211339.830721251} best=6211339.830721251
49: neval=562{'avg': 6224775.852589419, 'max': 8379646.910963866, 'min': 6211339.830721251} best=6211339.830721251
50: neval=559{'avg': 6224619.250773589, 'max': 10999374.696994387, 'min': 6211339.830721251} best=6211339.830721251
51: neval=542{'avg': 6225447.634579571, 'max': 9734840.403780572, 'min': 6211339.830721251} best=6211339.830721251
52: neval=547{'avg': 6216941.695279324, 'max': 8465592.610091746, 'min': 6211339.830721251} best=6211339.830721251
53: neval=546{'avg': 6215743.518040003, 'max': 7888122.120481558, 'min': 6211339.830721251} best=6211339.830721251
54: neval=554{'avg': 6220281.733494421, 'max': 10679819.578970084, 'min': 6211339.830721251} best=6211339.830721251
55: neval=550{'avg': 6223419.437923537, 'max': 8854691.880886333, 'min': 6211339.830721251} best=6211339.830721251
56: neval=537{'avg': 6228005.09912578, 'max': 10100257.337952614, 'min': 6211339.830721251} best=6211339.830721251
57: neval=552{'avg': 6225556.44009591, 'max': 9498923.96757815, 'min': 6211339.830721251} best=6211339.830721251
58: neval=522{'avg': 6229900.169566832, 'max': 10214475.709738236, 'min': 6211339.830721251} best=6211339.830721251
59: neval=557{'avg': 6233114.72999282, 'max': 11081877.073020693, 'min': 6211339.830721251} best=6211339.830721251
60: neval=565{'avg': 6222420.646098166, 'max': 8521563.595461609, 'min': 6211339.830721251} best=6211339.830721251
61: neval=553{'avg': 6229722.501022893, 'max': 9859714.43498768, 'min': 6211339.830721251} best=6211339.830721251
62: neval=563{'avg': 6237433.783297515, 'max': 10783524.648644997, 'min': 6211339.830721251} best=6211339.830721251
63: neval=560{'avg': 6250497.307036227, 'max': 10147044.513693549, 'min': 6211339.830721251} best=6211339.830721251
64: neval=549{'avg': 6221402.336882423, 'max': 8393669.137439715, 'min': 6211339.830721251} best=6211339.830721251
65: neval=549{'avg': 6219098.1006389465, 'max': 7962061.849702311, 'min': 6211339.830721251} best=6211339.830721251
66: neval=554{'avg': 6226804.284643654, 'max': 9625929.16556885, 'min': 6211339.830721251} best=6211339.830721251
67: neval=552{'avg': 6212620.41862987, 'max': 6878895.927648387, 'min': 6211339.830721251} best=6211339.830721251
68: neval=575{'avg': 6231788.427428528, 'max': 10646021.952019978, 'min': 6211339.830721251} best=6211339.830721251
69: neval=535{'avg': 6220171.570355865, 'max': 9901529.9809918, 'min': 6211339.830721251} best=6211339.830721251
