--------------------  GAPlot_input  --------------------

inc_size= [5859, 3668, 2068, 1857, 1325, 1179, 901, 855, 716, 699, 697, 606, 522, 377, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '厚真町', '函館市', '標茶町', '江別市', '北見市', '小樽市', '稚内市']
inc_blocks = [['札幌市', '石狩市'], ['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '奈井江町', '由仁町', '長沼町', '栗山町', '月形町', '浦臼町', '江別市', '恵庭市', '北広島市', '当別町', '新篠津村'], ['小樽市', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['苫小牧市', '白老町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['千歳市', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町', '占冠村'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '上砂川町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町'], ['えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[7]
trans_facility = ['置戸町']
trans_blocks = [['置戸町', '陸別町']]

arrows = [[['北見市'], ['置戸町']]]

----------------------  実行情報  ----------------------
実行時間＝272秒
個体数＝800
合計世代数＝174
------------------------  前提  ------------------------

waste=sanpai

ごみ量26位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381), 弟子屈町 (39869)

焼却施設数: 15
中継施設数: 1

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 71084.5245, '釧路市': 70153.93074000001, '札幌市': 11969.45631, '室蘭市': 0.0, '伊達市': 139067.35281, '登別市': 0.0, '帯広市': 118094.54630999999, '旭川市': 271048.96518, '厚真町': 211159.92957, '函館市': 125673.13416, '標茶町': 351145.10040000005, '江別市': 119206.62453000002, '北見市': 163920.99888, '小樽市': 62385.896759999996, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 749620.1295337001, '釧路市': 469319.01800460217, '札幌市': 264632.9914639851, '室蘭市': 237559.42226609756, '伊達市': 169503.21666199193, '登別市': 150846.66981248945, '帯広市': 115289.82458149541, '旭川市': 110934.02157839951, '厚真町': 97662.5694732357, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '江別市': 86543.32962619234, '北見市': 77794.71871463192, '小樽市': 61514.304521907994, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 313880.8600380832, '釧路市': 196513.20875701046, '札幌市': 110807.09773206827, '室蘭市': 99470.85574851908, '伊達市': 70974.3686554721, '登別市': 63162.501364628006, '帯広市': 48274.14295263089, '旭川市': 45783.84512928183, '厚真町': 38367.4076590261, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '江別市': 32445.501158789266, '北見市': 42280.643790667615, '小樽市': 54793.77780014489, '稚内市': 55789.59407736241}

TC_indirect: {'置戸町': 1779.36867}
IC_trans: {'置戸町': 363.64481539188716}
OC_trans: {'置戸町': 16274.090449902204}

============================
Total cost: 5901566.21493269
============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(5859/5859) t/day → receive from: 苫小牧市, 白老町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2068/2068) t/day → receive from: 札幌市, 石狩市
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1325/1325) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(901/901) t/day → receive from: えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(855/855) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 上砂川町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 厚真町(716/716) t/day → receive from: 千歳市, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町, 占冠村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 江別市(606/606) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 奈井江町, 由仁町, 長沼町, 栗山町, 月形町, 浦臼町, 江別市, 恵庭市, 北広島市, 当別町, 新篠津村
direct 北見市(516/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町
indirect 北見市(7/522) t/day → receive from: 中継施設＝ 置戸町(2475) → receive from: 置戸町, 陸別町
direct 小樽市(377/377) t/day → receive from: 小樽市, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝800
世代数＝1000
0: neval=800{'avg': 8615736.296764668, 'max': 14086722.957114372, 'min': 6489122.256223386} best=6489122.256223386
1: neval=615{'avg': 8038772.360570736, 'max': 10786381.418520335, 'min': 6376876.461593352} best=6376876.461593352
2: neval=624{'avg': 7507264.432429416, 'max': 11125355.221673807, 'min': 6376876.461593352} best=6376876.461593352
3: neval=631{'avg': 7157848.702760467, 'max': 9216861.746615723, 'min': 6150029.524590934} best=6150029.524590934
4: neval=645{'avg': 6888561.748146969, 'max': 8291617.193461346, 'min': 6128052.285132408} best=6128052.285132408
5: neval=639{'avg': 6689128.644991733, 'max': 8701596.532775156, 'min': 6128052.285132408} best=6128052.285132408
6: neval=630{'avg': 6540553.723974619, 'max': 9592686.572142374, 'min': 6125779.209975062} best=6125779.209975062
7: neval=643{'avg': 6402484.50308748, 'max': 8394025.158029662, 'min': 6044431.729964944} best=6044431.729964944
8: neval=637{'avg': 6311098.757298447, 'max': 8617032.807196101, 'min': 5989913.339639842} best=5989913.339639842
9: neval=629{'avg': 6236214.853056567, 'max': 8529390.719080511, 'min': 6003809.126968742} best=5989913.339639842
10: neval=613{'avg': 6179336.888042612, 'max': 8169707.771404983, 'min': 5996797.434177356} best=5989913.339639842
11: neval=645{'avg': 6110222.258368408, 'max': 8522749.460851746, 'min': 5901566.21493269} best=5901566.21493269
12: neval=641{'avg': 6071726.79927557, 'max': 7989943.156537179, 'min': 5914127.923703261} best=5901566.21493269
13: neval=652{'avg': 6056083.753370386, 'max': 8252866.134637364, 'min': 5901566.21493269} best=5901566.21493269
14: neval=632{'avg': 6017772.400231034, 'max': 7550002.011698397, 'min': 5901566.21493269} best=5901566.21493269
15: neval=625{'avg': 5999926.086571324, 'max': 8401687.535288375, 'min': 5901566.21493269} best=5901566.21493269
16: neval=618{'avg': 5984627.1077195, 'max': 8446769.191354688, 'min': 5901566.21493269} best=5901566.21493269
17: neval=620{'avg': 5946060.588900652, 'max': 8442592.91433193, 'min': 5901566.21493269} best=5901566.21493269
18: neval=629{'avg': 5935713.904361887, 'max': 8674708.265472483, 'min': 5901566.21493269} best=5901566.21493269
19: neval=651{'avg': 5910771.668360694, 'max': 8873987.568827925, 'min': 5901566.21493269} best=5901566.21493269
20: neval=620{'avg': 5919214.642382115, 'max': 8998624.733624702, 'min': 5901566.21493269} best=5901566.21493269
21: neval=634{'avg': 5917188.588334339, 'max': 8807210.130127179, 'min': 5901566.21493269} best=5901566.21493269
22: neval=615{'avg': 5920413.095500824, 'max': 8659577.799217196, 'min': 5901566.21493269} best=5901566.21493269
23: neval=637{'avg': 5920110.054312518, 'max': 8989353.68068383, 'min': 5901566.21493269} best=5901566.21493269
24: neval=631{'avg': 5911246.932668551, 'max': 8457955.043733472, 'min': 5901566.21493269} best=5901566.21493269
25: neval=650{'avg': 5903742.385726266, 'max': 7393733.632543158, 'min': 5901566.21493269} best=5901566.21493269
26: neval=642{'avg': 5923793.893050015, 'max': 9466197.159770697, 'min': 5901566.21493269} best=5901566.21493269
27: neval=631{'avg': 5922707.514126093, 'max': 10150091.512743918, 'min': 5901566.21493269} best=5901566.21493269
28: neval=618{'avg': 5917772.77025152, 'max': 9274775.709065871, 'min': 5901566.21493269} best=5901566.21493269
29: neval=647{'avg': 5919904.190745673, 'max': 8136570.95521701, 'min': 5901566.21493269} best=5901566.21493269
30: neval=607{'avg': 5910268.317286572, 'max': 8534500.791949637, 'min': 5901566.21493269} best=5901566.21493269
31: neval=622{'avg': 5920346.42955533, 'max': 9330760.4561418, 'min': 5901566.21493269} best=5901566.21493269
32: neval=647{'avg': 5926461.557453704, 'max': 9066745.206218295, 'min': 5901566.21493269} best=5901566.21493269
33: neval=630{'avg': 5917249.0448027495, 'max': 8603844.639768494, 'min': 5901566.21493269} best=5901566.21493269
34: neval=646{'avg': 5912160.51713368, 'max': 8778764.363003278, 'min': 5901566.21493269} best=5901566.21493269
35: neval=639{'avg': 5909285.421702661, 'max': 10148219.207906771, 'min': 5901566.21493269} best=5901566.21493269
36: neval=614{'avg': 5910784.297385728, 'max': 8390036.20876338, 'min': 5901566.21493269} best=5901566.21493269
37: neval=645{'avg': 5912426.162403066, 'max': 7939964.245953502, 'min': 5901566.21493269} best=5901566.21493269
38: neval=621{'avg': 5905749.726185086, 'max': 7098701.920291518, 'min': 5901566.21493269} best=5901566.21493269
39: neval=643{'avg': 5903718.380138177, 'max': 7293813.892437184, 'min': 5901566.21493269} best=5901566.21493269
40: neval=624{'avg': 5910630.378855743, 'max': 8408740.568346266, 'min': 5901566.21493269} best=5901566.21493269
41: neval=622{'avg': 5909515.901687877, 'max': 9043835.05866593, 'min': 5901566.21493269} best=5901566.21493269
42: neval=641{'avg': 5910839.983869591, 'max': 7357718.885326577, 'min': 5901566.21493269} best=5901566.21493269
43: neval=622{'avg': 5913661.367347192, 'max': 8483096.253465937, 'min': 5901566.21493269} best=5901566.21493269
44: neval=643{'avg': 5911514.718846456, 'max': 7905093.405341297, 'min': 5901566.21493269} best=5901566.21493269
45: neval=623{'avg': 5923378.033051765, 'max': 9555103.384058006, 'min': 5901566.21493269} best=5901566.21493269
46: neval=620{'avg': 5912601.418771629, 'max': 7918987.842084818, 'min': 5901566.21493269} best=5901566.21493269
47: neval=628{'avg': 5905357.405407046, 'max': 8314635.444667188, 'min': 5901566.21493269} best=5901566.21493269
48: neval=617{'avg': 5917488.901127568, 'max': 9999173.337464018, 'min': 5901566.21493269} best=5901566.21493269
49: neval=624{'avg': 5913842.602353685, 'max': 10210115.298780825, 'min': 5901566.21493269} best=5901566.21493269
50: neval=612{'avg': 5912579.120909081, 'max': 9213799.771729307, 'min': 5901566.21493269} best=5901566.21493269
51: neval=638{'avg': 5912260.448710679, 'max': 7789667.631054501, 'min': 5901566.21493269} best=5901566.21493269
52: neval=647{'avg': 5913082.79960986, 'max': 8266981.200246974, 'min': 5901566.21493269} best=5901566.21493269
53: neval=649{'avg': 5908878.125028508, 'max': 8728966.991389595, 'min': 5901566.21493269} best=5901566.21493269
54: neval=622{'avg': 5914928.955574639, 'max': 8633652.302094111, 'min': 5901566.21493269} best=5901566.21493269
55: neval=634{'avg': 5911752.640335591, 'max': 8848128.151379501, 'min': 5901566.21493269} best=5901566.21493269
56: neval=639{'avg': 5913828.29895942, 'max': 8086493.442358661, 'min': 5901566.21493269} best=5901566.21493269
57: neval=616{'avg': 5911586.440548296, 'max': 8303048.880975213, 'min': 5901566.21493269} best=5901566.21493269
58: neval=636{'avg': 5910333.867701978, 'max': 8656878.453680234, 'min': 5901566.21493269} best=5901566.21493269
59: neval=631{'avg': 5931994.558136292, 'max': 10262644.089881452, 'min': 5901566.21493269} best=5901566.21493269
60: neval=647{'avg': 5923065.453136777, 'max': 9775725.202407843, 'min': 5901566.21493269} best=5901566.21493269
61: neval=664{'avg': 5920899.257897484, 'max': 8979319.173786514, 'min': 5901566.21493269} best=5901566.21493269
62: neval=646{'avg': 5906569.449323576, 'max': 7236587.37284045, 'min': 5901566.21493269} best=5901566.21493269
63: neval=604{'avg': 5912231.228432417, 'max': 8090825.98367188, 'min': 5901566.21493269} best=5901566.21493269
64: neval=630{'avg': 5917299.6817012075, 'max': 8445285.813674469, 'min': 5901566.21493269} best=5901566.21493269
65: neval=611{'avg': 5919196.941629684, 'max': 9264785.457733076, 'min': 5901566.21493269} best=5901566.21493269
66: neval=618{'avg': 5912650.673451314, 'max': 9403137.060514035, 'min': 5901566.21493269} best=5901566.21493269
67: neval=612{'avg': 5910802.729767246, 'max': 10577551.809399465, 'min': 5901566.21493269} best=5901566.21493269
68: neval=631{'avg': 5905679.902788618, 'max': 7418248.463431137, 'min': 5901566.21493269} best=5901566.21493269
69: neval=628{'avg': 5916588.893031108, 'max': 8599790.402756369, 'min': 5901566.21493269} best=5901566.21493269
70: neval=638{'avg': 5928248.2477164725, 'max': 9065281.865864297, 'min': 5901566.21493269} best=5901566.21493269
71: neval=641{'avg': 5915203.630086482, 'max': 8261262.276493328, 'min': 5901566.21493269} best=5901566.21493269
