--------------------  GAPlot_input  --------------------

inc_size= [6566, 4360, 3036, 2990, 1377, 1096, 910, 699, 523]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '伊達市', '旭川市', '帯広市', '函館市', '北見市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '西興部村'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[127, 50, 22, 14, 12, 12, 0]
trans_facility = ['稚内市', '浜頓別町', '遠別町', '幌延町', '豊富町', '猿払村', '北見市']
trans_blocks = [['音威子府村', '苫前町', '羽幌町', '初山別村', '遠別町'], ['稚内市'], ['猿払村'], ['浜頓別町', '中頓別町', '枝幸町', '雄武町'], ['豊富町'], ['中川町', '天塩町', '幌延町'], []]

arrows = [[['旭川市'], ['遠別町', '稚内市', '猿払村', '浜頓別町', '豊富町', '幌延町']]]

----------------------  実行情報  ----------------------
実行時間＝354秒
個体数＝800
合計世代数＝245
------------------------  前提  ------------------------

waste=sanpai

ごみ量26位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381), 弟子屈町 (39869)

焼却施設数: 9
中継施設数: 7

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 638780.75448, '室蘭市': 224328.03396, '札幌市': 384151.45887000003, '伊達市': 181628.01123, '旭川市': 272776.37853000005, '帯広市': 129882.12774, '函館市': 125673.13416, '北見市': 164322.37866000005}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 557815.7122653376, '室蘭市': 388406.092078587, '札幌市': 382544.9195466225, '伊達市': 176224.98599814135, '旭川市': 140259.401103734, '帯広市': 116474.32828876263, '函館市': 96017.17383615748, '北見市': 77871.18798670404}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 233568.53506256978, '室蘭市': 162633.3571131471, '札幌市': 160179.1675807649, '伊達市': 73788.90718916999, '旭川市': 58729.401349256754, '帯広市': 48770.11821757823, '函館市': 37473.80084843144, '北見市': 42197.48940571761}

TC_indirect: {'稚内市': 67789.293936, '浜頓別町': 35332.966973999995, '遠別町': 16964.203950000003, '幌延町': 7331.225915999999, '豊富町': 5552.437140000001, '猿払村': 5594.619540000001, '北見市': 0}
IC_trans: {'稚内市': 4302.823313780405, '浜頓別町': 1933.4583006084722, '遠別町': 950.7251226978759, '幌延町': 656.2133971707281, '豊富町': 590.8172329037377, '猿払村': 564.3854582175265, '北見市': 0}
OC_trans: {'稚内市': 280451.5583332065, '浜頓別町': 111891.54471257859, '遠別町': 49558.487596128194, '幌延町': 31857.743439768765, '豊富町': 28315.0482688537, '猿払村': 26898.02645651422, '北見市': 0}

==============================
Total cost: 7131278.2069617435
==============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(4360/4360) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(3036/3036) t/day → receive from: 室蘭市, 登別市
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 旭川市(860/1096) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 西興部村
indirect 旭川市(237/1096) t/day → receive from: 中継施設＝ 遠別町(7940) → receive from: 音威子府村, 苫前町, 羽幌町, 初山別村, 遠別町
                                                    　　　稚内市(46228) → receive from: 稚内市
                                                    　　　猿払村(4237) → receive from: 猿払村
                                                    　　　浜頓別町(18362) → receive from: 浜頓別町, 中頓別町, 枝幸町, 雄武町
                                                    　　　豊富町(4479) → receive from: 豊富町
                                                    　　　幌延町(5086) → receive from: 中川町, 天塩町, 幌延町
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 北見市(523/523) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 大空町, 陸別町

----------------------  遺伝情報  ----------------------

個体数＝800
世代数＝1000
0: neval=800{'avg': 19935321.561886884, 'max': 33863015.54290337, 'min': 12632531.340606067} best=12632531.340606067
1: neval=611{'avg': 16373550.898396416, 'max': 29610677.146085918, 'min': 11270318.890472382} best=11270318.890472382
2: neval=621{'avg': 14441267.519275915, 'max': 22677726.531713612, 'min': 11223948.124915574} best=11223948.124915574
3: neval=647{'avg': 13312276.496595826, 'max': 20487690.43723627, 'min': 10388795.79991724} best=10388795.79991724
4: neval=617{'avg': 12373174.05964211, 'max': 16439622.262435209, 'min': 9350896.556571767} best=9350896.556571767
5: neval=611{'avg': 11674814.995399432, 'max': 15507280.253238637, 'min': 8757498.431810273} best=8757498.431810273
6: neval=633{'avg': 11096874.54992153, 'max': 17515829.840424232, 'min': 8763021.243468314} best=8757498.431810273
7: neval=637{'avg': 10516941.400745058, 'max': 17850270.14377326, 'min': 8635573.362577572} best=8635573.362577572
8: neval=633{'avg': 10020855.322262809, 'max': 15040088.76212564, 'min': 8342046.584875235} best=8342046.584875235
9: neval=642{'avg': 9570234.994808285, 'max': 15512447.081931448, 'min': 8071177.116596911} best=8071177.116596911
10: neval=633{'avg': 9117075.673542557, 'max': 16652497.361383818, 'min': 8056013.87834591} best=8056013.87834591
11: neval=625{'avg': 8787190.629900284, 'max': 12948508.206523955, 'min': 7779078.031265556} best=7779078.031265556
12: neval=645{'avg': 8547079.834507685, 'max': 13440079.941757996, 'min': 7686866.58899594} best=7686866.58899594
13: neval=638{'avg': 8314623.452124204, 'max': 13339327.362863196, 'min': 7601990.804787338} best=7601990.804787338
14: neval=631{'avg': 8112283.451524977, 'max': 12646305.80098295, 'min': 7493768.099808992} best=7493768.099808992
15: neval=621{'avg': 7961738.207247922, 'max': 12971707.609049506, 'min': 7463609.246329566} best=7463609.246329566
16: neval=637{'avg': 7815863.346414808, 'max': 12043411.951587956, 'min': 7421737.401271091} best=7421737.401271091
17: neval=623{'avg': 7699714.667719754, 'max': 10628792.939245796, 'min': 7339535.456105301} best=7339535.456105301
18: neval=625{'avg': 7606259.087717726, 'max': 13442763.921647124, 'min': 7267397.767831872} best=7267397.767831872
19: neval=625{'avg': 7500239.413537297, 'max': 9677050.037757149, 'min': 7175687.824728612} best=7175687.824728612
20: neval=640{'avg': 7420870.842593202, 'max': 11046811.244412359, 'min': 7172574.903875568} best=7172574.903875568
21: neval=650{'avg': 7368909.859988581, 'max': 12931967.36264477, 'min': 7172574.903875568} best=7172574.903875568
22: neval=618{'avg': 7295447.004554195, 'max': 11742592.180260485, 'min': 7172574.903875568} best=7172574.903875568
23: neval=637{'avg': 7251348.906235763, 'max': 11291306.02437149, 'min': 7152994.04561452} best=7152994.04561452
24: neval=632{'avg': 7229057.960821507, 'max': 14700417.896390758, 'min': 7152994.04561452} best=7152994.04561452
25: neval=611{'avg': 7214503.056220705, 'max': 12725676.748271141, 'min': 7152994.04561452} best=7152994.04561452
26: neval=616{'avg': 7206094.374948207, 'max': 13855011.55768033, 'min': 7140107.683458723} best=7140107.683458723
27: neval=606{'avg': 7220586.484774691, 'max': 15198962.870858286, 'min': 7137695.558899801} best=7137695.558899801
28: neval=655{'avg': 7203850.360503292, 'max': 13954491.363035165, 'min': 7137695.558899801} best=7137695.558899801
29: neval=639{'avg': 7179590.294048198, 'max': 12274944.752477285, 'min': 7137695.558899801} best=7137695.558899801
30: neval=642{'avg': 7165713.792452979, 'max': 11614817.899100456, 'min': 7135804.432047793} best=7135804.432047793
31: neval=638{'avg': 7205064.8775665965, 'max': 12680405.334666584, 'min': 7135804.432047793} best=7135804.432047793
32: neval=624{'avg': 7156073.810593662, 'max': 12567994.682668747, 'min': 7135804.432047793} best=7135804.432047793
33: neval=642{'avg': 7145824.563922674, 'max': 10786901.459140461, 'min': 7131868.741109669} best=7131868.741109669
34: neval=647{'avg': 7155073.652421432, 'max': 12945464.601804528, 'min': 7131868.741109669} best=7131868.741109669
35: neval=643{'avg': 7151658.171385351, 'max': 12672843.10190119, 'min': 7131868.741109669} best=7131868.741109669
36: neval=640{'avg': 7162635.504171308, 'max': 15649699.935253369, 'min': 7131868.741109669} best=7131868.741109669
37: neval=639{'avg': 7161278.043622997, 'max': 10239292.24464276, 'min': 7131868.741109669} best=7131868.741109669
38: neval=611{'avg': 7152429.214274937, 'max': 10592248.106953952, 'min': 7131868.741109669} best=7131868.741109669
39: neval=609{'avg': 7142121.873948203, 'max': 10561215.149625614, 'min': 7131868.741109669} best=7131868.741109669
40: neval=634{'avg': 7141655.997268885, 'max': 9996925.425892249, 'min': 7131868.741109669} best=7131868.741109669
41: neval=640{'avg': 7148217.69089834, 'max': 9262539.503147472, 'min': 7131868.741109669} best=7131868.741109669
42: neval=645{'avg': 7150382.686877885, 'max': 11048789.280281391, 'min': 7131868.741109669} best=7131868.741109669
43: neval=643{'avg': 7146543.874656248, 'max': 11563779.478265814, 'min': 7131868.741109669} best=7131868.741109669
44: neval=648{'avg': 7154924.758900502, 'max': 12485537.30657547, 'min': 7131868.741109669} best=7131868.741109669
45: neval=612{'avg': 7150751.035892595, 'max': 11069770.852175316, 'min': 7131868.741109669} best=7131868.741109669
46: neval=651{'avg': 7178500.571658742, 'max': 14761378.70530151, 'min': 7131868.741109669} best=7131868.741109669
47: neval=604{'avg': 7155720.669456205, 'max': 12552279.743061552, 'min': 7131868.741109669} best=7131868.741109669
48: neval=622{'avg': 7147776.478099605, 'max': 12982924.937600955, 'min': 7131868.741109669} best=7131868.741109669
49: neval=615{'avg': 7159673.380086515, 'max': 14402884.512565374, 'min': 7131868.741109669} best=7131868.741109669
50: neval=628{'avg': 7175259.84706777, 'max': 14746286.28933442, 'min': 7131868.741109669} best=7131868.741109669
51: neval=645{'avg': 7163511.73843523, 'max': 12343295.113583155, 'min': 7131868.741109669} best=7131868.741109669
52: neval=647{'avg': 7145081.9061281, 'max': 10513017.422000283, 'min': 7131868.741109669} best=7131868.741109669
53: neval=621{'avg': 7137936.282620759, 'max': 8817257.154389147, 'min': 7131868.741109669} best=7131868.741109669
54: neval=648{'avg': 7159390.3971923925, 'max': 10790450.540397733, 'min': 7131868.741109669} best=7131868.741109669
55: neval=659{'avg': 7145197.161338278, 'max': 11414022.031192027, 'min': 7131868.741109669} best=7131868.741109669
