--------------------  GAPlot_input  --------------------

inc_size= [6566, 3668, 2990, 1857, 1377, 1179, 910, 863, 699, 697, 522, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[6]
trans_facility = ['占冠村']
trans_blocks = [['南富良野町', '占冠村']]

arrows = [[['帯広市'], ['占冠村']]]

----------------------  実行情報  ----------------------
実行時間＝238秒
個体数＝650
合計世代数＝210
------------------------  前提  ------------------------

waste=sanpai

ごみ量23位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881)

焼却施設数: 12
中継施設数: 1

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 70153.93074000001, '札幌市': 384151.45887000003, '室蘭市': 0.0, '伊達市': 181628.01123, '登別市': 0.0, '帯広市': 124420.52984999999, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 351145.10040000005, '北見市': 167283.95847, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 469319.01800460217, '札幌市': 382544.9195466225, '室蘭市': 237559.42226609756, '伊達市': 176224.98599814135, '登別市': 150846.66981248945, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '北見市': 77794.71871463192, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 196513.20875701046, '札幌市': 160179.1675807649, '室蘭市': 99470.85574851908, '伊達市': 73788.90718916999, '登別市': 63162.501364628006, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '北見市': 42280.643790667615, '稚内市': 55789.59407736241}

TC_indirect: {'占冠村': 2791.5577500000004}
IC_trans: {'占冠村': 331.988604865138}
OC_trans: {'占冠村': 14855.59142091406}

=============================
Total cost: 6193735.935005719
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(904/910) t/day → receive from: 様似町, えりも町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
indirect 帯広市(6/910) t/day → receive from: 中継施設＝ 占冠村(2212) → receive from: 南富良野町, 占冠村
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 9622804.894103276, 'max': 17080408.210140526, 'min': 7114907.64984371} best=7114907.64984371
1: neval=523{'avg': 8702893.728863442, 'max': 11131693.681970404, 'min': 7148244.63309126} best=7114907.64984371
2: neval=497{'avg': 8200847.044475471, 'max': 10802176.261447873, 'min': 6811003.02147693} best=6811003.02147693
3: neval=508{'avg': 7841239.27269636, 'max': 10895974.388494438, 'min': 6611528.727114699} best=6611528.727114699
4: neval=515{'avg': 7570860.953312122, 'max': 10213381.68487066, 'min': 6637307.181382249} best=6611528.727114699
5: neval=521{'avg': 7256886.908009797, 'max': 9513413.714877523, 'min': 6457244.521308404} best=6457244.521308404
6: neval=508{'avg': 7017413.55718527, 'max': 9923957.363788597, 'min': 6449618.150444618} best=6449618.150444618
7: neval=517{'avg': 6859994.896869988, 'max': 9720799.780927923, 'min': 6337321.607788729} best=6337321.607788729
8: neval=510{'avg': 6649168.380540852, 'max': 9415801.834498564, 'min': 6334431.861276721} best=6334431.861276721
9: neval=517{'avg': 6524374.814041362, 'max': 9962753.872468812, 'min': 6235959.531171458} best=6235959.531171458
10: neval=503{'avg': 6443175.230057592, 'max': 9861400.531878324, 'min': 6220439.841044455} best=6220439.841044455
11: neval=523{'avg': 6370173.6481725555, 'max': 7489823.155766815, 'min': 6220439.841044455} best=6220439.841044455
12: neval=535{'avg': 6330731.6636985745, 'max': 7927951.190603505, 'min': 6220439.841044455} best=6220439.841044455
13: neval=504{'avg': 6283016.2175671235, 'max': 7975974.370723086, 'min': 6207056.575662414} best=6207056.575662414
14: neval=538{'avg': 6251991.401553516, 'max': 8245756.323708999, 'min': 6207056.575662414} best=6207056.575662414
15: neval=509{'avg': 6229319.663153505, 'max': 8570012.308582384, 'min': 6207056.575662414} best=6207056.575662414
16: neval=521{'avg': 6230123.251725921, 'max': 8577825.398340039, 'min': 6207056.575662414} best=6207056.575662414
17: neval=520{'avg': 6232905.869513226, 'max': 12536626.784388265, 'min': 6207056.575662414} best=6207056.575662414
18: neval=496{'avg': 6226902.960027686, 'max': 9012485.183921514, 'min': 6207056.575662414} best=6207056.575662414
19: neval=529{'avg': 6226296.717571233, 'max': 9790679.07278279, 'min': 6207056.575662414} best=6207056.575662414
20: neval=521{'avg': 6227361.264975865, 'max': 8725017.653875226, 'min': 6207056.575662414} best=6207056.575662414
21: neval=506{'avg': 6224693.181064271, 'max': 10583043.001113962, 'min': 6207056.575662414} best=6207056.575662414
22: neval=518{'avg': 6219840.032323532, 'max': 8301107.834303183, 'min': 6207056.575662414} best=6207056.575662414
23: neval=533{'avg': 6217422.023062864, 'max': 9039449.43210751, 'min': 6207056.575662414} best=6207056.575662414
24: neval=504{'avg': 6213551.759481458, 'max': 9718948.938449187, 'min': 6207056.575662414} best=6207056.575662414
25: neval=500{'avg': 6215553.786443997, 'max': 9372448.932438103, 'min': 6207056.575662414} best=6207056.575662414
26: neval=517{'avg': 6218263.716309656, 'max': 9352278.232308188, 'min': 6207056.575662414} best=6207056.575662414
27: neval=524{'avg': 6215105.697900515, 'max': 8330968.644947201, 'min': 6207056.575662414} best=6207056.575662414
28: neval=510{'avg': 6218080.954539085, 'max': 8022861.389980448, 'min': 6207056.575662414} best=6207056.575662414
29: neval=530{'avg': 6233384.92806666, 'max': 8890323.519528607, 'min': 6207056.575662414} best=6207056.575662414
30: neval=518{'avg': 6229399.41009441, 'max': 10641903.497051414, 'min': 6207056.575662414} best=6207056.575662414
31: neval=500{'avg': 6220824.318591232, 'max': 8770494.970379865, 'min': 6207056.575662414} best=6207056.575662414
32: neval=512{'avg': 6225175.6796144135, 'max': 11131929.5302768, 'min': 6207056.575662414} best=6207056.575662414
33: neval=508{'avg': 6209185.167845178, 'max': 6735965.902702404, 'min': 6207056.575662414} best=6207056.575662414
34: neval=503{'avg': 6213188.354977333, 'max': 8943942.948835304, 'min': 6207056.575662414} best=6207056.575662414
35: neval=509{'avg': 6211492.287163146, 'max': 8081693.54439019, 'min': 6207056.575662414} best=6207056.575662414
36: neval=498{'avg': 6209683.048391526, 'max': 7695615.606052472, 'min': 6207056.575662414} best=6207056.575662414
37: neval=504{'avg': 6220539.798839407, 'max': 8888274.388157684, 'min': 6207056.575662414} best=6207056.575662414
38: neval=523{'avg': 6221769.9868958155, 'max': 8801604.48537855, 'min': 6207056.575662414} best=6207056.575662414
39: neval=514{'avg': 6229394.112073536, 'max': 9704282.378468052, 'min': 6207056.575662414} best=6207056.575662414
40: neval=525{'avg': 6228458.687812453, 'max': 11722845.672752112, 'min': 6207056.575662414} best=6207056.575662414
41: neval=525{'avg': 6211717.5371639915, 'max': 7264648.565966158, 'min': 6207056.575662414} best=6207056.575662414
42: neval=487{'avg': 6223683.36669939, 'max': 8850319.864057286, 'min': 6207056.575662414} best=6207056.575662414
43: neval=517{'avg': 6217959.564102548, 'max': 8818578.866687834, 'min': 6207056.575662414} best=6207056.575662414
44: neval=512{'avg': 6219851.383296437, 'max': 8084330.36710242, 'min': 6207056.575662414} best=6207056.575662414
45: neval=499{'avg': 6224666.210074219, 'max': 9699727.628570626, 'min': 6207056.575662414} best=6207056.575662414
46: neval=517{'avg': 6216125.409578574, 'max': 9640472.74526054, 'min': 6207056.575662414} best=6207056.575662414
47: neval=526{'avg': 6215378.034058775, 'max': 9432737.631560078, 'min': 6207056.575662414} best=6207056.575662414
48: neval=508{'avg': 6220212.845285628, 'max': 8166774.215062104, 'min': 6207056.575662414} best=6207056.575662414
49: neval=497{'avg': 6213214.677805159, 'max': 7625770.396501192, 'min': 6207056.575662414} best=6207056.575662414
50: neval=515{'avg': 6208798.553660462, 'max': 6961304.713830835, 'min': 6207056.575662414} best=6207056.575662414
51: neval=500{'avg': 6248182.502603121, 'max': 11002898.768932443, 'min': 6207056.575662414} best=6207056.575662414
52: neval=513{'avg': 6225435.693995962, 'max': 11166522.347622754, 'min': 6207056.575662414} best=6207056.575662414
53: neval=515{'avg': 6223261.071414407, 'max': 9244238.996902145, 'min': 6207056.575662414} best=6207056.575662414
54: neval=495{'avg': 6208687.374189782, 'max': 7267075.61845226, 'min': 6207056.575662414} best=6207056.575662414
55: neval=505{'avg': 6230219.661737829, 'max': 10351165.841887474, 'min': 6207056.575662414} best=6207056.575662414
56: neval=517{'avg': 6214611.967813154, 'max': 9050435.432874838, 'min': 6207056.575662414} best=6207056.575662414
57: neval=525{'avg': 6209973.842858869, 'max': 8103280.253359049, 'min': 6207056.575662414} best=6207056.575662414
58: neval=513{'avg': 6227680.785233057, 'max': 9260333.883571232, 'min': 6207056.575662414} best=6207056.575662414
59: neval=510{'avg': 6225743.793333153, 'max': 8847892.744367113, 'min': 6207056.575662414} best=6207056.575662414
60: neval=527{'avg': 6229144.2793183625, 'max': 11799273.109810729, 'min': 6207056.575662414} best=6207056.575662414
61: neval=486{'avg': 6222108.575382263, 'max': 10682043.68626833, 'min': 6207056.575662414} best=6207056.575662414
62: neval=532{'avg': 6216518.9592092745, 'max': 10339380.574928187, 'min': 6207056.575662414} best=6207056.575662414
63: neval=529{'avg': 6224617.893288694, 'max': 9439889.037206104, 'min': 6207056.575662414} best=6207056.575662414
64: neval=514{'avg': 6222364.697784691, 'max': 8344918.972662978, 'min': 6207056.575662414} best=6207056.575662414
65: neval=488{'avg': 6226427.09654771, 'max': 11106530.22374234, 'min': 6207056.575662414} best=6207056.575662414
66: neval=522{'avg': 6226421.122185106, 'max': 9208230.0598693, 'min': 6207056.575662414} best=6207056.575662414
67: neval=518{'avg': 6222742.036297596, 'max': 11719573.225349648, 'min': 6207056.575662414} best=6207056.575662414
