--------------------  GAPlot_input  --------------------

inc_size= [6566, 4360, 4349, 3018, 1096, 910, 736, 523]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '旭川市', '帯広市', '函館市', '北見市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '喜茂別町', '京極町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '俱知安町', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '西興部村'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[127, 51, 32, 12]
trans_facility = ['稚内市', '浜頓別町', '豊富町', '猿払村']
trans_blocks = [['稚内市'], ['猿払村'], ['音威子府村', '浜頓別町', '中頓別町', '枝幸町', '雄武町'], ['中川町', '初山別村', '遠別町', '天塩町', '豊富町', '幌延町']]

arrows = [[['旭川市'], ['浜頓別町', '豊富町', '稚内市', '猿払村']]]

----------------------  実行情報  ----------------------
実行時間＝296秒
個体数＝600
合計世代数＝308
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 8
中継施設数: 4

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 638780.75448, '室蘭市': 721728.70188, '札幌市': 410310.87564000004, '旭川市': 296048.04579000006, '帯広市': 129882.12774, '函館市': 174418.94070000004, '北見市': 164322.37866000005}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 557815.7122653376, '室蘭市': 556456.9859056548, '札幌市': 386092.1207936888, '旭川市': 140259.401103734, '帯広市': 116474.32828876263, '函館市': 99570.97674578993, '北見市': 77871.18798670404}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 233568.53506256978, '室蘭市': 232999.60930733572, '札幌市': 161664.45130553615, '旭川市': 58729.401349256754, '帯広市': 48770.11821757823, '函館市': 39411.17211864153, '北見市': 42197.48940571761}

TC_indirect: {'稚内市': 67789.293936, '浜頓別町': 35939.604953999995, '豊富町': 21444.704250000003, '猿払村': 5594.619540000001}
IC_trans: {'稚内市': 4302.823313780405, '浜頓別町': 1952.8264209948156, '豊富町': 1299.3012579340111, '猿払村': 564.3854582175265}
OC_trans: {'稚内市': 280451.5583332065, '浜頓別町': 113306.66723250889, '豊富町': 70809.52250958457, '猿払村': 26898.02645651422}

============================
Total cost: 7497972.42078168
============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(4360/4360) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(4349/4349) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 俱知安町, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
direct 札幌市(3018/3018) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 喜茂別町, 京極町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 旭川市(876/1096) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 西興部村
indirect 旭川市(221/1096) t/day → receive from: 中継施設＝ 浜頓別町(18577) → receive from: 音威子府村, 浜頓別町, 中頓別町, 枝幸町, 雄武町
                                                    　　　豊富町(11509) → receive from: 中川町, 初山別村, 遠別町, 天塩町, 豊富町, 幌延町
                                                    　　　稚内市(46228) → receive from: 稚内市
                                                    　　　猿払村(4237) → receive from: 猿払村
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 函館市(736/736) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町
direct 北見市(523/523) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 大空町, 陸別町

----------------------  遺伝情報  ----------------------

個体数＝600
世代数＝1000
0: neval=600{'avg': 17278348.552543327, 'max': 30941807.10822352, 'min': 11508162.961462192} best=11508162.961462192
248: neval=477{'avg': 7511986.406986753, 'max': 10785518.394593827, 'min': 7497972.42078168} best=7497972.42078168
249: neval=475{'avg': 7514991.865914819, 'max': 14931471.750214586, 'min': 7497972.42078168} best=7497972.42078168
250: neval=481{'avg': 7523356.480793096, 'max': 11929545.217479838, 'min': 7497972.42078168} best=7497972.42078168
251: neval=490{'avg': 7506547.9673638055, 'max': 9068904.496880936, 'min': 7497972.42078168} best=7497972.42078168
252: neval=473{'avg': 7523435.962277441, 'max': 14259947.958250897, 'min': 7497972.42078168} best=7497972.42078168
253: neval=470{'avg': 7521874.558378175, 'max': 11581815.160219468, 'min': 7497972.42078168} best=7497972.42078168
254: neval=457{'avg': 7521647.959982294, 'max': 10527628.246641202, 'min': 7497972.42078168} best=7497972.42078168
255: neval=475{'avg': 7517226.342712639, 'max': 10662867.641447462, 'min': 7497972.42078168} best=7497972.42078168
256: neval=451{'avg': 7555523.849495017, 'max': 16929061.96471552, 'min': 7497972.42078168} best=7497972.42078168
257: neval=459{'avg': 7517615.691250482, 'max': 12654146.029681506, 'min': 7497972.42078168} best=7497972.42078168
258: neval=457{'avg': 7512748.092236168, 'max': 10152936.20815048, 'min': 7497972.42078168} best=7497972.42078168
259: neval=467{'avg': 7520645.502715705, 'max': 12332156.721345522, 'min': 7497972.42078168} best=7497972.42078168
260: neval=483{'avg': 7519095.032977907, 'max': 13140958.717368629, 'min': 7497972.42078168} best=7497972.42078168
261: neval=487{'avg': 7517406.840788542, 'max': 12384908.868742747, 'min': 7497972.42078168} best=7497972.42078168
262: neval=489{'avg': 7509012.848539661, 'max': 10553202.748791331, 'min': 7497972.42078168} best=7497972.42078168
263: neval=486{'avg': 7519749.616170019, 'max': 12364625.255467698, 'min': 7497972.42078168} best=7497972.42078168
264: neval=474{'avg': 7544499.9650317, 'max': 13102317.356628833, 'min': 7497972.42078168} best=7497972.42078168
265: neval=474{'avg': 7520675.104052681, 'max': 14014678.858835436, 'min': 7497972.42078168} best=7497972.42078168
266: neval=475{'avg': 7502456.670530463, 'max': 10188522.270050561, 'min': 7497972.42078168} best=7497972.42078168
267: neval=450{'avg': 7534398.985530361, 'max': 13104961.22728869, 'min': 7497972.42078168} best=7497972.42078168
268: neval=470{'avg': 7513428.89264732, 'max': 10432905.614690714, 'min': 7497972.42078168} best=7497972.42078168
269: neval=489{'avg': 7500708.118945748, 'max': 9139391.319221681, 'min': 7497972.42078168} best=7497972.42078168
270: neval=474{'avg': 7515310.4758217875, 'max': 13484642.080859916, 'min': 7497972.42078168} best=7497972.42078168
271: neval=479{'avg': 7518965.309730008, 'max': 12089080.982329825, 'min': 7497972.42078168} best=7497972.42078168
272: neval=491{'avg': 7537501.102103485, 'max': 16882058.400436148, 'min': 7497972.42078168} best=7497972.42078168
273: neval=461{'avg': 7539585.751114656, 'max': 13554720.264347255, 'min': 7497972.42078168} best=7497972.42078168
274: neval=469{'avg': 7515205.280456705, 'max': 11869318.803093009, 'min': 7497972.42078168} best=7497972.42078168
275: neval=482{'avg': 7512991.694909906, 'max': 10275153.269184038, 'min': 7497972.42078168} best=7497972.42078168
276: neval=489{'avg': 7529173.947000351, 'max': 11359856.416829603, 'min': 7497972.42078168} best=7497972.42078168
277: neval=462{'avg': 7521704.446812038, 'max': 13212893.816205215, 'min': 7497972.42078168} best=7497972.42078168
278: neval=484{'avg': 7541322.598858289, 'max': 17156859.50181298, 'min': 7497972.42078168} best=7497972.42078168
279: neval=471{'avg': 7502097.485018218, 'max': 9469118.177761264, 'min': 7497972.42078168} best=7497972.42078168
280: neval=485{'avg': 7532639.856142836, 'max': 10983116.629674645, 'min': 7497972.42078168} best=7497972.42078168
281: neval=472{'avg': 7506035.579840595, 'max': 10109721.090182614, 'min': 7497972.42078168} best=7497972.42078168
282: neval=441{'avg': 7509007.325533613, 'max': 13842390.937545907, 'min': 7497972.42078168} best=7497972.42078168
283: neval=482{'avg': 7520683.273872058, 'max': 10835007.920967665, 'min': 7497972.42078168} best=7497972.42078168
284: neval=469{'avg': 7516469.1291137375, 'max': 13542562.241465889, 'min': 7497972.42078168} best=7497972.42078168
285: neval=491{'avg': 7524587.488847368, 'max': 11136544.775600005, 'min': 7497972.42078168} best=7497972.42078168
286: neval=483{'avg': 7533824.501750971, 'max': 16796012.110910587, 'min': 7497972.42078168} best=7497972.42078168
287: neval=484{'avg': 7515258.28807161, 'max': 12213157.931384647, 'min': 7497972.42078168} best=7497972.42078168
288: neval=472{'avg': 7518334.694330256, 'max': 12925233.43359292, 'min': 7497972.42078168} best=7497972.42078168
289: neval=471{'avg': 7535290.827468008, 'max': 16739571.380291, 'min': 7497972.42078168} best=7497972.42078168
290: neval=468{'avg': 7517606.49633996, 'max': 11494497.814406723, 'min': 7497972.42078168} best=7497972.42078168
291: neval=486{'avg': 7509806.864432879, 'max': 11425824.093019707, 'min': 7497972.42078168} best=7497972.42078168
292: neval=484{'avg': 7517545.923651495, 'max': 11183850.84841448, 'min': 7497972.42078168} best=7497972.42078168
293: neval=468{'avg': 7513644.948469171, 'max': 11138066.510575209, 'min': 7497972.42078168} best=7497972.42078168
294: neval=481{'avg': 7520250.707468128, 'max': 12352368.89574676, 'min': 7497972.42078168} best=7497972.42078168
295: neval=458{'avg': 7535456.666892303, 'max': 12988285.316890955, 'min': 7497972.42078168} best=7497972.42078168
296: neval=478{'avg': 7509256.637763588, 'max': 10146804.055003982, 'min': 7497972.42078168} best=7497972.42078168
297: neval=463{'avg': 7520770.5125563955, 'max': 12063854.065105243, 'min': 7497972.42078168} best=7497972.42078168
298: neval=474{'avg': 7535307.068153121, 'max': 12409150.87740203, 'min': 7497972.42078168} best=7497972.42078168
299: neval=469{'avg': 7504642.674493173, 'max': 9435483.851045232, 'min': 7497972.42078168} best=7497972.42078168
300: neval=484{'avg': 7502828.138347477, 'max': 10271558.662336256, 'min': 7497972.42078168} best=7497972.42078168
301: neval=453{'avg': 7512892.681693432, 'max': 12394296.301541898, 'min': 7497972.42078168} best=7497972.42078168
302: neval=472{'avg': 7519088.304267839, 'max': 10966373.443599833, 'min': 7497972.42078168} best=7497972.42078168
303: neval=483{'avg': 7508926.354148531, 'max': 10421823.646836296, 'min': 7497972.42078168} best=7497972.42078168
304: neval=466{'avg': 7508895.628461739, 'max': 11902935.73680917, 'min': 7497972.42078168} best=7497972.42078168
305: neval=457{'avg': 7505917.043781224, 'max': 11376097.743674813, 'min': 7497972.42078168} best=7497972.42078168
306: neval=494{'avg': 7500911.787286819, 'max': 9261592.3238645, 'min': 7497972.42078168} best=7497972.42078168
307: neval=500{'avg': 7516544.228628604, 'max': 12792287.539072892, 'min': 7497972.42078168} best=7497972.42078168
