--------------------  GAPlot_input  --------------------

inc_size= [6092, 3668, 2523, 1857, 1325, 1179, 908, 863, 699, 697, 617, 522, 377, 228]
inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '標茶町', '千歳市', '北見市', '小樽市', '稚内市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['小樽市', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size = []
trans_facility = []
trans_blocks = []

arrows = []

----------------------  実行情報  ----------------------
実行時間＝91秒
個体数＝700
合計世代数＝147
------------------------  前提  ------------------------

waste=sanpai

ごみ量24位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445)

焼却施設数: 14
中継施設数: 0

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 219030.65181, '釧路市': 70153.93074000001, '札幌市': 163444.24971000003, '室蘭市': 0.0, '伊達市': 139067.35281, '登別市': 0.0, '帯広市': 127654.16378999999, '旭川市': 277861.49931000004, '函館市': 125673.13416, '標茶町': 351145.10040000005, '千歳市': 96923.67621, '北見市': 167283.95847, '小樽市': 62385.896759999996, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 779527.5335849609, '釧路市': 469319.01800460217, '札幌市': 322881.54843774973, '室蘭市': 237559.42226609756, '伊達市': 169503.21666199193, '登別市': 150846.66981248945, '帯広市': 116171.80485006135, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '標茶町': 95809.91974270863, '千歳市': 87729.45538440187, '北見市': 77794.71871463192, '小樽市': 61514.304521907994, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 326403.6850467387, '釧路市': 196513.20875701046, '札幌市': 135196.92724515178, '室蘭市': 99470.85574851908, '伊達市': 70974.3686554721, '登別市': 63162.501364628006, '帯広市': 48643.445635853, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '標茶町': 37361.65965209531, '千歳市': 33063.89233701452, '北見市': 42280.643790667615, '小樽市': 54793.77780014489, '稚内市': 55789.59407736241}

TC_indirect: {}
IC_trans: {}
OC_trans: {}

=============================
Total cost: 5962238.549337717
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6092/6092) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2523/2523) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1325/1325) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 標茶町(697/697) t/day → receive from: 清里町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 千歳市(617/617) t/day → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 北見市(522/522) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 小樽市(377/377) t/day → receive from: 小樽市, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝700
世代数＝1000
0: neval=700{'avg': 8164374.512287606, 'max': 10608759.428006792, 'min': 6490642.136225749} best=6490642.136225749
1: neval=550{'avg': 7556706.703955314, 'max': 9617500.723529242, 'min': 6239822.6580811} best=6239822.6580811
2: neval=570{'avg': 7121650.842673348, 'max': 10518590.512469437, 'min': 6205117.354927078} best=6205117.354927078
3: neval=546{'avg': 6833181.358464364, 'max': 9816200.520149019, 'min': 6185720.513428917} best=6185720.513428917
4: neval=548{'avg': 6563746.045285275, 'max': 8619598.446111012, 'min': 6114324.936718917} best=6114324.936718917
5: neval=564{'avg': 6408400.127457536, 'max': 8273481.979982063, 'min': 6072353.765367864} best=6072353.765367864
6: neval=546{'avg': 6276471.563460071, 'max': 7803492.522405778, 'min': 5962238.549337717} best=5962238.549337717
7: neval=549{'avg': 6187202.735010853, 'max': 8363057.010438645, 'min': 5962238.549337717} best=5962238.549337717
8: neval=532{'avg': 6131186.08797204, 'max': 11581352.353730258, 'min': 5962238.549337717} best=5962238.549337717
9: neval=557{'avg': 6082754.231883334, 'max': 8299323.364773243, 'min': 5962238.549337717} best=5962238.549337717
10: neval=572{'avg': 6037899.833043452, 'max': 8080451.798765233, 'min': 5962238.549337717} best=5962238.549337717
11: neval=563{'avg': 6013158.425649845, 'max': 8437417.240892075, 'min': 5962238.549337717} best=5962238.549337717
12: neval=559{'avg': 5985607.033117014, 'max': 8421678.07936704, 'min': 5962238.549337717} best=5962238.549337717
13: neval=544{'avg': 5984885.283316389, 'max': 8429544.423632752, 'min': 5962238.549337717} best=5962238.549337717
14: neval=551{'avg': 5987479.208476391, 'max': 9645101.367189012, 'min': 5962238.549337717} best=5962238.549337717
15: neval=536{'avg': 5968126.478256741, 'max': 8421652.24437802, 'min': 5962238.549337717} best=5962238.549337717
16: neval=550{'avg': 5979700.0825644005, 'max': 8016252.812366419, 'min': 5962238.549337717} best=5962238.549337717
17: neval=557{'avg': 5966139.024128344, 'max': 7140568.6757625565, 'min': 5962238.549337717} best=5962238.549337717
18: neval=526{'avg': 5970023.380998909, 'max': 8066163.55238748, 'min': 5962238.549337717} best=5962238.549337717
19: neval=560{'avg': 5970184.849296621, 'max': 7382874.549019074, 'min': 5962238.549337717} best=5962238.549337717
20: neval=518{'avg': 5964808.584986216, 'max': 7288355.340189186, 'min': 5962238.549337717} best=5962238.549337717
21: neval=543{'avg': 5977981.780572573, 'max': 9067911.047617551, 'min': 5962238.549337717} best=5962238.549337717
22: neval=554{'avg': 5971500.86519553, 'max': 7285046.445631116, 'min': 5962238.549337717} best=5962238.549337717
23: neval=538{'avg': 5969406.220137235, 'max': 7462917.827475029, 'min': 5962238.549337717} best=5962238.549337717
24: neval=555{'avg': 5969716.107202718, 'max': 7686574.775148649, 'min': 5962238.549337717} best=5962238.549337717
25: neval=534{'avg': 5977525.006097709, 'max': 8958244.632440522, 'min': 5962238.549337717} best=5962238.549337717
26: neval=551{'avg': 5975332.078884034, 'max': 8481263.717155905, 'min': 5962238.549337717} best=5962238.549337717
27: neval=563{'avg': 5985272.11447052, 'max': 8909369.35214871, 'min': 5962238.549337717} best=5962238.549337717
28: neval=544{'avg': 5969776.951128901, 'max': 8846674.276207801, 'min': 5962238.549337717} best=5962238.549337717
29: neval=568{'avg': 5968766.022959599, 'max': 7801172.478509257, 'min': 5962238.549337717} best=5962238.549337717
30: neval=564{'avg': 5972696.248338001, 'max': 7786691.263402194, 'min': 5962238.549337717} best=5962238.549337717
31: neval=558{'avg': 5978161.410900018, 'max': 8211213.239849564, 'min': 5962238.549337717} best=5962238.549337717
32: neval=546{'avg': 5970650.875270014, 'max': 8484486.098771298, 'min': 5962238.549337717} best=5962238.549337717
33: neval=559{'avg': 5965395.309138774, 'max': 7980407.721976638, 'min': 5962238.549337717} best=5962238.549337717
34: neval=567{'avg': 5976189.418514737, 'max': 8258396.9075939525, 'min': 5962238.549337717} best=5962238.549337717
35: neval=555{'avg': 5983924.20095319, 'max': 8868791.703250626, 'min': 5962238.549337717} best=5962238.549337717
36: neval=551{'avg': 5975907.779851615, 'max': 7822598.275327466, 'min': 5962238.549337717} best=5962238.549337717
37: neval=549{'avg': 5972100.434289287, 'max': 7685183.031293642, 'min': 5962238.549337717} best=5962238.549337717
38: neval=552{'avg': 5976972.716286453, 'max': 9200643.214348279, 'min': 5962238.549337717} best=5962238.549337717
39: neval=562{'avg': 5975809.729568561, 'max': 7727932.4133176375, 'min': 5962238.549337717} best=5962238.549337717
40: neval=540{'avg': 5980565.786796548, 'max': 8320504.400632352, 'min': 5962238.549337717} best=5962238.549337717
41: neval=553{'avg': 5973229.170447364, 'max': 8019973.397914222, 'min': 5962238.549337717} best=5962238.549337717
42: neval=557{'avg': 5974564.909439988, 'max': 7825402.628599108, 'min': 5962238.549337717} best=5962238.549337717
43: neval=530{'avg': 5985119.605476396, 'max': 11366185.878720168, 'min': 5962238.549337717} best=5962238.549337717
44: neval=570{'avg': 5976157.385887659, 'max': 8235766.896617633, 'min': 5962238.549337717} best=5962238.549337717
45: neval=561{'avg': 5962238.549337716, 'max': 5962238.549337717, 'min': 5962238.549337717} best=5962238.549337717
46: neval=561{'avg': 5969451.524191152, 'max': 7467953.503390377, 'min': 5962238.549337717} best=5962238.549337717
47: neval=564{'avg': 5963528.522606954, 'max': 6865219.837804453, 'min': 5962238.549337717} best=5962238.549337717
48: neval=543{'avg': 5971890.75448655, 'max': 7915525.400751765, 'min': 5962238.549337717} best=5962238.549337717
49: neval=572{'avg': 5969405.450666598, 'max': 7704484.230367577, 'min': 5962238.549337717} best=5962238.549337717
50: neval=561{'avg': 5976493.387694688, 'max': 8333348.992142888, 'min': 5962238.549337717} best=5962238.549337717
51: neval=549{'avg': 5973062.79599339, 'max': 8663803.724317987, 'min': 5962238.549337717} best=5962238.549337717
52: neval=570{'avg': 5977057.040771064, 'max': 10714540.526839763, 'min': 5962238.549337717} best=5962238.549337717
53: neval=558{'avg': 5968672.465435453, 'max': 7324481.375008311, 'min': 5962238.549337717} best=5962238.549337717
54: neval=554{'avg': 5974125.909028582, 'max': 8673039.022361686, 'min': 5962238.549337717} best=5962238.549337717
55: neval=530{'avg': 5968802.388176813, 'max': 7807290.180090188, 'min': 5962238.549337717} best=5962238.549337717
56: neval=570{'avg': 5980020.472231053, 'max': 9353871.869183717, 'min': 5962238.549337717} best=5962238.549337717
57: neval=555{'avg': 5968129.986707025, 'max': 7117289.470224645, 'min': 5962238.549337717} best=5962238.549337717
58: neval=536{'avg': 5969423.449868605, 'max': 8238748.094112364, 'min': 5962238.549337717} best=5962238.549337717
59: neval=525{'avg': 5971925.155479466, 'max': 10430112.346803725, 'min': 5962238.549337717} best=5962238.549337717
60: neval=564{'avg': 5969235.724436936, 'max': 8323334.380038129, 'min': 5962238.549337717} best=5962238.549337717
61: neval=561{'avg': 5978236.076230137, 'max': 8663254.933958625, 'min': 5962238.549337717} best=5962238.549337717
62: neval=559{'avg': 5965388.745023563, 'max': 7866575.70296157, 'min': 5962238.549337717} best=5962238.549337717
63: neval=548{'avg': 5966709.457407589, 'max': 7916682.772883462, 'min': 5962238.549337717} best=5962238.549337717
64: neval=565{'avg': 5978523.740317607, 'max': 8835076.879292311, 'min': 5962238.549337717} best=5962238.549337717
65: neval=539{'avg': 5966973.174555269, 'max': 7853123.168705996, 'min': 5962238.549337717} best=5962238.549337717
66: neval=556{'avg': 5974294.472123057, 'max': 7762092.852598781, 'min': 5962238.549337717} best=5962238.549337717
67: neval=576{'avg': 5973768.605625717, 'max': 8179658.184061166, 'min': 5962238.549337717} best=5962238.549337717
68: neval=550{'avg': 5968769.197144356, 'max': 7831214.749989882, 'min': 5962238.549337717} best=5962238.549337717
