--------------------  GAPlot_input  --------------------

inc_size= [1249, 425, 342, 316, 246]
inc_facility = ['札幌市', '本別町', '苫小牧市', '旭川市', '函館市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '寿都町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['千歳市', '室蘭市', '苫小牧市', '登別市', '伊達市', '豊浦町', '壮瞥町', '白老町', '厚真町', '洞爺湖町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町'], ['島牧村', '黒松内町', '函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '長万部町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '南富良野町', '占冠村', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '紋別市', '遠軽町', '湧別町', '滝上町', '西興部村'], ['えりも町', '北見市', '網走市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '大空町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '陸別町', '浦幌町', '釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[20, 5, 1, 0, 0]
trans_facility = ['稚内市', '浜頓別町', '猿払村', '豊富町', '中頓別町']
trans_blocks = [['音威子府村', '中川町', '中頓別町'], ['稚内市'], ['猿払村'], ['浜頓別町', '枝幸町', '興部町', '雄武町'], ['初山別村', '遠別町', '天塩町', '豊富町', '幌延町']]

arrows = [[['旭川市'], ['稚内市', '猿払村', '浜頓別町', '中頓別町', '豊富町']]]

----------------------  実行情報  ----------------------
実行時間＝164秒
個体数＝500
合計世代数＝257
------------------------  前提  ------------------------

waste=kanen

ごみ量20位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987), 伊達市 (6907), 網走市 (6299)

焼却施設数: 5
中継施設数: 5

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 110118.56417999999, '本別町': 393776.8523099999, '苫小牧市': 146761.64502, '旭川市': 78024.37899000001, '函館市': 37565.28993}
IC_inc: {'札幌市': 159815.1051030265, '本別町': 67077.24578587252, '苫小牧市': 57361.23187360729, '旭川市': 54109.662817442746, '函館市': 45190.25558468947}
OC_inc: {'札幌市': 66917.76362518221, '本別町': 51696.20515364606, '苫小牧市': 56287.16549771179, '旭川市': 56958.76973419747, '函館市': 56503.77419685738}

TC_indirect: {'稚内市': 10451.118324000001, '浜頓別町': 4190.6566680000005, '猿払村': 372.35844000000003, '豊富町': 338.84256000000005, '中頓別町': 148.85334}
IC_trans: {'稚内市': 868.6230154305233, '浜頓別町': 300.9446974147046, '猿払村': 65.30153449482616, '豊富町': 39.03194472538671, '中頓別町': 35.266683165743366}
OC_trans: {'稚内市': 44601.30301505761, '浜頓別町': 13437.795753404334, '猿払村': 3519.8367150750787, '豊富町': 2810.1296138805287, '中頓別町': 2808.863456694724}

==============================
Total cost: 1522152.8355635765
==============================

----------------------  輸送情報  ----------------------

direct 札幌市(1249/1249) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 寿都町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 本別町(425/425) t/day → receive from: えりも町, 北見市, 網走市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 大空町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 陸別町, 浦幌町, 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 苫小牧市(342/342) t/day → receive from: 千歳市, 室蘭市, 苫小牧市, 登別市, 伊達市, 豊浦町, 壮瞥町, 白老町, 厚真町, 洞爺湖町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町
direct 旭川市(289/316) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 南富良野町, 占冠村, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 紋別市, 遠軽町, 湧別町, 滝上町, 西興部村
indirect 旭川市(26/316) t/day → receive from: 中継施設＝ 稚内市(7127) → receive from: 稚内市
                                                    　　　猿払村(282) → receive from: 猿払村
                                                    　　　浜頓別町(1959) → receive from: 浜頓別町, 枝幸町, 興部町, 雄武町
                                                    　　　中頓別町(126) → receive from: 音威子府村, 中川町, 中頓別町
                                                    　　　豊富町(144) → receive from: 初山別村, 遠別町, 天塩町, 豊富町, 幌延町
direct 函館市(246/246) t/day → receive from: 島牧村, 黒松内町, 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 長万部町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町

----------------------  遺伝情報  ----------------------

個体数＝500
世代数＝1000
0: neval=500{'avg': 3362032.6938735996, 'max': 5769436.390900955, 'min': 2293946.9619023064} best=2293946.9619023064
1: neval=393{'avg': 2983779.1051166565, 'max': 4939473.598742337, 'min': 1901916.3875826055} best=1901916.3875826055
2: neval=406{'avg': 2770212.359714959, 'max': 3791488.7844575695, 'min': 1857537.613423958} best=1857537.613423958
3: neval=387{'avg': 2566888.19478726, 'max': 3384545.4455753183, 'min': 1852430.3759128014} best=1852430.3759128014
4: neval=399{'avg': 2382203.952279457, 'max': 3793122.254513929, 'min': 1836875.1724507953} best=1836875.1724507953
5: neval=391{'avg': 2211540.7632237882, 'max': 3114493.67924791, 'min': 1743669.7392054342} best=1743669.7392054342
6: neval=386{'avg': 2073811.9855262146, 'max': 3733835.1695886687, 'min': 1663716.5823182918} best=1663716.5823182918
7: neval=400{'avg': 1960016.1666949568, 'max': 2604078.2690438256, 'min': 1663716.5823182918} best=1663716.5823182918
8: neval=408{'avg': 1865827.5279806661, 'max': 2424979.655488528, 'min': 1663716.5823182918} best=1663716.5823182918
9: neval=401{'avg': 1802067.1144836887, 'max': 2796674.988447981, 'min': 1625058.5617124748} best=1625058.5617124748
10: neval=397{'avg': 1733931.7036219689, 'max': 2849911.7909718794, 'min': 1588904.8187570912} best=1588904.8187570912
11: neval=416{'avg': 1686672.5067369412, 'max': 2478350.388693881, 'min': 1588904.8187570912} best=1588904.8187570912
12: neval=391{'avg': 1649392.723984339, 'max': 2292164.1314522675, 'min': 1572886.5488200926} best=1572886.5488200926
13: neval=400{'avg': 1621217.4326189032, 'max': 1981946.9572113191, 'min': 1566262.7532456634} best=1566262.7532456634
14: neval=395{'avg': 1603693.7435409145, 'max': 2577637.3519769367, 'min': 1559571.8855514948} best=1559571.8855514948
15: neval=400{'avg': 1585681.7945300532, 'max': 1817748.6603380605, 'min': 1552209.787362855} best=1552209.787362855
16: neval=394{'avg': 1575710.26282558, 'max': 1964981.563310276, 'min': 1549600.3744168214} best=1549600.3744168214
17: neval=386{'avg': 1566125.9114654227, 'max': 1964981.563310276, 'min': 1545882.4201914866} best=1545882.4201914866
18: neval=404{'avg': 1565680.2536239957, 'max': 2136275.421652756, 'min': 1543287.4037685618} best=1543287.4037685618
19: neval=396{'avg': 1553239.5812377725, 'max': 1677773.611508749, 'min': 1543287.4037685618} best=1543287.4037685618
20: neval=382{'avg': 1552653.8761924068, 'max': 1908485.5613525438, 'min': 1543287.4037685618} best=1543287.4037685618
21: neval=394{'avg': 1546177.625591981, 'max': 1593437.2687104926, 'min': 1543287.4037685618} best=1543287.4037685618
22: neval=404{'avg': 1547654.2686946802, 'max': 2034528.0617136576, 'min': 1543287.4037685618} best=1543287.4037685618
23: neval=406{'avg': 1547278.167215946, 'max': 2384474.0865770467, 'min': 1543287.4037685618} best=1543287.4037685618
24: neval=385{'avg': 1543681.7490077638, 'max': 1701667.6018505823, 'min': 1543287.4037685618} best=1543287.4037685618
25: neval=400{'avg': 1546700.435334575, 'max': 2098790.5157425064, 'min': 1543287.4037685618} best=1543287.4037685618
26: neval=405{'avg': 1544212.4178826862, 'max': 1703715.6723939402, 'min': 1543287.4037685618} best=1543287.4037685618
27: neval=378{'avg': 1546279.4718128457, 'max': 1965364.1610266739, 'min': 1543287.4037685618} best=1543287.4037685618
28: neval=395{'avg': 1547200.9608718276, 'max': 2871459.3710116446, 'min': 1543287.4037685618} best=1543287.4037685618
29: neval=404{'avg': 1546720.8727832178, 'max': 2207439.41919705, 'min': 1543287.4037685618} best=1543287.4037685618
30: neval=378{'avg': 1543287.4037685618, 'max': 1543287.4037685618, 'min': 1543287.4037685618} best=1543287.4037685618
31: neval=379{'avg': 1544460.8263703831, 'max': 1835585.9004224848, 'min': 1543287.4037685618} best=1543287.4037685618
32: neval=396{'avg': 1544681.3318558834, 'max': 1945059.160684575, 'min': 1543287.4037685618} best=1543287.4037685618
33: neval=399{'avg': 1546556.0378693938, 'max': 2315005.3889811006, 'min': 1543287.4037685618} best=1543287.4037685618
34: neval=388{'avg': 1548220.72721945, 'max': 2488031.726623607, 'min': 1543287.4037685618} best=1543287.4037685618
35: neval=411{'avg': 1546882.7241708182, 'max': 2440370.5426719277, 'min': 1543287.4037685618} best=1543287.4037685618
36: neval=396{'avg': 1546089.0704275796, 'max': 2493617.965767314, 'min': 1543287.4037685618} best=1543287.4037685618
37: neval=392{'avg': 1546056.149935209, 'max': 2223246.768086025, 'min': 1543287.4037685618} best=1543287.4037685618
38: neval=398{'avg': 1544652.840494555, 'max': 2080682.5318282777, 'min': 1543287.4037685618} best=1543287.4037685618
39: neval=397{'avg': 1544336.320252245, 'max': 1816888.268331179, 'min': 1543287.4037685618} best=1543287.4037685618
40: neval=402{'avg': 1545089.689608437, 'max': 2117306.1736034537, 'min': 1543287.4037685618} best=1543287.4037685618
41: neval=405{'avg': 1546748.297670869, 'max': 2205250.623496637, 'min': 1543287.4037685618} best=1543287.4037685618
42: neval=395{'avg': 1547312.407928767, 'max': 2345934.3516184147, 'min': 1543287.4037685618} best=1543287.4037685618
43: neval=382{'avg': 1545569.1511075767, 'max': 2195820.1253347183, 'min': 1543287.4037685618} best=1543287.4037685618
44: neval=389{'avg': 1547711.065326704, 'max': 2316038.0219099266, 'min': 1543287.4037685618} best=1543287.4037685618
45: neval=397{'avg': 1546068.9402535253, 'max': 2183274.8064508513, 'min': 1543287.4037685618} best=1543287.4037685618
46: neval=403{'avg': 1545198.234098382, 'max': 2107233.0641966597, 'min': 1543287.4037685618} best=1543287.4037685618
47: neval=384{'avg': 1544801.45404362, 'max': 2126219.8416281175, 'min': 1543287.4037685618} best=1543287.4037685618
48: neval=406{'avg': 1546589.7059198827, 'max': 2273255.749021294, 'min': 1543287.4037685618} best=1543287.4037685618
49: neval=398{'avg': 1547431.1223385297, 'max': 2084263.9413028043, 'min': 1543287.4037685618} best=1543287.4037685618
50: neval=422{'avg': 1544195.8914694746, 'max': 1951117.816084862, 'min': 1543287.4037685618} best=1543287.4037685618
