--------------------  GAPlot_input  --------------------

inc_size= [1867, 465, 246]
inc_facility = ['札幌市', '本別町', '函館市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '芦別市', '赤平市', '三笠市', '滝川市', '砂川市', '歌志内市', '深川市', '南幌町', '奈井江町', '上砂川町', '由仁町', '長沼町', '栗山町', '月形町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '札幌市', '江別市', '千歳市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '寿都町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村', '室蘭市', '苫小牧市', '登別市', '伊達市', '豊浦町', '壮瞥町', '白老町', '厚真町', '洞爺湖町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '新ひだか町', '旭川市', '士別市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '東川町', '美瑛町', '上富良野町', '中富良野町', '占冠村', '和寒町', '剣淵町', '幌加内町', '留萌市', '増毛町', '小平町'], ['島牧村', '黒松内町', '函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '長万部町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['浦河町', '様似町', 'えりも町', '愛別町', '上川町', '南富良野町', '北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '大空町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '陸別町', '浦幌町', '釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[20, 14, 2]
trans_facility = ['稚内市', '浜頓別町', '幌延町']
trans_blocks = [['稚内市'], ['名寄市', '下川町', '美深町', '音威子府村', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '興部町', '西興部村', '雄武町'], ['中川町', '苫前町', '羽幌町', '初山別村', '遠別町', '天塩町', '豊富町', '幌延町']]

arrows = [[['札幌市'], ['幌延町', '稚内市']], [['本別町'], ['浜頓別町']]]

----------------------  実行情報  ----------------------
実行時間＝32秒
個体数＝300
合計世代数＝105
------------------------  前提  ------------------------

waste=kanen

ごみ量16位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531)

焼却施設数: 3
中継施設数: 3

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 813753.1409700001, '本別町': 439761.2134499999, '函館市': 37565.28993}
IC_inc: {'札幌市': 238873.2784054398, '本別町': 71588.30600966502, '函館市': 45190.25558468947}
OC_inc: {'札幌市': 100020.99344991673, '本別町': 48279.216563128306, '函館市': 56503.77419685738}

TC_indirect: {'稚内市': 14013.150162, '浜頓別町': 20001.567839999996, '幌延町': 3012.8537519999995}
IC_trans: {'稚内市': 868.6230154305233, '浜頓別町': 646.3788831745387, '幌延町': 144.64537789283145}
OC_trans: {'稚内市': 44601.30301505761, '浜頓別町': 31851.27234611423, '幌延町': 6355.006738143883}

==============================
Total cost: 1973030.2696895103
==============================

----------------------  輸送情報  ----------------------

direct 札幌市(1845/1867) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 芦別市, 赤平市, 三笠市, 滝川市, 砂川市, 歌志内市, 深川市, 南幌町, 奈井江町, 上砂川町, 由仁町, 長沼町, 栗山町, 月形町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 札幌市, 江別市, 千歳市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 寿都町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村, 室蘭市, 苫小牧市, 登別市, 伊達市, 豊浦町, 壮瞥町, 白老町, 厚真町, 洞爺湖町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 新ひだか町, 旭川市, 士別市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 東川町, 美瑛町, 上富良野町, 中富良野町, 占冠村, 和寒町, 剣淵町, 幌加内町, 留萌市, 増毛町, 小平町
indirect 札幌市(22/1867) t/day → receive from: 中継施設＝ 幌延町(782) → receive from: 中川町, 苫前町, 羽幌町, 初山別村, 遠別町, 天塩町, 豊富町, 幌延町
                                                    　　　稚内市(7127) → receive from: 稚内市
direct 本別町(452/465) t/day → receive from: 浦河町, 様似町, えりも町, 愛別町, 上川町, 南富良野町, 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 大空町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 陸別町, 浦幌町, 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
indirect 本別町(14/465) t/day → receive from: 中継施設＝ 浜頓別町(4994) → receive from: 名寄市, 下川町, 美深町, 音威子府村, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 興部町, 西興部村, 雄武町
direct 函館市(246/246) t/day → receive from: 島牧村, 黒松内町, 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 長万部町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町

----------------------  遺伝情報  ----------------------

個体数＝300
世代数＝1000
0: neval=300{'avg': 3589586.0889136163, 'max': 6310857.656954626, 'min': 2715263.924775306} best=2715263.924775306
55: neval=221{'avg': 1973111.7006134638, 'max': 1997459.546875486, 'min': 1973030.2696895103} best=1973030.2696895103
56: neval=250{'avg': 1974992.9154043524, 'max': 2561823.9841421633, 'min': 1973030.2696895103} best=1973030.2696895103
57: neval=242{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
58: neval=248{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
59: neval=239{'avg': 1973036.0382714446, 'max': 1974760.8442698233, 'min': 1973030.2696895103} best=1973030.2696895103
60: neval=234{'avg': 1976077.9421535635, 'max': 2887332.008905497, 'min': 1973030.2696895103} best=1973030.2696895103
61: neval=242{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
62: neval=219{'avg': 1975958.1740733609, 'max': 2851401.584844715, 'min': 1973030.2696895103} best=1973030.2696895103
63: neval=228{'avg': 1977391.825871566, 'max': 2803267.850702402, 'min': 1973030.2696895103} best=1973030.2696895103
64: neval=240{'avg': 1974537.20986914, 'max': 2425112.323578399, 'min': 1973030.2696895103} best=1973030.2696895103
65: neval=241{'avg': 1973806.5564609496, 'max': 2205916.301121336, 'min': 1973030.2696895103} best=1973030.2696895103
66: neval=243{'avg': 1976318.0883695327, 'max': 2530117.3970100572, 'min': 1973030.2696895103} best=1973030.2696895103
67: neval=246{'avg': 1974320.8191026803, 'max': 2360195.093640536, 'min': 1973030.2696895103} best=1973030.2696895103
68: neval=228{'avg': 1973826.4559944486, 'max': 2211886.161171051, 'min': 1973030.2696895103} best=1973030.2696895103
69: neval=223{'avg': 1978247.0118769228, 'max': 3484570.763078372, 'min': 1973030.2696895103} best=1973030.2696895103
70: neval=234{'avg': 1974925.8560479768, 'max': 2541706.17722943, 'min': 1973030.2696895103} best=1973030.2696895103
71: neval=227{'avg': 1977272.6813811667, 'max': 2644201.702618818, 'min': 1973030.2696895103} best=1973030.2696895103
72: neval=234{'avg': 1974076.9935826857, 'max': 2287047.437642123, 'min': 1973030.2696895103} best=1973030.2696895103
73: neval=241{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
74: neval=251{'avg': 1974417.5127324804, 'max': 2389203.1825805204, 'min': 1973030.2696895103} best=1973030.2696895103
75: neval=257{'avg': 1974949.7124917961, 'max': 2271298.7510280996, 'min': 1973030.2696895103} best=1973030.2696895103
76: neval=239{'avg': 1973975.463269562, 'max': 2239163.081679117, 'min': 1973030.2696895103} best=1973030.2696895103
77: neval=248{'avg': 1974059.8016563973, 'max': 2281889.859755533, 'min': 1973030.2696895103} best=1973030.2696895103
78: neval=245{'avg': 1973470.936807061, 'max': 2105230.404954798, 'min': 1973030.2696895103} best=1973030.2696895103
79: neval=229{'avg': 1975181.599661474, 'max': 2595515.0009830603, 'min': 1973030.2696895103} best=1973030.2696895103
80: neval=236{'avg': 1973586.8156568145, 'max': 2068428.5110168431, 'min': 1973030.2696895103} best=1973030.2696895103
81: neval=229{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
82: neval=240{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
83: neval=250{'avg': 1973084.2054164235, 'max': 1989210.9877634756, 'min': 1973030.2696895103} best=1973030.2696895103
84: neval=251{'avg': 1974596.7252295713, 'max': 2309859.3853825834, 'min': 1973030.2696895103} best=1973030.2696895103
85: neval=225{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
86: neval=226{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
87: neval=226{'avg': 1974947.834677933, 'max': 2499460.9015636873, 'min': 1973030.2696895103} best=1973030.2696895103
88: neval=237{'avg': 1973278.9963310282, 'max': 2047648.2621448664, 'min': 1973030.2696895103} best=1973030.2696895103
89: neval=236{'avg': 1976309.7794073217, 'max': 2465191.8620432587, 'min': 1973030.2696895103} best=1973030.2696895103
90: neval=236{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
91: neval=253{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
92: neval=255{'avg': 1976738.2072006701, 'max': 2678068.662321448, 'min': 1973030.2696895103} best=1973030.2696895103
93: neval=243{'avg': 1973207.894455882, 'max': 2026317.6996010847, 'min': 1973030.2696895103} best=1973030.2696895103
94: neval=236{'avg': 1976389.085937311, 'max': 2662586.7521742373, 'min': 1973030.2696895103} best=1973030.2696895103
95: neval=248{'avg': 1973743.4954683455, 'max': 2186998.0033401083, 'min': 1973030.2696895103} best=1973030.2696895103
96: neval=225{'avg': 1974591.1910211865, 'max': 2441306.6691924147, 'min': 1973030.2696895103} best=1973030.2696895103
97: neval=235{'avg': 1975109.3637750975, 'max': 2596758.4953657617, 'min': 1973030.2696895103} best=1973030.2696895103
98: neval=241{'avg': 1978647.1649391658, 'max': 2959645.473913518, 'min': 1973030.2696895103} best=1973030.2696895103
99: neval=241{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
100: neval=234{'avg': 1979459.638024621, 'max': 3121662.947663574, 'min': 1973030.2696895103} best=1973030.2696895103
101: neval=248{'avg': 1977163.262189883, 'max': 2809082.1181947514, 'min': 1973030.2696895103} best=1973030.2696895103
102: neval=245{'avg': 1977771.4874062904, 'max': 3395395.58472362, 'min': 1973030.2696895103} best=1973030.2696895103
103: neval=223{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
104: neval=232{'avg': 1973030.2696895103, 'max': 1973030.2696895103, 'min': 1973030.2696895103} best=1973030.2696895103
