----------------------  実行情報  ----------------------
実行時間＝161秒
個体数＝650
合計世代数＝144
==============================
Total cost: 1861417.7584114457
==============================
------------------------  前提  ------------------------

waste=kanen

ごみ量23位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987), 伊達市 (6907), 網走市 (6299), 滝川市 (5831), 北斗市 (5150), 七飯町 (5008)

焼却施設数: 11
中継施設数: 2

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =kanen

inc_size= [419182, 94250, 88709, 62438, 60124, 54657, 44198, 40276, 35405, 32045, 9812]

inc_facility = ['札幌市', '旭川市', '函館市', '帯広市', '釧路市', '苫小牧市', '室蘭市', '北見市', '千歳市', '小樽市', '稚内市']
inc_blocks = [['札幌市', '江別市', '北広島市', '石狩市', '当別町', '喜茂別町'], ['由仁町', '長沼町', '千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['小樽市', '蘭越町', 'ニセコ町', '京極町', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['島牧村', '寿都町', '黒松内町', '真狩村', '留寿都村', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町'], ['苫小牧市', '白老町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '歌志内市', '深川市', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '標茶町', '弟子屈町', '鶴居村', '白糖町']]

trans_size=[22814, 13154]
trans_facility = ['岩見沢市', '別海町']
trans_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '砂川市', '南幌町', '奈井江町', '上砂川町', '栗山町', '月形町', '浦臼町', '新十津川町', '新篠津村'], ['浜中町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['岩見沢市']], [['釧路市'], ['別海町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 94719.81409999999, '旭川市': 132344.615, '函館市': 111652.06719999999, '帯広市': 80103.85710000001, '釧路市': 26965.3638, '苫小牧市': 79402.461, '室蘭市': 68839.1645, '北見市': 104359.82640000002, '千歳市': 15810.1192, '小樽市': 29240.018700000004, '稚内市': 26974.125600000003}
IC_inc: {'札幌市': 146943.66174006765, '旭川市': 46807.82502141716, '函館市': 44807.04482740549, '帯広市': 34784.063792500834, '釧路市': 33849.72255062314, '苫小牧市': 31601.246740637347, '室蘭市': 27114.20586589729, '北見市': 25357.124756538607, '千歳市': 23106.660187218033, '小樽市': 21503.777651283024, '稚内市': 9160.491748768593}
OC_inc: {'札幌市': 61528.234244200765, '旭川市': 56840.16781099496, '函館市': 56407.36772522112, '帯広市': 51569.560143741975, '釧路市': 50887.191237607556, '苫小牧市': 49080.03251097953, '室蘭市': 44768.76962017755, '北見市': 42821.615360375356, '千歳市': 40112.67604465468, '小樽市': 38035.18762573496, '稚内市': 17931.034136509057}

TC_indirect: {'岩見沢市': 47368.85544000001, '別海町': 69890.17124}
IC_trans: {'岩見沢市': 5987.078752633861, '別海町': 4612.372585875564}
OC_trans: {'岩見沢市': 4404.83248369805, '別海町': 3725.3539666842566}


----------------------  輸送情報  ----------------------

direct 札幌市(1086/1148) t/day → receive from: 札幌市, 江別市, 北広島市, 石狩市, 当別町, 喜茂別町
indirect 札幌市(63/1148) t/day → receive from: 中継施設＝ 岩見沢市(22814) → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 砂川市, 南幌町, 奈井江町, 上砂川町, 栗山町, 月形町, 浦臼町, 新十津川町, 新篠津村
direct 旭川市(258/258) t/day → receive from: 芦別市, 赤平市, 滝川市, 歌志内市, 深川市, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(243/243) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町
direct 帯広市(171/171) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 釧路市(129/165) t/day → receive from: 釧路市, 釧路町, 厚岸町, 標茶町, 弟子屈町, 鶴居村, 白糖町
indirect 釧路市(36/165) t/day → receive from: 中継施設＝ 別海町(13154) → receive from: 浜中町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 苫小牧市(150/150) t/day → receive from: 苫小牧市, 白老町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 室蘭市(121/121) t/day → receive from: 島牧村, 寿都町, 黒松内町, 真狩村, 留寿都村, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
direct 北見市(110/110) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 千歳市(97/97) t/day → receive from: 由仁町, 長沼町, 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
direct 小樽市(88/88) t/day → receive from: 小樽市, 蘭越町, ニセコ町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 稚内市(27/27) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 2896036.0953514376, 'max': 3896107.6447956273, 'min': 2099207.436051727} best=2099207.436051727
65: neval=498{'avg': 1868360.5601085336, 'max': 3299457.6493409043, 'min': 1861417.7584114457} best=1861417.7584114457
66: neval=517{'avg': 1864618.3906963775, 'max': 2894866.718501183, 'min': 1861417.7584114457} best=1861417.7584114457
67: neval=541{'avg': 1870079.1987132535, 'max': 3697476.104010735, 'min': 1861417.7584114457} best=1861417.7584114457
68: neval=531{'avg': 1868145.5751993014, 'max': 3707858.9246603684, 'min': 1861417.7584114457} best=1861417.7584114457
69: neval=513{'avg': 1870212.5621812548, 'max': 3457656.36400866, 'min': 1861417.7584114457} best=1861417.7584114457
70: neval=524{'avg': 1869117.0000154679, 'max': 4029252.8924808265, 'min': 1861417.7584114457} best=1861417.7584114457
71: neval=501{'avg': 1863258.6326028053, 'max': 2524381.524028606, 'min': 1861417.7584114457} best=1861417.7584114457
72: neval=490{'avg': 1862907.8868749714, 'max': 2830001.259703382, 'min': 1861417.7584114457} best=1861417.7584114457
73: neval=514{'avg': 1868207.4951010393, 'max': 2892057.1325431573, 'min': 1861417.7584114457} best=1861417.7584114457
74: neval=518{'avg': 1866712.495695099, 'max': 2751612.031776624, 'min': 1861417.7584114457} best=1861417.7584114457
75: neval=527{'avg': 1866604.5143624775, 'max': 2695844.162653073, 'min': 1861417.7584114457} best=1861417.7584114457
76: neval=512{'avg': 1863037.4346013558, 'max': 2369889.2859770088, 'min': 1861417.7584114457} best=1861417.7584114457
77: neval=536{'avg': 1865457.0687845391, 'max': 2801401.4554263605, 'min': 1861417.7584114457} best=1861417.7584114457
78: neval=514{'avg': 1869473.2384168394, 'max': 3651848.8929971466, 'min': 1861417.7584114457} best=1861417.7584114457
79: neval=509{'avg': 1865210.4859367851, 'max': 2975525.1484268913, 'min': 1861417.7584114457} best=1861417.7584114457
80: neval=476{'avg': 1866891.7642820168, 'max': 2937247.4351788624, 'min': 1861417.7584114457} best=1861417.7584114457
81: neval=494{'avg': 1863338.4599871656, 'max': 2312856.0418074853, 'min': 1861417.7584114457} best=1861417.7584114457
82: neval=526{'avg': 1870216.9774237075, 'max': 2894808.5608565947, 'min': 1861417.7584114457} best=1861417.7584114457
83: neval=502{'avg': 1862961.383371969, 'max': 2579973.277283789, 'min': 1861417.7584114457} best=1861417.7584114457
84: neval=513{'avg': 1867486.8222374935, 'max': 3469240.406268898, 'min': 1861417.7584114457} best=1861417.7584114457
85: neval=515{'avg': 1872535.646567395, 'max': 3811313.475060203, 'min': 1861417.7584114457} best=1861417.7584114457
86: neval=524{'avg': 1870284.2395656637, 'max': 3387529.2780368137, 'min': 1861417.7584114457} best=1861417.7584114457
87: neval=497{'avg': 1868920.769032451, 'max': 3558944.1965095336, 'min': 1861417.7584114457} best=1861417.7584114457
88: neval=527{'avg': 1865299.3382929666, 'max': 2963658.4006462325, 'min': 1861417.7584114457} best=1861417.7584114457
89: neval=522{'avg': 1873183.3809384932, 'max': 3464146.882685037, 'min': 1861417.7584114457} best=1861417.7584114457
90: neval=529{'avg': 1864676.626333994, 'max': 2815349.0926526487, 'min': 1861417.7584114457} best=1861417.7584114457
91: neval=517{'avg': 1864822.3016129253, 'max': 2661214.31520498, 'min': 1861417.7584114457} best=1861417.7584114457
92: neval=527{'avg': 1867013.5180623767, 'max': 3069121.7896110313, 'min': 1861417.7584114457} best=1861417.7584114457
93: neval=505{'avg': 1861794.0695783673, 'max': 2106020.0169110657, 'min': 1861417.7584114457} best=1861417.7584114457
94: neval=501{'avg': 1869637.0036742878, 'max': 2926698.4557638257, 'min': 1861417.7584114457} best=1861417.7584114457
95: neval=503{'avg': 1868170.2843525102, 'max': 2815679.2581678084, 'min': 1861417.7584114457} best=1861417.7584114457
96: neval=511{'avg': 1864312.1003706257, 'max': 3166111.686813551, 'min': 1861417.7584114457} best=1861417.7584114457
97: neval=523{'avg': 1869093.0952291787, 'max': 3468043.1270231055, 'min': 1861417.7584114457} best=1861417.7584114457
98: neval=523{'avg': 1862574.580580178, 'max': 2613352.168088063, 'min': 1861417.7584114457} best=1861417.7584114457
99: neval=526{'avg': 1868762.0738508555, 'max': 2952685.1637897855, 'min': 1861417.7584114457} best=1861417.7584114457
100: neval=542{'avg': 1865461.8635012473, 'max': 3383163.2428667084, 'min': 1861417.7584114457} best=1861417.7584114457
101: neval=519{'avg': 1875341.4004923722, 'max': 3464675.507007225, 'min': 1861417.7584114457} best=1861417.7584114457
102: neval=534{'avg': 1871827.0989344912, 'max': 3491829.9577536695, 'min': 1861417.7584114457} best=1861417.7584114457
103: neval=537{'avg': 1864900.1588847307, 'max': 2510536.4300213577, 'min': 1861417.7584114457} best=1861417.7584114457
104: neval=523{'avg': 1862386.8459457713, 'max': 2170331.8322264072, 'min': 1861417.7584114457} best=1861417.7584114457
105: neval=510{'avg': 1867096.2975136538, 'max': 3161195.8481863174, 'min': 1861417.7584114457} best=1861417.7584114457
106: neval=517{'avg': 1864871.3472733933, 'max': 3158322.5726287863, 'min': 1861417.7584114457} best=1861417.7584114457
107: neval=516{'avg': 1863758.3755091447, 'max': 2708403.381607637, 'min': 1861417.7584114457} best=1861417.7584114457
108: neval=512{'avg': 1864495.717135257, 'max': 2583763.747396969, 'min': 1861417.7584114457} best=1861417.7584114457
109: neval=487{'avg': 1867341.8036861815, 'max': 2896744.3644694956, 'min': 1861417.7584114457} best=1861417.7584114457
110: neval=513{'avg': 1867657.4681651536, 'max': 2688547.14468032, 'min': 1861417.7584114457} best=1861417.7584114457
111: neval=529{'avg': 1863601.6346600752, 'max': 2748581.4662570897, 'min': 1861417.7584114457} best=1861417.7584114457
112: neval=520{'avg': 1868648.8439238358, 'max': 3772234.271203924, 'min': 1861417.7584114457} best=1861417.7584114457
113: neval=496{'avg': 1863611.5737582915, 'max': 3274458.7627481753, 'min': 1861417.7584114457} best=1861417.7584114457
114: neval=511{'avg': 1863180.2845601225, 'max': 2777544.865944673, 'min': 1861417.7584114457} best=1861417.7584114457
115: neval=532{'avg': 1867048.6307449928, 'max': 2671575.3715436733, 'min': 1861417.7584114457} best=1861417.7584114457
116: neval=488{'avg': 1862793.5480789475, 'max': 2755681.0422880673, 'min': 1861417.7584114457} best=1861417.7584114457
117: neval=505{'avg': 1863761.1102349632, 'max': 2737713.777003109, 'min': 1861417.7584114457} best=1861417.7584114457
118: neval=537{'avg': 1867432.3122499166, 'max': 2690718.0211715098, 'min': 1861417.7584114457} best=1861417.7584114457
119: neval=484{'avg': 1865664.5008615556, 'max': 2832511.8933499167, 'min': 1861417.7584114457} best=1861417.7584114457
120: neval=477{'avg': 1863690.7915189764, 'max': 2387719.6462688847, 'min': 1861417.7584114457} best=1861417.7584114457
121: neval=513{'avg': 1870611.482443612, 'max': 3161650.7422171305, 'min': 1861417.7584114457} best=1861417.7584114457
122: neval=533{'avg': 1866393.9501624568, 'max': 2459523.787391411, 'min': 1861417.7584114457} best=1861417.7584114457
123: neval=519{'avg': 1868258.254701105, 'max': 2870997.2048641397, 'min': 1861417.7584114457} best=1861417.7584114457
124: neval=513{'avg': 1866500.0700190589, 'max': 3056465.734695859, 'min': 1861417.7584114457} best=1861417.7584114457
125: neval=518{'avg': 1863778.2538024157, 'max': 2996438.8735434394, 'min': 1861417.7584114457} best=1861417.7584114457
126: neval=508{'avg': 1865942.3520577028, 'max': 3548549.3776486353, 'min': 1861417.7584114457} best=1861417.7584114457
127: neval=534{'avg': 1868268.004161319, 'max': 2766954.122889382, 'min': 1861417.7584114457} best=1861417.7584114457
128: neval=512{'avg': 1863838.516584706, 'max': 2423968.070882818, 'min': 1861417.7584114457} best=1861417.7584114457
129: neval=520{'avg': 1862941.1285980404, 'max': 2747373.974443665, 'min': 1861417.7584114457} best=1861417.7584114457
130: neval=480{'avg': 1869813.155044478, 'max': 3031613.389121123, 'min': 1861417.7584114457} best=1861417.7584114457
131: neval=514{'avg': 1867864.0017265864, 'max': 3237508.6290311855, 'min': 1861417.7584114457} best=1861417.7584114457
132: neval=536{'avg': 1864011.458863709, 'max': 2257077.029488191, 'min': 1861417.7584114457} best=1861417.7584114457
133: neval=520{'avg': 1869534.7117134484, 'max': 3591726.1039277352, 'min': 1861417.7584114457} best=1861417.7584114457
134: neval=525{'avg': 1867911.0640312606, 'max': 2910001.144627398, 'min': 1861417.7584114457} best=1861417.7584114457
135: neval=524{'avg': 1863692.2014398407, 'max': 2515371.3227144084, 'min': 1861417.7584114457} best=1861417.7584114457
136: neval=518{'avg': 1865354.3344353666, 'max': 2523361.3572559333, 'min': 1861417.7584114457} best=1861417.7584114457
137: neval=516{'avg': 1866819.2980915539, 'max': 3689731.281685087, 'min': 1861417.7584114457} best=1861417.7584114457
138: neval=525{'avg': 1865466.7570479854, 'max': 3327328.3858172414, 'min': 1861417.7584114457} best=1861417.7584114457
139: neval=518{'avg': 1866788.669606789, 'max': 3221068.1625772915, 'min': 1861417.7584114457} best=1861417.7584114457
140: neval=513{'avg': 1865466.9450187199, 'max': 2901561.0240751794, 'min': 1861417.7584114457} best=1861417.7584114457
141: neval=508{'avg': 1862033.5794516949, 'max': 2163876.948541957, 'min': 1861417.7584114457} best=1861417.7584114457
142: neval=506{'avg': 1867292.6368099293, 'max': 3295453.738519956, 'min': 1861417.7584114457} best=1861417.7584114457
143: neval=503{'avg': 1864503.1365598403, 'max': 3398674.272571757, 'min': 1861417.7584114457} best=1861417.7584114457
