--------------------  GAPlot_input  --------------------

inc_size= [6581, 5638, 4349, 3018, 1236, 736]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '旭川市', '函館市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '喜茂別町', '京極町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '俱知安町', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', 'えりも町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '南富良野町', '占冠村', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '紋別市', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '西興部村', '新得町', '清水町'], ['北見市', '網走市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '大空町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '陸別町', '浦幌町', '釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[127, 55, 22, 14, 12, 12]
trans_facility = ['稚内市', '浜頓別町', '遠別町', '幌延町', '豊富町', '猿払村']
trans_blocks = [['音威子府村', '苫前町', '羽幌町', '初山別村', '遠別町'], ['浜頓別町', '中頓別町', '枝幸町', '興部町', '雄武町'], ['稚内市'], ['猿払村'], ['豊富町'], ['中川町', '天塩町', '幌延町']]

arrows = [[['旭川市'], ['遠別町', '稚内市', '猿払村', '浜頓別町', '豊富町', '幌延町']]]

----------------------  実行情報  ----------------------
実行時間＝947秒
個体数＝600
合計世代数＝288
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 6
中継施設数: 6

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 414601.27319999994, '釧路市': 2392013.038379999, '室蘭市': 721728.70188, '札幌市': 410310.87564000004, '旭川市': 473139.53637, '函館市': 174418.94070000004}
IC_inc: {'苫小牧市': 842064.3515386012, '釧路市': 721397.1114881863, '室蘭市': 556456.9859056548, '札幌市': 386092.1207936888, '旭川市': 158085.14777974627, '函館市': 99570.97674578993}
OC_inc: {'苫小牧市': 352589.0947362356, '釧路市': 302063.3209566464, '室蘭市': 232999.60930733572, '札幌市': 161664.45130553615, '旭川市': 66193.39608078591, '函館市': 39411.17211864153}

TC_indirect: {'稚内市': 67789.293936, '浜頓別町': 42893.361899999996, '遠別町': 16964.203950000003, '幌延町': 7331.225915999999, '豊富町': 5552.437140000001, '猿払村': 5594.619540000001}
IC_trans: {'稚内市': 4302.823313780405, '浜頓別町': 2095.9823130676536, '遠別町': 950.7251226978759, '幌延町': 656.2133971707281, '豊富町': 590.8172329037377, '猿払村': 564.3854582175265}
OC_trans: {'稚内市': 280451.5583332065, '浜頓別町': 123219.06620915553, '遠別町': 49558.487596128194, '幌延町': 31857.743439768765, '豊富町': 28315.0482688537, '猿払村': 26898.02645651422}

=============================
Total cost: 9200386.124450315
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6581/6581) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, えりも町, 新ひだか町
direct 釧路市(5638/5638) t/day → receive from: 北見市, 網走市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 大空町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 陸別町, 浦幌町, 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(4349/4349) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 俱知安町, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
direct 札幌市(3018/3018) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 喜茂別町, 京極町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 旭川市(994/1236) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 南富良野町, 占冠村, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 紋別市, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 西興部村, 新得町, 清水町
indirect 旭川市(241/1236) t/day → receive from: 中継施設＝ 遠別町(7940) → receive from: 音威子府村, 苫前町, 羽幌町, 初山別村, 遠別町
                                                    　　　稚内市(46228) → receive from: 稚内市
                                                    　　　猿払村(4237) → receive from: 猿払村
                                                    　　　浜頓別町(20175) → receive from: 浜頓別町, 中頓別町, 枝幸町, 興部町, 雄武町
                                                    　　　豊富町(4479) → receive from: 豊富町
                                                    　　　幌延町(5086) → receive from: 中川町, 天塩町, 幌延町
246: neval=475{'avg': 9234411.096223334, 'max': 12659411.365308609, 'min': 9200386.124450315} best=9200386.124450315
247: neval=492{'avg': 9204685.96029656, 'max': 10683937.031900315, 'min': 9200386.124450315} best=9200386.124450315
248: neval=471{'avg': 9226087.303587787, 'max': 14057990.860460319, 'min': 9200386.124450315} best=9200386.124450315
249: neval=473{'avg': 9224606.702307737, 'max': 12476028.616415432, 'min': 9200386.124450315} best=9200386.124450315
250: neval=481{'avg': 9207523.195261015, 'max': 11401438.179590315, 'min': 9200386.124450315} best=9200386.124450315
251: neval=472{'avg': 9216975.284941422, 'max': 12587429.076302098, 'min': 9200386.124450315} best=9200386.124450315
252: neval=471{'avg': 9203347.505908875, 'max': 10670933.911962926, 'min': 9200386.124450315} best=9200386.124450315
253: neval=462{'avg': 9247854.044349428, 'max': 16310533.061332835, 'min': 9200386.124450315} best=9200386.124450315
254: neval=471{'avg': 9214218.30017415, 'max': 12605206.75714301, 'min': 9200386.124450315} best=9200386.124450315
255: neval=474{'avg': 9200386.124450313, 'max': 9200386.124450315, 'min': 9200386.124450315} best=9200386.124450315
256: neval=510{'avg': 9263066.440431904, 'max': 14503657.387883354, 'min': 9200386.124450315} best=9200386.124450315
257: neval=455{'avg': 9233509.171638101, 'max': 15562106.191261929, 'min': 9200386.124450315} best=9200386.124450315
258: neval=466{'avg': 9223820.936609818, 'max': 12347606.865005203, 'min': 9200386.124450315} best=9200386.124450315
259: neval=481{'avg': 9226641.510986922, 'max': 14610339.461667582, 'min': 9200386.124450315} best=9200386.124450315
260: neval=486{'avg': 9239670.543588683, 'max': 17589604.19720979, 'min': 9200386.124450315} best=9200386.124450315
261: neval=475{'avg': 9222396.03700309, 'max': 14753471.218138212, 'min': 9200386.124450315} best=9200386.124450315
262: neval=470{'avg': 9230416.386375848, 'max': 14114722.05383432, 'min': 9200386.124450315} best=9200386.124450315
263: neval=480{'avg': 9226590.291690571, 'max': 12779018.173725883, 'min': 9200386.124450315} best=9200386.124450315
264: neval=473{'avg': 9225979.041306494, 'max': 13711509.028387861, 'min': 9200386.124450315} best=9200386.124450315
265: neval=471{'avg': 9243025.449560812, 'max': 18364236.242593654, 'min': 9200386.124450315} best=9200386.124450315
266: neval=491{'avg': 9237481.929892011, 'max': 21320971.83815757, 'min': 9200386.124450315} best=9200386.124450315
267: neval=487{'avg': 9221525.10644365, 'max': 17543013.05636228, 'min': 9200386.124450315} best=9200386.124450315
268: neval=484{'avg': 9227562.940270532, 'max': 12739407.110197376, 'min': 9200386.124450315} best=9200386.124450315
269: neval=480{'avg': 9219718.203619547, 'max': 13180910.789396223, 'min': 9200386.124450315} best=9200386.124450315
270: neval=458{'avg': 9210450.914023278, 'max': 12937057.579568576, 'min': 9200386.124450315} best=9200386.124450315
271: neval=449{'avg': 9204475.969850423, 'max': 11185302.405581668, 'min': 9200386.124450315} best=9200386.124450315
272: neval=483{'avg': 9225603.27321591, 'max': 14172367.677730592, 'min': 9200386.124450315} best=9200386.124450315
273: neval=483{'avg': 9216970.72429849, 'max': 12508736.251189584, 'min': 9200386.124450315} best=9200386.124450315
274: neval=464{'avg': 9214594.005512372, 'max': 13690511.619823705, 'min': 9200386.124450315} best=9200386.124450315
275: neval=477{'avg': 9221301.29577407, 'max': 14653318.205670334, 'min': 9200386.124450315} best=9200386.124450315
276: neval=468{'avg': 9212109.98504265, 'max': 13517747.80104573, 'min': 9200386.124450315} best=9200386.124450315
277: neval=473{'avg': 9242680.97105504, 'max': 22044246.17806595, 'min': 9200386.124450315} best=9200386.124450315
278: neval=480{'avg': 9211612.165100215, 'max': 14994882.423092399, 'min': 9200386.124450315} best=9200386.124450315
279: neval=501{'avg': 9221951.8692421, 'max': 14162729.099355087, 'min': 9200386.124450315} best=9200386.124450315
280: neval=492{'avg': 9222591.965106526, 'max': 12656268.326820351, 'min': 9200386.124450315} best=9200386.124450315
281: neval=482{'avg': 9249732.714955963, 'max': 18934391.469443396, 'min': 9200386.124450315} best=9200386.124450315
282: neval=465{'avg': 9261663.20212797, 'max': 18564783.971705373, 'min': 9200386.124450315} best=9200386.124450315
283: neval=491{'avg': 9263768.120720437, 'max': 18564783.971705373, 'min': 9200386.124450315} best=9200386.124450315
284: neval=503{'avg': 9234903.88285759, 'max': 18968296.13852961, 'min': 9200386.124450315} best=9200386.124450315
285: neval=489{'avg': 9231087.298032105, 'max': 13581680.217474557, 'min': 9200386.124450315} best=9200386.124450315
286: neval=484{'avg': 9236323.319431469, 'max': 16700738.185229866, 'min': 9200386.124450315} best=9200386.124450315
287: neval=480{'avg': 9218525.715859726, 'max': 13675644.355178796, 'min': 9200386.124450315} best=9200386.124450315
