--------------------  GAPlot_input  --------------------

inc_size= [6566, 4360, 3036, 2990, 1377, 1096, 910, 699, 523]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '伊達市', '旭川市', '帯広市', '函館市', '北見市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '西興部村'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[127, 46, 30, 12, 6]
trans_facility = ['稚内市', '浜頓別町', '豊富町', '猿払村', '中頓別町']
trans_blocks = [['稚内市'], ['猿払村'], ['浜頓別町', '枝幸町', '雄武町'], ['音威子府村', '中川町', '中頓別町'], ['初山別村', '遠別町', '天塩町', '豊富町', '幌延町']]

arrows = [[['旭川市'], ['稚内市', '猿払村', '浜頓別町', '中頓別町', '豊富町']]]

----------------------  実行情報  ----------------------
実行時間＝734秒
個体数＝700
合計世代数＝171
------------------------  前提  ------------------------

waste=sanpai

ごみ量24位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445)

焼却施設数: 9
中継施設数: 5

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 638780.75448, '室蘭市': 224328.03396, '札幌市': 384151.45887000003, '伊達市': 181628.01123, '旭川市': 296048.04579000006, '帯広市': 129882.12774, '函館市': 125673.13416, '北見市': 164322.37866000005}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 557815.7122653376, '室蘭市': 388406.092078587, '札幌市': 382544.9195466225, '伊達市': 176224.98599814135, '旭川市': 140259.401103734, '帯広市': 116474.32828876263, '函館市': 96017.17383615748, '北見市': 77871.18798670404}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 233568.53506256978, '室蘭市': 162633.3571131471, '札幌市': 160179.1675807649, '伊達市': 73788.90718916999, '旭川市': 58729.401349256754, '帯広市': 48770.11821757823, '函館市': 37473.80084843144, '北見市': 42197.48940571761}

TC_indirect: {'稚内市': 67789.293936, '浜頓別町': 32798.959806, '豊富町': 19871.276670000003, '猿払村': 5594.619540000001, '中頓別町': 3387.64914}
IC_trans: {'稚内市': 4302.823313780405, '浜頓別町': 1799.0221987448635, '豊富町': 1243.1729533480493, '猿払村': 564.3854582175265, '中頓別町': 340.8341955513285}
OC_trans: {'稚内市': 280451.5583332065, '浜頓別町': 103387.1641263674, '豊富町': 67268.30471705511, '猿払村': 26898.02645651422, '中頓別町': 14860.726134737686}

=============================
Total cost: 7108572.112112839
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(4360/4360) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(3036/3036) t/day → receive from: 室蘭市, 登別市
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 旭川市(876/1096) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 西興部村
indirect 旭川市(221/1096) t/day → receive from: 中継施設＝ 稚内市(46228) → receive from: 稚内市
                                                    　　　猿払村(4237) → receive from: 猿払村
                                                    　　　浜頓別町(16878) → receive from: 浜頓別町, 枝幸町, 雄武町
                                                    　　　中頓別町(2285) → receive from: 音威子府村, 中川町, 中頓別町
                                                    　　　豊富町(10923) → receive from: 初山別村, 遠別町, 天塩町, 豊富町, 幌延町
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 北見市(523/523) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 大空町, 陸別町

----------------------  遺伝情報  ----------------------

個体数＝700
世代数＝1000
0: neval=700{'avg': 17303490.43923944, 'max': 32650282.269340478, 'min': 11011419.529048283} best=11011419.529048283
1: neval=576{'avg': 14575708.597573537, 'max': 24032244.31186644, 'min': 10648023.052069994} best=10648023.052069994
2: neval=562{'avg': 13027250.212082135, 'max': 22815142.402001828, 'min': 9963512.282363148} best=9963512.282363148
3: neval=544{'avg': 12217548.267285828, 'max': 18597119.43054212, 'min': 9193388.637956519} best=9193388.637956519
4: neval=546{'avg': 11401581.292287968, 'max': 15734014.719857499, 'min': 8865822.659720074} best=8865822.659720074
5: neval=550{'avg': 10848048.81599767, 'max': 14581475.329127725, 'min': 8284034.161976824} best=8284034.161976824
6: neval=581{'avg': 10301487.27918753, 'max': 13869822.566291386, 'min': 8206769.491559313} best=8206769.491559313
7: neval=551{'avg': 9724317.523255043, 'max': 15059949.43143112, 'min': 8253747.52700073} best=8206769.491559313
8: neval=535{'avg': 9333166.637350772, 'max': 13903363.152710581, 'min': 7939875.3660701} best=7939875.3660701
9: neval=547{'avg': 8975331.453829072, 'max': 14685290.754409809, 'min': 7805781.190861607} best=7805781.190861607
10: neval=559{'avg': 8579667.277547712, 'max': 12865329.050696678, 'min': 7552385.809940817} best=7552385.809940817
11: neval=556{'avg': 8338125.238279547, 'max': 12104016.560422413, 'min': 7623670.753897552} best=7552385.809940817
12: neval=564{'avg': 8133542.817611156, 'max': 18190238.99174959, 'min': 7625679.5319755385} best=7552385.809940817
13: neval=540{'avg': 7963700.232466924, 'max': 11243940.639759323, 'min': 7371307.920439944} best=7371307.920439944
14: neval=533{'avg': 7786321.686566111, 'max': 10831127.65080284, 'min': 7371307.920439944} best=7371307.920439944
15: neval=573{'avg': 7646552.93113597, 'max': 12588284.298601838, 'min': 7299660.320584122} best=7299660.320584122
16: neval=544{'avg': 7530499.274009378, 'max': 10513334.600302078, 'min': 7203647.481271541} best=7203647.481271541
17: neval=541{'avg': 7481501.36405629, 'max': 13181198.702114103, 'min': 7200225.536233811} best=7200225.536233811
18: neval=559{'avg': 7378317.551992343, 'max': 11936767.367672686, 'min': 7200225.536233811} best=7200225.536233811
19: neval=565{'avg': 7309771.288155613, 'max': 11958229.984328985, 'min': 7131996.550722169} best=7131996.550722169
20: neval=527{'avg': 7241527.00194682, 'max': 10463848.364870153, 'min': 7131996.550722169} best=7131996.550722169
21: neval=548{'avg': 7228984.445098674, 'max': 15994891.911982886, 'min': 7131996.550722169} best=7131996.550722169
22: neval=554{'avg': 7195446.651289264, 'max': 9898758.814754024, 'min': 7131996.550722169} best=7131996.550722169
23: neval=541{'avg': 7181742.358238128, 'max': 10371970.139465598, 'min': 7131996.550722169} best=7131996.550722169
24: neval=552{'avg': 7165769.584670812, 'max': 10011869.010442056, 'min': 7109047.636439421} best=7109047.636439421
25: neval=544{'avg': 7155176.38952752, 'max': 12926370.85200643, 'min': 7109047.636439421} best=7109047.636439421
26: neval=553{'avg': 7178361.771889893, 'max': 14794583.793024076, 'min': 7109047.636439421} best=7109047.636439421
27: neval=548{'avg': 7134331.259123072, 'max': 9120497.751596566, 'min': 7109047.636439421} best=7109047.636439421
28: neval=560{'avg': 7138591.862157198, 'max': 9630496.226502577, 'min': 7109047.636439421} best=7109047.636439421
29: neval=557{'avg': 7122045.849696587, 'max': 8974317.416260682, 'min': 7109047.636439421} best=7109047.636439421
30: neval=557{'avg': 7122999.753440176, 'max': 10076656.442095064, 'min': 7108572.112112839} best=7108572.112112839
31: neval=546{'avg': 7139576.694495072, 'max': 14254857.054955054, 'min': 7108572.112112839} best=7108572.112112839
32: neval=555{'avg': 7138429.109139243, 'max': 11322889.611158023, 'min': 7108572.112112839} best=7108572.112112839
33: neval=543{'avg': 7114837.19134805, 'max': 9084624.787145598, 'min': 7108572.112112839} best=7108572.112112839
34: neval=559{'avg': 7125910.50872903, 'max': 11334510.7969302, 'min': 7108572.112112839} best=7108572.112112839
35: neval=529{'avg': 7118974.207580114, 'max': 10451659.512864865, 'min': 7108572.112112839} best=7108572.112112839
36: neval=547{'avg': 7116657.502516929, 'max': 8945175.22988033, 'min': 7108572.112112839} best=7108572.112112839
37: neval=547{'avg': 7135479.34888103, 'max': 13469522.20095807, 'min': 7108572.112112839} best=7108572.112112839
38: neval=554{'avg': 7127422.109345174, 'max': 10907951.401965203, 'min': 7108572.112112839} best=7108572.112112839
39: neval=573{'avg': 7139786.95226587, 'max': 16775036.991262743, 'min': 7108572.112112839} best=7108572.112112839
40: neval=539{'avg': 7117579.890596019, 'max': 8670843.477365041, 'min': 7108572.112112839} best=7108572.112112839
41: neval=558{'avg': 7139622.179317188, 'max': 10898859.751271673, 'min': 7108572.112112839} best=7108572.112112839
42: neval=543{'avg': 7123627.729865292, 'max': 11002123.42788742, 'min': 7108572.112112839} best=7108572.112112839
43: neval=560{'avg': 7119086.594125963, 'max': 9979714.287631592, 'min': 7108572.112112839} best=7108572.112112839
44: neval=554{'avg': 7124652.358062687, 'max': 9735476.986161804, 'min': 7108572.112112839} best=7108572.112112839
45: neval=550{'avg': 7117394.798710217, 'max': 8895160.465737287, 'min': 7108572.112112839} best=7108572.112112839
46: neval=527{'avg': 7124057.848327002, 'max': 10295529.776176713, 'min': 7108572.112112839} best=7108572.112112839
47: neval=574{'avg': 7139183.921131788, 'max': 9877855.983531106, 'min': 7108572.112112839} best=7108572.112112839
48: neval=552{'avg': 7114372.364217914, 'max': 9878441.013270605, 'min': 7108572.112112839} best=7108572.112112839
49: neval=550{'avg': 7127045.166784707, 'max': 13872536.55206887, 'min': 7108572.112112839} best=7108572.112112839
50: neval=546{'avg': 7121329.427463688, 'max': 10958412.011726059, 'min': 7108572.112112839} best=7108572.112112839
