--------------------  GAPlot_input  --------------------

inc_size= [6566, 4360, 3036, 2990, 1377, 910, 863, 699, 528, 228]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '伊達市', '帯広市', '旭川市', '函館市', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町'], ['様似町', 'えりも町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[7, 6]
trans_facility = ['置戸町', '占冠村']
trans_blocks = [['南富良野町', '占冠村'], ['置戸町', '陸別町']]

arrows = [[['北見市'], ['置戸町']], [['帯広市'], ['占冠村']]]

----------------------  実行情報  ----------------------
実行時間＝879秒
個体数＝600
合計世代数＝244
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 10
中継施設数: 2

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 638780.75448, '室蘭市': 224328.03396, '札幌市': 384151.45887000003, '伊達市': 181628.01123, '帯広市': 124420.52984999999, '旭川市': 277861.49931000004, '函館市': 125673.13416, '北見市': 168447.01317000002, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 557815.7122653376, '室蘭市': 388406.092078587, '札幌市': 382544.9195466225, '伊達市': 176224.98599814135, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '北見市': 78407.71533851683, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 233568.53506256978, '室蘭市': 162633.3571131471, '札幌市': 160179.1675807649, '伊達市': 73788.90718916999, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '北見市': 41607.78074450523, '稚内市': 55789.59407736241}

TC_indirect: {'置戸町': 1779.36867, '占冠村': 2791.5577500000004}
IC_trans: {'置戸町': 363.64481539188716, '占冠村': 331.988604865138}
OC_trans: {'置戸町': 16274.090449902204, '占冠村': 14855.59142091406}

=============================
Total cost: 6647446.425690225
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(4360/4360) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(3036/3036) t/day → receive from: 室蘭市, 登別市
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 帯広市(904/910) t/day → receive from: 様似町, えりも町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
indirect 帯広市(6/910) t/day → receive from: 中継施設＝ 占冠村(2212) → receive from: 南富良野町, 占冠村
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 北見市(521/528) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町
indirect 北見市(7/528) t/day → receive from: 中継施設＝ 置戸町(2475) → receive from: 置戸町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝600
世代数＝1000
0: neval=600{'avg': 12045656.848476343, 'max': 23254027.488184012, 'min': 8768053.739699349} best=8768053.739699349
1: neval=463{'avg': 10704141.24014156, 'max': 15637161.135537913, 'min': 8063564.542273019} best=8063564.542273019
2: neval=448{'avg': 9918449.014720177, 'max': 13997677.645392027, 'min': 7364870.242880797} best=7364870.242880797
3: neval=473{'avg': 9415976.91516094, 'max': 13438822.157363003, 'min': 7515447.289699912} best=7364870.242880797
4: neval=475{'avg': 8917503.199210044, 'max': 13467443.78179346, 'min': 7369458.807532044} best=7364870.242880797
5: neval=508{'avg': 8532035.074137764, 'max': 11868119.005161462, 'min': 7338611.0651938105} best=7338611.0651938105
6: neval=487{'avg': 8173308.852234042, 'max': 11202737.645766664, 'min': 7241726.528319726} best=7241726.528319726
7: neval=483{'avg': 7808540.126386078, 'max': 10484237.862997983, 'min': 6810218.51232158} best=6810218.51232158
8: neval=481{'avg': 7587232.737725328, 'max': 14467901.36518052, 'min': 6802962.243034959} best=6802962.243034959
9: neval=493{'avg': 7356650.290546815, 'max': 14027095.662545897, 'min': 6759024.304201724} best=6759024.304201724
10: neval=475{'avg': 7158410.663280028, 'max': 10652241.146651851, 'min': 6759024.304201724} best=6759024.304201724
11: neval=474{'avg': 7014151.917879126, 'max': 11614341.25521552, 'min': 6732602.10220209} best=6732602.10220209
12: neval=462{'avg': 6916936.113043367, 'max': 10897480.977641318, 'min': 6715696.853234964} best=6715696.853234964
13: neval=480{'avg': 6839091.084835526, 'max': 11070722.251390103, 'min': 6681283.418261021} best=6681283.418261021
14: neval=459{'avg': 6765476.793388662, 'max': 9692799.521612285, 'min': 6667987.722110259} best=6667987.722110259
15: neval=471{'avg': 6741242.77439417, 'max': 9537561.829397263, 'min': 6667987.722110259} best=6667987.722110259
16: neval=467{'avg': 6718822.554986105, 'max': 9355228.979733717, 'min': 6667987.722110259} best=6667987.722110259
17: neval=463{'avg': 6714912.78795225, 'max': 10774041.513745021, 'min': 6658205.5173814725} best=6658205.5173814725
18: neval=487{'avg': 6676888.538512473, 'max': 8333857.484028033, 'min': 6658205.5173814725} best=6658205.5173814725
19: neval=468{'avg': 6677306.813647822, 'max': 9079318.967461586, 'min': 6658205.5173814725} best=6658205.5173814725
20: neval=473{'avg': 6678635.178818725, 'max': 9750712.067131579, 'min': 6658205.5173814725} best=6658205.5173814725
21: neval=502{'avg': 6677268.52846442, 'max': 9496736.762869906, 'min': 6658205.5173814725} best=6658205.5173814725
22: neval=488{'avg': 6667058.285589795, 'max': 9386425.279902393, 'min': 6658205.5173814725} best=6658205.5173814725
23: neval=483{'avg': 6660553.2240360025, 'max': 8008978.206908225, 'min': 6658205.5173814725} best=6658205.5173814725
24: neval=469{'avg': 6678963.019170926, 'max': 14191487.136284467, 'min': 6658205.5173814725} best=6658205.5173814725
25: neval=481{'avg': 6663108.808758009, 'max': 8720561.511856774, 'min': 6658205.5173814725} best=6658205.5173814725
26: neval=467{'avg': 6675868.3520480255, 'max': 10130470.285015717, 'min': 6658205.5173814725} best=6658205.5173814725
27: neval=460{'avg': 6675266.870252675, 'max': 10130470.285015717, 'min': 6658205.5173814725} best=6658205.5173814725
28: neval=485{'avg': 6696240.521560837, 'max': 11838105.66833575, 'min': 6658205.5173814725} best=6658205.5173814725
29: neval=462{'avg': 6668703.838298215, 'max': 9351551.354028478, 'min': 6658205.5173814725} best=6658205.5173814725
30: neval=466{'avg': 6675323.795394754, 'max': 11637416.627131375, 'min': 6658205.5173814725} best=6658205.5173814725
31: neval=480{'avg': 6678548.621027813, 'max': 10551806.848155333, 'min': 6658205.5173814725} best=6658205.5173814725
32: neval=472{'avg': 6677744.7279486, 'max': 13281208.249697747, 'min': 6658205.5173814725} best=6658205.5173814725
33: neval=474{'avg': 6673338.981129953, 'max': 11045026.75343967, 'min': 6658205.5173814725} best=6658205.5173814725
34: neval=482{'avg': 6663632.512931257, 'max': 9738157.069539456, 'min': 6658205.5173814725} best=6658205.5173814725
35: neval=483{'avg': 6668757.4963974655, 'max': 12040704.34207416, 'min': 6658205.5173814725} best=6658205.5173814725
36: neval=453{'avg': 6665516.731592617, 'max': 10447974.571480019, 'min': 6658205.5173814725} best=6658205.5173814725
37: neval=473{'avg': 6681285.30338342, 'max': 12064489.387195433, 'min': 6658205.5173814725} best=6658205.5173814725
38: neval=509{'avg': 6680056.396435358, 'max': 11274770.29755312, 'min': 6658205.5173814725} best=6658205.5173814725
39: neval=466{'avg': 6672864.909441247, 'max': 9106272.499536024, 'min': 6658205.5173814725} best=6658205.5173814725
40: neval=472{'avg': 6688215.995863419, 'max': 14407265.650054816, 'min': 6658205.5173814725} best=6658205.5173814725
41: neval=474{'avg': 6673317.26382688, 'max': 10879402.394207641, 'min': 6658205.5173814725} best=6658205.5173814725
42: neval=468{'avg': 6676179.964444552, 'max': 10966586.879337026, 'min': 6658205.5173814725} best=6658205.5173814725
43: neval=474{'avg': 6671273.873986548, 'max': 8919978.453685593, 'min': 6658205.5173814725} best=6658205.5173814725
44: neval=473{'avg': 6675697.681209117, 'max': 13229535.310467424, 'min': 6658205.5173814725} best=6658205.5173814725
45: neval=479{'avg': 6665678.11926819, 'max': 8687027.18302209, 'min': 6658205.5173814725} best=6658205.5173814725
46: neval=468{'avg': 6674846.570756398, 'max': 11464318.39881674, 'min': 6658205.5173814725} best=6658205.5173814725
47: neval=466{'avg': 6707204.091517687, 'max': 13057304.651952224, 'min': 6658205.5173814725} best=6658205.5173814725
48: neval=471{'avg': 6670536.965884364, 'max': 9111183.135744346, 'min': 6658205.5173814725} best=6658205.5173814725
49: neval=490{'avg': 6672880.593084248, 'max': 9508310.205844393, 'min': 6658205.5173814725} best=6658205.5173814725
50: neval=468{'avg': 6662595.947114645, 'max': 8164735.509725842, 'min': 6658205.5173814725} best=6658205.5173814725
51: neval=457{'avg': 6664718.614745907, 'max': 8967325.791234259, 'min': 6658205.5173814725} best=6658205.5173814725
52: neval=451{'avg': 6680142.465615315, 'max': 13590635.168274825, 'min': 6658205.5173814725} best=6658205.5173814725
53: neval=482{'avg': 6690665.269363858, 'max': 14743615.222891778, 'min': 6658205.5173814725} best=6658205.5173814725
54: neval=476{'avg': 6686814.027249306, 'max': 10465925.88283536, 'min': 6658205.5173814725} best=6658205.5173814725
55: neval=484{'avg': 6681372.528880091, 'max': 10410787.421489958, 'min': 6658205.5173814725} best=6658205.5173814725
56: neval=482{'avg': 6690961.366680042, 'max': 12785897.900947869, 'min': 6658205.5173814725} best=6658205.5173814725
57: neval=480{'avg': 6685753.546491739, 'max': 14145721.58924159, 'min': 6658205.5173814725} best=6658205.5173814725
58: neval=484{'avg': 6686864.083280956, 'max': 15732511.085548185, 'min': 6658205.5173814725} best=6658205.5173814725
59: neval=476{'avg': 6661580.80989291, 'max': 8683381.024243144, 'min': 6658205.5173814725} best=6658205.5173814725
60: neval=471{'avg': 6670396.1353601, 'max': 9768364.906072577, 'min': 6658205.5173814725} best=6658205.5173814725
61: neval=468{'avg': 6660356.471794408, 'max': 7948778.165142641, 'min': 6658205.5173814725} best=6658205.5173814725
62: neval=467{'avg': 6686418.474534318, 'max': 10453031.19507875, 'min': 6658205.5173814725} best=6658205.5173814725
63: neval=479{'avg': 6678140.3062005825, 'max': 9982539.035007274, 'min': 6658205.5173814725} best=6658205.5173814725
64: neval=479{'avg': 6691488.793820849, 'max': 11209689.454195585, 'min': 6658205.5173814725} best=6658205.5173814725
