--------------------  GAPlot_input  --------------------

inc_size= [6566, 4360, 4349, 3018, 910, 863, 736, 528, 228]
inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '帯広市', '旭川市', '函館市', '北見市', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '喜茂別町', '京極町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '俱知安町', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[0]
trans_facility = ['稚内市']
trans_blocks = [[]]

arrows = []

----------------------  実行情報  ----------------------
実行時間＝398秒
個体数＝500
合計世代数＝142
------------------------  前提  ------------------------

waste=sanpai

ごみ量20位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228)

焼却施設数: 9
中継施設数: 1

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 388427.60594999994, '釧路市': 638780.75448, '室蘭市': 721728.70188, '札幌市': 410310.87564000004, '帯広市': 129882.12774, '旭川市': 277861.49931000004, '函館市': 174418.94070000004, '北見市': 171809.97276000003, '稚内市': 95033.96591999999}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 557815.7122653376, '室蘭市': 556456.9859056548, '札幌市': 386092.1207936888, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 99570.97674578993, '北見市': 78407.71533851683, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 233568.53506256978, '室蘭市': 232999.60930733572, '札幌市': 161664.45130553615, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 39411.17211864153, '北見市': 41607.78074450523, '稚内市': 55789.59407736241}

TC_indirect: {'稚内市': 0}
IC_trans: {'稚内市': 0}
OC_trans: {'稚内市': 0}

=============================
Total cost: 7009479.533444776
=============================

----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(4360/4360) t/day → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 室蘭市(4349/4349) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 俱知安町, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
direct 札幌市(3018/3018) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 喜茂別町, 京極町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(736/736) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町
direct 北見市(528/528) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝500
世代数＝1000
0: neval=500{'avg': 11352318.441974152, 'max': 20890099.211514242, 'min': 8326331.416755418} best=8326331.416755418
1: neval=392{'avg': 10313148.820797043, 'max': 14971309.064236667, 'min': 8573952.080413459} best=8326331.416755418
2: neval=389{'avg': 9620082.895494327, 'max': 12202131.307713553, 'min': 7834910.690245702} best=7834910.690245702
3: neval=367{'avg': 9093363.397922603, 'max': 13149153.199017525, 'min': 7706962.509613221} best=7706962.509613221
4: neval=409{'avg': 8761137.796044316, 'max': 10975716.941159846, 'min': 7463391.197866406} best=7463391.197866406
5: neval=400{'avg': 8452261.241369858, 'max': 10918687.465087337, 'min': 7454467.104431677} best=7454467.104431677
6: neval=403{'avg': 8163004.343984378, 'max': 12428411.437125208, 'min': 7184835.743675728} best=7184835.743675728
7: neval=394{'avg': 7850637.265430425, 'max': 11806733.382812355, 'min': 7156558.104234254} best=7156558.104234254
8: neval=376{'avg': 7608797.142710653, 'max': 12594952.690802611, 'min': 7065722.837225729} best=7065722.837225729
9: neval=408{'avg': 7390632.346666294, 'max': 9035703.851537397, 'min': 7039166.210261422} best=7039166.210261422
10: neval=420{'avg': 7259369.605156902, 'max': 10296255.248391291, 'min': 7009479.533444776} best=7009479.533444776
11: neval=371{'avg': 7144875.2313201865, 'max': 7668616.491040248, 'min': 7009479.533444776} best=7009479.533444776
12: neval=395{'avg': 7093920.346669497, 'max': 8796209.575670203, 'min': 7039166.210261422} best=7009479.533444776
13: neval=399{'avg': 7069458.880655323, 'max': 9804396.572330695, 'min': 7033128.502387749} best=7009479.533444776
14: neval=398{'avg': 7043964.788969111, 'max': 7470988.317202891, 'min': 7033128.502387749} best=7009479.533444776
15: neval=386{'avg': 7066262.980608268, 'max': 10482674.3428078, 'min': 7033128.502387749} best=7009479.533444776
16: neval=393{'avg': 7052602.837959246, 'max': 9684945.635943174, 'min': 7033128.502387749} best=7009479.533444776
17: neval=410{'avg': 7051778.017889158, 'max': 11862580.101766635, 'min': 7033128.502387749} best=7009479.533444776
18: neval=404{'avg': 7046366.720393448, 'max': 10218196.872139687, 'min': 7033128.502387749} best=7009479.533444776
19: neval=404{'avg': 7083251.617220762, 'max': 15622338.814599935, 'min': 7033128.502387749} best=7009479.533444776
20: neval=416{'avg': 7047944.126931223, 'max': 9252832.824148089, 'min': 7033128.502387749} best=7009479.533444776
21: neval=393{'avg': 7051245.426588827, 'max': 12531605.824353442, 'min': 7033128.502387749} best=7009479.533444776
22: neval=395{'avg': 7046713.1363939, 'max': 8908470.058130397, 'min': 7033128.502387749} best=7009479.533444776
23: neval=373{'avg': 7040039.947320396, 'max': 8755640.225490253, 'min': 7033128.502387749} best=7009479.533444776
24: neval=385{'avg': 7042921.57088187, 'max': 10054356.691695318, 'min': 7033128.502387749} best=7009479.533444776
25: neval=387{'avg': 7068904.111696716, 'max': 11211187.125329893, 'min': 7033128.502387749} best=7009479.533444776
26: neval=385{'avg': 7043201.272913303, 'max': 9366633.448605403, 'min': 7033128.502387749} best=7009479.533444776
27: neval=398{'avg': 7038730.77221953, 'max': 8709777.939976342, 'min': 7033128.502387749} best=7009479.533444776
28: neval=393{'avg': 7044994.047133406, 'max': 9463352.664966984, 'min': 7033128.502387749} best=7009479.533444776
29: neval=388{'avg': 7036225.98285888, 'max': 8581868.737953471, 'min': 7033128.502387749} best=7009479.533444776
30: neval=389{'avg': 7041500.751516237, 'max': 11219253.06663237, 'min': 7033128.502387749} best=7009479.533444776
31: neval=404{'avg': 7058809.928649747, 'max': 11350203.6977397, 'min': 7033128.502387749} best=7009479.533444776
32: neval=405{'avg': 7039219.6309895115, 'max': 10078692.803269153, 'min': 7033128.502387749} best=7009479.533444776
33: neval=411{'avg': 7039370.076681171, 'max': 10153915.649098663, 'min': 7033128.502387749} best=7009479.533444776
34: neval=392{'avg': 7039553.223542503, 'max': 8982753.155355312, 'min': 7033128.502387749} best=7009479.533444776
35: neval=386{'avg': 7051666.175292623, 'max': 11519637.055386595, 'min': 7033128.502387749} best=7009479.533444776
36: neval=372{'avg': 7041220.112886936, 'max': 9526229.734838955, 'min': 7033128.502387749} best=7009479.533444776
37: neval=406{'avg': 7038256.277577135, 'max': 9136466.483841576, 'min': 7033128.502387749} best=7009479.533444776
38: neval=409{'avg': 7047724.034256094, 'max': 11285037.041381229, 'min': 7033128.502387749} best=7009479.533444776
39: neval=401{'avg': 7040991.362356512, 'max': 8903918.922057483, 'min': 7033128.502387749} best=7009479.533444776
40: neval=395{'avg': 7044126.64442485, 'max': 11859977.561967297, 'min': 7033128.502387749} best=7009479.533444776
41: neval=380{'avg': 7046426.29059973, 'max': 8992317.764530893, 'min': 7016088.309381872} best=7009479.533444776
42: neval=394{'avg': 7050902.726376001, 'max': 11509693.80880248, 'min': 7016088.309381872} best=7009479.533444776
43: neval=393{'avg': 7041664.278617516, 'max': 9525222.419088084, 'min': 7016088.309381872} best=7009479.533444776
44: neval=394{'avg': 7046624.471574966, 'max': 10067877.642170273, 'min': 7016088.309381872} best=7009479.533444776
45: neval=376{'avg': 7030551.476054811, 'max': 9970583.20137616, 'min': 7016088.309381872} best=7009479.533444776
46: neval=397{'avg': 7034266.653279726, 'max': 12948321.035709918, 'min': 7016088.309381872} best=7009479.533444776
47: neval=407{'avg': 7020776.289258257, 'max': 9240796.896533417, 'min': 7016088.309381872} best=7009479.533444776
48: neval=380{'avg': 7050080.852140138, 'max': 12727887.01033449, 'min': 7016088.309381872} best=7009479.533444776
49: neval=388{'avg': 7020365.550181943, 'max': 9154708.709417246, 'min': 7016088.309381872} best=7009479.533444776
50: neval=405{'avg': 7030366.737503197, 'max': 9487710.652004674, 'min': 7016088.309381872} best=7009479.533444776
51: neval=383{'avg': 7045814.625035269, 'max': 11758199.6865135, 'min': 7016088.309381872} best=7009479.533444776
52: neval=397{'avg': 7042739.268635125, 'max': 13205619.870238092, 'min': 7016088.309381872} best=7009479.533444776
53: neval=385{'avg': 7027372.28448792, 'max': 10979392.725036226, 'min': 7016088.309381872} best=7009479.533444776
54: neval=417{'avg': 7019179.489290267, 'max': 8561678.263579236, 'min': 7016088.309381872} best=7009479.533444776
55: neval=386{'avg': 7038002.895399814, 'max': 12565427.833899392, 'min': 7016088.309381872} best=7009479.533444776
56: neval=403{'avg': 7030733.299198328, 'max': 9473275.408308672, 'min': 7016088.309381872} best=7009479.533444776
57: neval=401{'avg': 7065336.627349808, 'max': 11773160.500276709, 'min': 7016088.309381872} best=7009479.533444776
58: neval=387{'avg': 7029712.774082163, 'max': 9224019.003472127, 'min': 7016088.309381872} best=7009479.533444776
59: neval=396{'avg': 7020478.255480711, 'max': 7934074.215645796, 'min': 7016088.309381872} best=7009479.533444776
60: neval=409{'avg': 7052458.797715202, 'max': 13903169.570480037, 'min': 7016088.309381872} best=7009479.533444776
61: neval=405{'avg': 7035545.1784097, 'max': 10482682.090050591, 'min': 7016088.309381872} best=7009479.533444776
