----------------------  実行情報  ----------------------
実行時間＝423秒
個体数＝800
合計世代数＝316
==============================
Total cost: 1911793.9806821146
==============================
------------------------  前提  ------------------------

waste=kanen

ごみ量26位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987), 伊達市 (6907), 網走市 (6299), 滝川市 (5831), 北斗市 (5150), 七飯町 (5008), 中標津町 (4837), 根室市 (4736), 幕別町 (4414)

焼却施設数: 8
中継施設数: 8

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =kanen

inc_size= [446410, 133023, 100266, 90339, 61374, 60124, 40276, 9284]

inc_facility = ['札幌市', '苫小牧市', '旭川市', '函館市', '帯広市', '釧路市', '北見市', '稚内市']
inc_blocks = [['札幌市', '石狩市', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町'], ['苫小牧市', '白老町', 'むかわ町', '平取町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['深川市', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '西興部村'], ['音威子府村', '中川町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '標茶町', '鶴居村', '白糖町']]

trans_size=[55671, 42568, 34734, 32045, 16842, 14491, 8881, 6721]
trans_facility = ['江別市', '室蘭市', '千歳市', '小樽市', '滝川市', '別海町', '新ひだか町', '今金町']
trans_blocks = [['美唄市', '芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町'], ['夕張市', '岩見沢市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '江別市', '北広島市', '当別町', '新篠津村'], ['千歳市', '恵庭市', '厚真町', '安平町', '占冠村'], ['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町'], ['日高町', '新冠町', '浦河町', '様似町', 'えりも町', '新ひだか町'], ['島牧村', '寿都町', '黒松内町', '八雲町', '長万部町', '今金町', 'せたな町'], ['浜中町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['小樽市', '江別市']], [['苫小牧市'], ['千歳市', '室蘭市', '新ひだか町']], [['函館市'], ['今金町']], [['旭川市'], ['滝川市']], [['釧路市'], ['別海町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 12310.204053899999, '苫小牧市': 11564.559623, '旭川市': 62017.1254231, '函館市': 48439.05229159999, '帯広市': 58324.53919889999, '釧路市': 15264.8987026, '北見市': 91523.56775280002, '稚内市': 17645.5634376}
IC_inc: {'札幌市': 253157.57882807998, '苫小牧市': 97078.16672087688, '旭川市': 79177.57536904735, '函館市': 73444.02406169669, '帯広市': 55578.54350715017, '釧路市': 54760.05802276098, '北見市': 41021.24089442148, '稚内市': 14239.915695926507}
OC_inc: {'札幌市': 80209.13491063369, '苫小牧市': 67836.07584151626, '旭川市': 69909.35331368833, '函館市': 69227.48125204988, '帯広市': 62749.58328038413, '釧路市': 62291.18196717612, '北見市': 52418.08340504848, '稚内市': 21108.51045189733}

TC_indirect: {'江別市': 67184.99356, '室蘭市': 67028.78072796, '千歳市': 18734.688930599998, '小樽市': 33220.423210600005, '滝川市': 34711.575110980004, '別海町': 55747.60793558, '新ひだか町': 20049.039137339998, '今金町': 22077.81621572}
IC_trans: {'江別市': 11648.917781337046, '室蘭市': 10258.77629334286, '千歳市': 9308.389267734132, '小樽市': 8901.14901254098, '滝川市': 6644.100591115007, '別海町': 6149.144388090442, '新ひだか町': 4891.310653217029, '今金町': 4465.988146924481}
OC_trans: {'江別市': 11047.661262175374, '室蘭市': 9523.4726529728, '千歳市': 8291.71885962049, '小樽市': 8100.0350870924085, '滝川市': 6173.618874187639, '別海町': 5949.146488839741, '新ひだか町': 5336.504426882487, '今金町': 5053.104061407446}


----------------------  輸送情報  ----------------------

direct 札幌市(983/1223) t/day → receive from: 札幌市, 石狩市, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町
indirect 札幌市(240/1223) t/day → receive from: 中継施設＝ 小樽市(32045) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
江別市(55671) → receive from: 夕張市, 岩見沢市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 江別市, 北広島市, 当別町, 新篠津村
direct 苫小牧市(128/364) t/day → receive from: 苫小牧市, 白老町, むかわ町, 平取町
indirect 苫小牧市(236/364) t/day → receive from: 中継施設＝ 千歳市(34734) → receive from: 千歳市, 恵庭市, 厚真町, 安平町, 占冠村
室蘭市(42568) → receive from: 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町
新ひだか町(8881) → receive from: 日高町, 新冠町, 浦河町, 様似町, えりも町, 新ひだか町
direct 旭川市(229/275) t/day → receive from: 深川市, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 西興部村
indirect 旭川市(46/275) t/day → receive from: 中継施設＝ 滝川市(16842) → receive from: 美唄市, 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町
direct 函館市(229/248) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 江差町, 上ノ国町, 厚沢部町, 乙部町
indirect 函館市(18/248) t/day → receive from: 中継施設＝ 今金町(6721) → receive from: 島牧村, 寿都町, 黒松内町, 八雲町, 長万部町, 今金町, せたな町
direct 帯広市(168/168) t/day → receive from: 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 釧路市(125/165) t/day → receive from: 釧路市, 釧路町, 厚岸町, 標茶町, 鶴居村, 白糖町
indirect 釧路市(40/165) t/day → receive from: 中継施設＝ 別海町(14491) → receive from: 浜中町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 北見市(110/110) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 稚内市(25/25) t/day → receive from: 音威子府村, 中川町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝800
世代数＝1000
0: neval=800{'avg': 2765231.9403209724, 'max': 3664526.318935193, 'min': 2223562.03497948} best=2223562.03497948
72: neval=622{'avg': 1928489.5059682354, 'max': 2321539.596554304, 'min': 1927058.074109864} best=1927058.074109864
73: neval=613{'avg': 1929903.1658685156, 'max': 2724836.9045278877, 'min': 1927058.074109864} best=1927058.074109864
74: neval=627{'avg': 1934052.8281653004, 'max': 3500345.2662989367, 'min': 1927058.074109864} best=1927058.074109864
75: neval=624{'avg': 1929405.1117227348, 'max': 2688118.7254440277, 'min': 1927058.074109864} best=1927058.074109864
76: neval=620{'avg': 1930947.6303085505, 'max': 2806321.9002716495, 'min': 1927058.074109864} best=1927058.074109864
77: neval=659{'avg': 1932568.117695111, 'max': 3259356.2136977836, 'min': 1927058.074109864} best=1927058.074109864
78: neval=641{'avg': 1928803.190629985, 'max': 2554446.943856061, 'min': 1927058.074109864} best=1927058.074109864
79: neval=650{'avg': 1930348.0958788923, 'max': 2637393.215012515, 'min': 1927058.074109864} best=1927058.074109864
80: neval=633{'avg': 1932009.9886211422, 'max': 2492766.5980233056, 'min': 1927058.074109864} best=1927058.074109864
81: neval=628{'avg': 1933824.2438113499, 'max': 2846766.6290034503, 'min': 1927058.074109864} best=1927058.074109864
82: neval=652{'avg': 1932665.334900011, 'max': 2902157.1331246723, 'min': 1927058.074109864} best=1927058.074109864
83: neval=637{'avg': 1930998.6798811483, 'max': 2644497.7963426257, 'min': 1927058.074109864} best=1927058.074109864
84: neval=651{'avg': 1929928.4299511164, 'max': 2504521.717601583, 'min': 1927058.074109864} best=1927058.074109864
85: neval=614{'avg': 1935321.4418817048, 'max': 2964448.600822898, 'min': 1927058.074109864} best=1927058.074109864
86: neval=606{'avg': 1930032.0247806704, 'max': 2919081.7871553805, 'min': 1927058.074109864} best=1927058.074109864
87: neval=622{'avg': 1933299.188745998, 'max': 2926833.2267802353, 'min': 1927058.074109864} best=1927058.074109864
88: neval=642{'avg': 1932883.481188311, 'max': 2812595.952695309, 'min': 1927058.074109864} best=1927058.074109864
89: neval=605{'avg': 1930499.675485946, 'max': 2930499.1519646575, 'min': 1927058.074109864} best=1927058.074109864
90: neval=633{'avg': 1931840.1397755153, 'max': 2819171.847269076, 'min': 1927058.074109864} best=1927058.074109864
91: neval=650{'avg': 1932321.943254823, 'max': 2968531.3756284737, 'min': 1927058.074109864} best=1927058.074109864
92: neval=617{'avg': 1931444.05608124, 'max': 3402682.6752187638, 'min': 1927058.074109864} best=1927058.074109864
93: neval=639{'avg': 1932543.4845138127, 'max': 2748056.769799784, 'min': 1927058.074109864} best=1927058.074109864
94: neval=624{'avg': 1931924.9656134502, 'max': 2759978.1778840567, 'min': 1927058.074109864} best=1927058.074109864
95: neval=654{'avg': 1930284.9596685579, 'max': 2787868.400605682, 'min': 1927058.074109864} best=1927058.074109864
96: neval=621{'avg': 1931031.5389384883, 'max': 2610470.187678027, 'min': 1927058.074109864} best=1927058.074109864
97: neval=617{'avg': 1932572.077117421, 'max': 2994234.0350096263, 'min': 1927058.074109864} best=1927058.074109864
98: neval=621{'avg': 1931031.772639517, 'max': 3072042.451459838, 'min': 1927058.074109864} best=1927058.074109864
99: neval=623{'avg': 1930314.9809994465, 'max': 3076955.6389727537, 'min': 1927058.074109864} best=1927058.074109864
100: neval=623{'avg': 1929606.068855791, 'max': 2527587.2282760716, 'min': 1927058.074109864} best=1927058.074109864
101: neval=624{'avg': 1930691.6091078615, 'max': 2922685.062511349, 'min': 1927058.074109864} best=1927058.074109864
102: neval=616{'avg': 1930375.1903932495, 'max': 2913055.7089484693, 'min': 1927058.074109864} best=1927058.074109864
103: neval=630{'avg': 1929828.4502456104, 'max': 2546756.877005489, 'min': 1927058.074109864} best=1927058.074109864
104: neval=626{'avg': 1928121.0202220147, 'max': 2399565.8345439835, 'min': 1927058.074109864} best=1927058.074109864
105: neval=601{'avg': 1930048.533107897, 'max': 2418142.1927111037, 'min': 1927058.074109864} best=1927058.074109864
106: neval=643{'avg': 1928150.8022756171, 'max': 2261310.3403956196, 'min': 1927058.074109864} best=1927058.074109864
107: neval=619{'avg': 1928494.0687565664, 'max': 2688763.9062961442, 'min': 1927058.074109864} best=1927058.074109864
108: neval=656{'avg': 1932056.9077538026, 'max': 3145717.443297922, 'min': 1927058.074109864} best=1927058.074109864
109: neval=638{'avg': 1932900.7257199823, 'max': 2980526.3515073108, 'min': 1927058.074109864} best=1927058.074109864
110: neval=629{'avg': 1930832.6140830712, 'max': 2605394.3796449606, 'min': 1913617.5162453346} best=1913617.5162453346
111: neval=646{'avg': 1934638.669165669, 'max': 2999219.125433413, 'min': 1913617.5162453346} best=1913617.5162453346
112: neval=637{'avg': 1932138.9151633768, 'max': 2853626.423750111, 'min': 1913617.5162453346} best=1913617.5162453346
113: neval=617{'avg': 1926683.1121925742, 'max': 2431898.935387984, 'min': 1913617.5162453346} best=1913617.5162453346
114: neval=636{'avg': 1924668.7097526202, 'max': 2926866.9372702674, 'min': 1913617.5162453346} best=1913617.5162453346
115: neval=605{'avg': 1917908.194917385, 'max': 2230294.2018234706, 'min': 1913617.5162453346} best=1913617.5162453346
116: neval=631{'avg': 1922377.9465249958, 'max': 3392068.066477349, 'min': 1913617.5162453346} best=1913617.5162453346
117: neval=629{'avg': 1918429.3851041747, 'max': 2890827.700279635, 'min': 1913617.5162453346} best=1913617.5162453346
118: neval=637{'avg': 1917268.1631548787, 'max': 2677442.209378562, 'min': 1913617.5162453346} best=1913617.5162453346
119: neval=617{'avg': 1916040.762112063, 'max': 2405996.334903572, 'min': 1913617.5162453346} best=1913617.5162453346
120: neval=627{'avg': 1917503.6466524422, 'max': 2857037.9434138187, 'min': 1913617.5162453346} best=1913617.5162453346
121: neval=631{'avg': 1925637.130572049, 'max': 3367112.7243173467, 'min': 1913617.5162453346} best=1913617.5162453346
122: neval=628{'avg': 1918785.912534765, 'max': 2947950.6269763964, 'min': 1913617.5162453346} best=1913617.5162453346
123: neval=637{'avg': 1918338.9073572105, 'max': 2833206.0195267703, 'min': 1913617.5162453346} best=1913617.5162453346
124: neval=638{'avg': 1917995.014223279, 'max': 2589894.482781162, 'min': 1913617.5162453346} best=1913617.5162453346
125: neval=622{'avg': 1925987.4814786306, 'max': 3059933.7409927254, 'min': 1913617.5162453346} best=1913617.5162453346
126: neval=625{'avg': 1915758.5923852616, 'max': 2316118.0004979786, 'min': 1913617.5162453346} best=1913617.5162453346
127: neval=646{'avg': 1921891.5290257484, 'max': 2943094.83573815, 'min': 1913617.5162453346} best=1913617.5162453346
128: neval=642{'avg': 1918455.864542844, 'max': 2808156.9529114487, 'min': 1913617.5162453346} best=1913617.5162453346
129: neval=631{'avg': 1921869.7151654768, 'max': 2967797.338015866, 'min': 1913617.5162453346} best=1913617.5162453346
130: neval=626{'avg': 1915221.996782518, 'max': 2342641.441829609, 'min': 1913617.5162453346} best=1913617.5162453346
131: neval=630{'avg': 1920821.6745916305, 'max': 2969771.003165954, 'min': 1913617.5162453346} best=1913617.5162453346
132: neval=647{'avg': 1917089.354496564, 'max': 2691783.7424748205, 'min': 1913617.5162453346} best=1913617.5162453346
133: neval=624{'avg': 1917285.0439122752, 'max': 3114295.363028504, 'min': 1913617.5162453346} best=1913617.5162453346
134: neval=644{'avg': 1920337.376389631, 'max': 3007564.406797484, 'min': 1913617.5162453346} best=1913617.5162453346
135: neval=638{'avg': 1915964.982232312, 'max': 2685364.7864006134, 'min': 1913617.5162453346} best=1913617.5162453346
136: neval=629{'avg': 1914479.704812123, 'max': 2317098.181418732, 'min': 1913617.5162453346} best=1913617.5162453346
137: neval=643{'avg': 1920576.2784353597, 'max': 2794753.5991376922, 'min': 1913617.5162453346} best=1913617.5162453346
138: neval=605{'avg': 1915735.5523540378, 'max': 2654372.0500757652, 'min': 1913617.5162453346} best=1913617.5162453346
139: neval=639{'avg': 1915636.0720251107, 'max': 2325229.2816836596, 'min': 1913617.5162453346} best=1913617.5162453346
140: neval=628{'avg': 1918812.8791670494, 'max': 3226666.063542124, 'min': 1913617.5162453346} best=1913617.5162453346
141: neval=649{'avg': 1915492.9477389369, 'max': 2535996.228680561, 'min': 1913617.5162453346} best=1913617.5162453346
142: neval=659{'avg': 1919364.9129645901, 'max': 2865237.0168540655, 'min': 1913617.5162453346} best=1913617.5162453346
143: neval=641{'avg': 1917508.2248549731, 'max': 2597219.501828755, 'min': 1913617.5162453346} best=1913617.5162453346
144: neval=626{'avg': 1916482.8593238585, 'max': 2679854.9664369845, 'min': 1913617.5162453346} best=1913617.5162453346
145: neval=629{'avg': 1916299.4406288841, 'max': 2542861.997428556, 'min': 1913617.5162453346} best=1913617.5162453346
146: neval=637{'avg': 1920149.9938519394, 'max': 2559618.8567718, 'min': 1913617.5162453346} best=1913617.5162453346
147: neval=628{'avg': 1915516.5478323912, 'max': 2268241.3904951583, 'min': 1913617.5162453346} best=1913617.5162453346
148: neval=646{'avg': 1918331.534987663, 'max': 2608987.678008864, 'min': 1913617.5162453346} best=1913617.5162453346
149: neval=659{'avg': 1915045.5839704764, 'max': 2406932.3472934486, 'min': 1913617.5162453346} best=1913617.5162453346
150: neval=647{'avg': 1916923.854826975, 'max': 2648363.680370897, 'min': 1913617.5162453346} best=1913617.5162453346
151: neval=647{'avg': 1916765.7009303875, 'max': 2560628.0319460384, 'min': 1913617.5162453346} best=1913617.5162453346
152: neval=638{'avg': 1916204.1809937062, 'max': 2792701.058236696, 'min': 1913617.5162453346} best=1913617.5162453346
153: neval=627{'avg': 1916140.7011784783, 'max': 2648991.562657004, 'min': 1913617.5162453346} best=1913617.5162453346
154: neval=629{'avg': 1920181.5300722567, 'max': 2672334.2215597588, 'min': 1913617.5162453346} best=1913617.5162453346
155: neval=654{'avg': 1916710.0650832958, 'max': 2519115.9398544603, 'min': 1911793.9806821146} best=1911793.9806821146
156: neval=643{'avg': 1918465.7867596971, 'max': 3375757.7500385605, 'min': 1911793.9806821146} best=1911793.9806821146
157: neval=621{'avg': 1914460.997952672, 'max': 2228663.4597020773, 'min': 1911793.9806821146} best=1911793.9806821146
158: neval=624{'avg': 1916653.4222284623, 'max': 2828735.70396289, 'min': 1911793.9806821146} best=1911793.9806821146
159: neval=626{'avg': 1917660.2321307778, 'max': 3584134.3122317493, 'min': 1911793.9806821146} best=1911793.9806821146
160: neval=612{'avg': 1915950.1667860663, 'max': 2874124.4123602626, 'min': 1911793.9806821146} best=1911793.9806821146
161: neval=626{'avg': 1917230.4181534448, 'max': 2764378.766444268, 'min': 1911793.9806821146} best=1911793.9806821146
162: neval=643{'avg': 1915521.9784639657, 'max': 2646847.593056693, 'min': 1911793.9806821146} best=1911793.9806821146
163: neval=630{'avg': 1915822.211750363, 'max': 2567427.4827835322, 'min': 1911793.9806821146} best=1911793.9806821146
164: neval=652{'avg': 1916073.4486594351, 'max': 2912653.5037282403, 'min': 1911793.9806821146} best=1911793.9806821146
165: neval=625{'avg': 1914651.9033579424, 'max': 3506275.404028517, 'min': 1911793.9806821146} best=1911793.9806821146
166: neval=638{'avg': 1913649.7973061472, 'max': 2868879.5457436764, 'min': 1911793.9806821146} best=1911793.9806821146
167: neval=623{'avg': 1917614.861454618, 'max': 2928061.5555051975, 'min': 1911793.9806821146} best=1911793.9806821146
168: neval=605{'avg': 1916465.2717920647, 'max': 2544227.3288910305, 'min': 1911793.9806821146} best=1911793.9806821146
169: neval=599{'avg': 1914278.3225654187, 'max': 2620773.7788276086, 'min': 1911793.9806821146} best=1911793.9806821146
170: neval=586{'avg': 1918613.0713404547, 'max': 3177793.581987506, 'min': 1911793.9806821146} best=1911793.9806821146
171: neval=633{'avg': 1911920.2114976763, 'max': 2012778.6331311471, 'min': 1911793.9806821146} best=1911793.9806821146
172: neval=625{'avg': 1914825.1034540692, 'max': 2638676.1970181386, 'min': 1911793.9806821146} best=1911793.9806821146
173: neval=653{'avg': 1913841.2310991213, 'max': 2480716.465092876, 'min': 1911793.9806821146} best=1911793.9806821146
174: neval=634{'avg': 1913277.9370962954, 'max': 2448684.834780813, 'min': 1911793.9806821146} best=1911793.9806821146
175: neval=623{'avg': 1917115.6231563846, 'max': 3246883.05056453, 'min': 1911793.9806821146} best=1911793.9806821146
176: neval=633{'avg': 1918960.651074401, 'max': 2968556.0154811596, 'min': 1911793.9806821146} best=1911793.9806821146
177: neval=637{'avg': 1919212.9379557061, 'max': 2905747.215071791, 'min': 1911793.9806821146} best=1911793.9806821146
178: neval=630{'avg': 1912506.107545317, 'max': 2375796.2107986715, 'min': 1911793.9806821146} best=1911793.9806821146
179: neval=637{'avg': 1918330.0156612557, 'max': 3297199.7402588706, 'min': 1911793.9806821146} best=1911793.9806821146
180: neval=622{'avg': 1917099.473844911, 'max': 2889845.9614699604, 'min': 1911793.9806821146} best=1911793.9806821146
181: neval=620{'avg': 1914173.6937195437, 'max': 2532400.8330617314, 'min': 1911793.9806821146} best=1911793.9806821146
182: neval=652{'avg': 1914881.1298206637, 'max': 3336795.3605703446, 'min': 1911793.9806821146} best=1911793.9806821146
183: neval=599{'avg': 1912845.3481512433, 'max': 2307453.9401034685, 'min': 1911793.9806821146} best=1911793.9806821146
184: neval=636{'avg': 1917022.796097018, 'max': 2704474.200385077, 'min': 1911793.9806821146} best=1911793.9806821146
185: neval=622{'avg': 1919785.671231141, 'max': 2855855.1694115005, 'min': 1911793.9806821146} best=1911793.9806821146
186: neval=643{'avg': 1915432.9139980492, 'max': 2445981.41959579, 'min': 1911793.9806821146} best=1911793.9806821146
187: neval=613{'avg': 1914089.6786962957, 'max': 2622984.6954909735, 'min': 1911793.9806821146} best=1911793.9806821146
188: neval=650{'avg': 1920403.7474002126, 'max': 2842609.24175187, 'min': 1911793.9806821146} best=1911793.9806821146
189: neval=629{'avg': 1915668.9616922564, 'max': 2745816.760313288, 'min': 1911793.9806821146} best=1911793.9806821146
190: neval=634{'avg': 1916641.870325554, 'max': 2841468.3489292855, 'min': 1911793.9806821146} best=1911793.9806821146
191: neval=614{'avg': 1917363.8281255718, 'max': 3024049.4913542015, 'min': 1911793.9806821146} best=1911793.9806821146
192: neval=633{'avg': 1915704.905293597, 'max': 2982627.6276584375, 'min': 1911793.9806821146} best=1911793.9806821146
193: neval=632{'avg': 1917696.7540160907, 'max': 3140677.0031194133, 'min': 1911793.9806821146} best=1911793.9806821146
194: neval=611{'avg': 1916723.114903158, 'max': 2896577.9201022033, 'min': 1911793.9806821146} best=1911793.9806821146
195: neval=626{'avg': 1916018.794447968, 'max': 2786203.729272141, 'min': 1911793.9806821146} best=1911793.9806821146
196: neval=648{'avg': 1921078.788675043, 'max': 3311284.161297034, 'min': 1911793.9806821146} best=1911793.9806821146
197: neval=640{'avg': 1917418.367979061, 'max': 3259646.6244624085, 'min': 1911793.9806821146} best=1911793.9806821146
198: neval=629{'avg': 1918625.6312975492, 'max': 3348298.5870894375, 'min': 1911793.9806821146} best=1911793.9806821146
199: neval=629{'avg': 1916881.5579212639, 'max': 3118794.672441378, 'min': 1911793.9806821146} best=1911793.9806821146
200: neval=641{'avg': 1916372.9464550666, 'max': 2769336.082199548, 'min': 1911793.9806821146} best=1911793.9806821146
201: neval=619{'avg': 1915427.2261190754, 'max': 2786451.6711715567, 'min': 1911793.9806821146} best=1911793.9806821146
202: neval=609{'avg': 1913515.4837448047, 'max': 2802669.1924999836, 'min': 1911793.9806821146} best=1911793.9806821146
203: neval=630{'avg': 1915033.7312558251, 'max': 2832717.9930881104, 'min': 1911793.9806821146} best=1911793.9806821146
204: neval=613{'avg': 1920704.142345869, 'max': 3607486.7023383523, 'min': 1911793.9806821146} best=1911793.9806821146
205: neval=598{'avg': 1914667.3012211358, 'max': 2467244.3477468216, 'min': 1911793.9806821146} best=1911793.9806821146
206: neval=656{'avg': 1914995.020757487, 'max': 2576703.964329211, 'min': 1911793.9806821146} best=1911793.9806821146
207: neval=641{'avg': 1914603.5116058683, 'max': 2982571.5058428426, 'min': 1911793.9806821146} best=1911793.9806821146
208: neval=632{'avg': 1915810.814918869, 'max': 2678199.447622928, 'min': 1911793.9806821146} best=1911793.9806821146
209: neval=621{'avg': 1913631.2115599804, 'max': 2723334.575931161, 'min': 1911793.9806821146} best=1911793.9806821146
210: neval=646{'avg': 1914664.688482144, 'max': 2658856.291240106, 'min': 1911793.9806821146} best=1911793.9806821146
211: neval=613{'avg': 1917947.915677477, 'max': 3024525.4316245127, 'min': 1911793.9806821146} best=1911793.9806821146
212: neval=631{'avg': 1913846.6882934677, 'max': 2709893.381981908, 'min': 1911793.9806821146} best=1911793.9806821146
213: neval=628{'avg': 1916391.520016831, 'max': 2503276.3636869895, 'min': 1911793.9806821146} best=1911793.9806821146
214: neval=651{'avg': 1915704.7064385808, 'max': 2961851.7799880523, 'min': 1911793.9806821146} best=1911793.9806821146
215: neval=626{'avg': 1914705.9867388224, 'max': 2692972.86955446, 'min': 1911793.9806821146} best=1911793.9806821146
216: neval=655{'avg': 1914645.0017487789, 'max': 2803932.733876819, 'min': 1911793.9806821146} best=1911793.9806821146
217: neval=637{'avg': 1914553.719954375, 'max': 2569902.9481617645, 'min': 1911793.9806821146} best=1911793.9806821146
218: neval=644{'avg': 1916558.775445321, 'max': 2810597.6673952253, 'min': 1911793.9806821146} best=1911793.9806821146
219: neval=621{'avg': 1916307.5816021068, 'max': 2811787.0015766327, 'min': 1911793.9806821146} best=1911793.9806821146
220: neval=638{'avg': 1913552.2760533905, 'max': 2376325.3444229034, 'min': 1911793.9806821146} best=1911793.9806821146
221: neval=624{'avg': 1913100.588637599, 'max': 2498417.8000047314, 'min': 1911793.9806821146} best=1911793.9806821146
222: neval=650{'avg': 1916219.1736842329, 'max': 2761094.237800592, 'min': 1911793.9806821146} best=1911793.9806821146
223: neval=636{'avg': 1917357.0153302017, 'max': 2891665.732209892, 'min': 1911793.9806821146} best=1911793.9806821146
224: neval=663{'avg': 1917051.033680219, 'max': 3188562.733909187, 'min': 1911793.9806821146} best=1911793.9806821146
225: neval=631{'avg': 1913893.728347174, 'max': 2736905.0662915744, 'min': 1911793.9806821146} best=1911793.9806821146
226: neval=638{'avg': 1913047.0086468023, 'max': 2163209.26944256, 'min': 1911793.9806821146} best=1911793.9806821146
227: neval=631{'avg': 1915010.4235876808, 'max': 2434197.0686252248, 'min': 1911793.9806821146} best=1911793.9806821146
228: neval=638{'avg': 1916866.3467798447, 'max': 2971987.9900780744, 'min': 1911793.9806821146} best=1911793.9806821146
229: neval=624{'avg': 1913398.469448676, 'max': 2307602.116916777, 'min': 1911793.9806821146} best=1911793.9806821146
230: neval=614{'avg': 1917693.5182714555, 'max': 3199670.4049412627, 'min': 1911793.9806821146} best=1911793.9806821146
231: neval=611{'avg': 1914286.8058737956, 'max': 3535030.6306330636, 'min': 1911793.9806821146} best=1911793.9806821146
232: neval=614{'avg': 1915231.1433615708, 'max': 2923550.9213250307, 'min': 1911793.9806821146} best=1911793.9806821146
233: neval=616{'avg': 1917513.8623527125, 'max': 3056247.5774051896, 'min': 1911793.9806821146} best=1911793.9806821146
234: neval=630{'avg': 1917397.661175671, 'max': 3115571.0111531448, 'min': 1911793.9806821146} best=1911793.9806821146
235: neval=633{'avg': 1915920.697669649, 'max': 2570022.2619095114, 'min': 1911793.9806821146} best=1911793.9806821146
236: neval=644{'avg': 1918048.6582846004, 'max': 2832439.0168397734, 'min': 1911793.9806821146} best=1911793.9806821146
237: neval=635{'avg': 1917068.070610345, 'max': 2804961.546998207, 'min': 1911793.9806821146} best=1911793.9806821146
