
実行時間＝305秒
個体数＝650
合計世代数＝171
------------------------  前提  ------------------------

waste=kanen

ごみ量23位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987), 伊達市 (6907), 網走市 (6299), 滝川市 (5831), 北斗市 (5150), 七飯町 (5008)

焼却施設数: 1
中継施設数: 12

輸送単価＝ 300 円/t/km

---------------------  コスト情報  ---------------------

TC_direct: {'札幌市': 832898.4396899999}
IC_inc: {'札幌市': 329899.8818864615}
OC_inc: {'札幌市': 138135.64307217477}

TC_indirect: {'函館市': 139945.22732999997, '帯広市': 84776.241228, '釧路市': 87772.662534, '北見市': 50218.52952000001, '稚内市': 28916.680626000005, '中標津町': 25617.517752, '遠軽町': 22752.512057999993, '乙部町': 26655.261366, '網走市': 16137.117054000002, '七飯町': 14877.498270000002, '根室市': 15018.502368000003, '大樹町': 12996.903576000002}
IC_trans: {'函館市': 6448.870942857473, '帯広市': 5334.527441759619, '釧路市': 4254.244425430471, '北見市': 2566.8475834566425, '稚内市': 1158.9205813269793, '中標津町': 1062.290314873007, '遠軽町': 1002.4332715671894, '乙部町': 986.4089337171083, '網走市': 909.6746606453304, '七飯町': 881.8343087757477, '根室市': 692.5493230703388, '大樹町': 620.2734605298526}
OC_trans: {'函館市': 444045.5196781254, '帯広市': 358351.94127753604, '釧路市': 277609.70783936605, '北見市': 155795.72199993074, '稚内市': 62306.97036175476, '中標津町': 55937.476802297526, '遠軽町': 52394.92252034456, '乙部町': 51683.598153891595, '網走市': 46729.78980506862, '七飯町': 45310.446924331256, '根室市': 33981.79901813731, '大樹町': 30434.180213130203}

==============================
Total cost: 3467119.5681725605
==============================

----------------------  輸送情報  ----------------------

direct 札幌市(1855/2578) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 芦別市, 赤平市, 三笠市, 滝川市, 砂川市, 歌志内市, 深川市, 南幌町, 奈井江町, 上砂川町, 由仁町, 長沼町, 栗山町, 月形町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 札幌市, 江別市, 千歳市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村, 室蘭市, 苫小牧市, 登別市, 伊達市, 豊浦町, 壮瞥町, 白老町, 厚真町, 洞爺湖町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 新ひだか町, 長万部町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 東川町, 美瑛町, 上富良野町, 中富良野町, 占冠村, 和寒町, 剣淵町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 斜里町
indirect 札幌市(724/2578) t/day → receive from: 中継施設＝ 釧路市(45633) → receive from: 釧路市, 釧路町, 厚岸町, 標茶町, 鶴居村, 白糖町
                                                    　　　函館市(73155) → receive from: 函館市, 北斗市, 福島町, 知内町, 木古内町
                                                    　　　遠軽町(8458) → receive from: 愛別町, 上川町, 下川町, 紋別市, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 西興部村, 雄武町
                                                    　　　根室市(5428) → receive from: 浜中町, 根室市
                                                    　　　七飯町(7257) → receive from: 七飯町, 鹿部町, 森町
                                                    　　　中標津町(9063) → receive from: 弟子屈町, 別海町, 中標津町, 標津町, 羅臼町
                                                    　　　帯広市(59029) → receive from: 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
                                                    　　　乙部町(8297) → receive from: 松前町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町
                                                    　　　稚内市(10051) → receive from: 美深町, 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町
                                                    　　　大樹町(4751) → receive from: 浦河町, 様似町, えりも町, 更別村, 大樹町, 広尾町
                                                    　　　北見市(25530) → receive from: 北見市, 美幌町, 津別町, 訓子府町, 置戸町, 陸別町
                                                    　　　網走市(7532) → receive from: 網走市, 清里町, 小清水町, 大空町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 6501889.4536780445, 'max': 8602534.139728762, 'min': 4379028.818699278} best=4379028.818699278
1: neval=519{'avg': 5408058.730980499, 'max': 7615531.621534746, 'min': 4199179.1443317495} best=4199179.1443317495
2: neval=490{'avg': 4770808.059779075, 'max': 7268431.788412056, 'min': 3814359.6666864883} best=3814359.6666864883
3: neval=508{'avg': 4523864.23456545, 'max': 7726965.797853876, 'min': 3803628.908689539} best=3803628.908689539
4: neval=501{'avg': 4322426.023615768, 'max': 4965889.382758671, 'min': 3676766.98728463} best=3676766.98728463
5: neval=528{'avg': 4141916.196653793, 'max': 4965889.382758671, 'min': 3676766.98728463} best=3676766.98728463
6: neval=511{'avg': 3989566.8858384164, 'max': 4651883.726795011, 'min': 3669477.284068576} best=3669477.284068576
7: neval=501{'avg': 3849860.535728939, 'max': 4354590.825888179, 'min': 3667781.4871766116} best=3667781.4871766116
8: neval=511{'avg': 3746615.402450778, 'max': 4970943.349424066, 'min': 3659802.665084677} best=3659802.665084677
9: neval=519{'avg': 3702274.9900292396, 'max': 4520805.267350754, 'min': 3605748.6212486373} best=3605748.6212486373
10: neval=515{'avg': 3678963.8279539165, 'max': 3980395.004061411, 'min': 3539426.565215111} best=3539426.565215111
11: neval=520{'avg': 3663585.5891183238, 'max': 4129514.865556608, 'min': 3486905.15169329} best=3486905.15169329
12: neval=517{'avg': 3650077.2278658208, 'max': 4054630.1172228614, 'min': 3484685.5133102946} best=3484685.5133102946
13: neval=507{'avg': 3630440.990999983, 'max': 4018926.266942287, 'min': 3483172.231922092} best=3483172.231922092
14: neval=505{'avg': 3607008.988229697, 'max': 4437869.990822885, 'min': 3483172.231922092} best=3483172.231922092
15: neval=517{'avg': 3563726.8031832543, 'max': 4380965.460965019, 'min': 3481785.3513879715} best=3481785.3513879715
16: neval=530{'avg': 3524859.743098362, 'max': 4054549.443723861, 'min': 3481108.731989734} best=3481108.731989734
17: neval=498{'avg': 3503585.414635557, 'max': 4139338.295936213, 'min': 3480126.513608532} best=3480126.513608532
18: neval=506{'avg': 3487746.3656752068, 'max': 3539328.9050672636, 'min': 3480126.513608532} best=3480126.513608532
19: neval=521{'avg': 3488754.6972074904, 'max': 4470751.424386069, 'min': 3476753.0609956984} best=3476753.0609956984
20: neval=521{'avg': 3484588.645741087, 'max': 4095840.7494111145, 'min': 3476753.0609956984} best=3476753.0609956984
21: neval=521{'avg': 3482371.914633, 'max': 4430590.975086798, 'min': 3475611.171033482} best=3475611.171033482
22: neval=519{'avg': 3481043.419033902, 'max': 3897352.3145380216, 'min': 3475611.171033482} best=3475611.171033482
23: neval=539{'avg': 3484618.5978451096, 'max': 4125559.966602808, 'min': 3474541.411878011} best=3474541.411878011
24: neval=515{'avg': 3482157.301175471, 'max': 4188547.846157536, 'min': 3473159.9832589417} best=3473159.9832589417
25: neval=496{'avg': 3477657.9127019546, 'max': 4310184.87577904, 'min': 3473159.9832589417} best=3473159.9832589417
26: neval=514{'avg': 3480067.897061455, 'max': 4126976.7092996277, 'min': 3473159.9832589417} best=3473159.9832589417
27: neval=503{'avg': 3476979.401935321, 'max': 4203357.878756814, 'min': 3473128.0870866547} best=3473128.0870866547
28: neval=504{'avg': 3476170.4905937864, 'max': 3929610.2729696855, 'min': 3473128.0870866547} best=3473128.0870866547
29: neval=542{'avg': 3477300.8626951138, 'max': 4415556.363937394, 'min': 3473128.0870866547} best=3473128.0870866547
30: neval=530{'avg': 3476492.685812922, 'max': 4203209.0703245625, 'min': 3473128.0870866547} best=3473128.0870866547
31: neval=506{'avg': 3476185.948381564, 'max': 4286031.26826563, 'min': 3473128.0870866547} best=3473128.0870866547
32: neval=521{'avg': 3475305.663861082, 'max': 4074018.6839134404, 'min': 3473128.0870866547} best=3473128.0870866547
33: neval=490{'avg': 3478457.5485109594, 'max': 4375777.836659618, 'min': 3473128.0870866547} best=3473128.0870866547
34: neval=528{'avg': 3476678.7736193663, 'max': 4403999.26500733, 'min': 3473128.0870866547} best=3473128.0870866547
35: neval=511{'avg': 3477581.1385051925, 'max': 4407262.468707329, 'min': 3473128.0870866547} best=3473128.0870866547
36: neval=515{'avg': 3474762.6707246155, 'max': 4168197.0986986384, 'min': 3473128.0870866547} best=3473128.0870866547
37: neval=502{'avg': 3474893.682349952, 'max': 3986278.6174539, 'min': 3473128.0870866547} best=3473128.0870866547
38: neval=501{'avg': 3476849.1085765464, 'max': 4444626.179761805, 'min': 3473128.0870866547} best=3473128.0870866547
39: neval=501{'avg': 3474312.5258056596, 'max': 3844504.7244281075, 'min': 3473128.0870866547} best=3473128.0870866547
