----------------------  実行情報  ----------------------
実行時間＝324秒
個体数＝400
合計世代数＝88
===============================
Total cost: -351829.19397478434
===============================
------------------------  前提  ------------------------

waste=kanen

ごみ量18位以内：
札幌市 (349353), 函館市 (66649), 旭川市 (64890), 苫小牧市 (42288), 釧路市 (38335), 帯広市 (35291), 千歳市 (25770), 小樽市 (25049), 江別市 (24906), 北見市 (20809), 室蘭市 (20448), 岩見沢市 (12638), 登別市 (11426), 北広島市 (10822), 石狩市 (9341), 音更町 (7531), 稚内市 (7127), 恵庭市 (6987)

焼却施設数: 1
中継施設数: 7

輸送単価＝ 4.8 円/t/km
--------------------  GAPlot_input  --------------------

waste ='kanen'

unit ='t/year'

inc_size= [941096]

inc_facility = ['札幌市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '砂川市', '南幌町', '奈井江町', '上砂川町', '由仁町', '長沼町', '栗山町', '月形町', '浦臼町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村', '占冠村', '斜里町']]

trans_size=[104575, 88709, 81857, 62438, 60124, 44198, 40276]
trans_facility = ['旭川市', '函館市', '苫小牧市', '帯広市', '釧路市', '室蘭市', '北見市']
trans_blocks = [['島牧村', '寿都町', '黒松内町', '室蘭市', '登別市', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町', '今金町', 'せたな町'], ['芦別市', '赤平市', '滝川市', '歌志内市', '深川市', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '音威子府村', '中川町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町', '西興部村'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['釧路市', '函館市', '帯広市', '室蘭市', '苫小牧市', '旭川市', '北見市']]]


---------------------  エネルギー情報  ---------------------
[30593.227350833342, 226562.214650759, -638470.089784596, 29485.45380821918]

EL_direct: {'札幌市': 30593.227350833342}
ED_inc: {'札幌市': -638470.089784596}

EL_indirect: {'旭川市': 49567.33541624585, '函館市': 50269.389274710666, '苫小牧市': 20844.954919347005, '帯広市': 24744.4704099905, '釧路市': 40274.87268033016, '室蘭市': 14127.238471746834, '北見市': 26733.953478388}
ED_trans: {'旭川市': 6394.8328767123285, '函館市': 5424.616109589041, '苫小牧市': 5005.611616438357, '帯広市': 3818.126465753425, '釧路市': 3676.6237808219175, '室蘭市': 2702.73797260274, '北見市': 2462.9049863013697}

----------------------  輸送情報  ----------------------

direct 札幌市(1257/2578) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 砂川市, 南幌町, 奈井江町, 上砂川町, 由仁町, 長沼町, 栗山町, 月形町, 浦臼町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村, 占冠村, 斜里町
indirect 札幌市(1321/2578) t/day → receive from: 中継施設＝ 釧路市(60124) → receive from: 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
函館市(88709) → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町, 今金町, せたな町
帯広市(62438) → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
室蘭市(44198) → receive from: 島牧村, 寿都町, 黒松内町, 室蘭市, 登別市, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町
苫小牧市(81857) → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
旭川市(104575) → receive from: 芦別市, 赤平市, 滝川市, 歌志内市, 深川市, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 音威子府村, 中川町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町, 西興部村
北見市(40276) → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町

----------------------  遺伝情報  ----------------------

個体数＝400
世代数＝100
0: neval=400{'avg': -150330.32180853217, 'max': 95256.08814203086, 'min': -284706.14993218693} best=-284706.14993218693
1: neval=318{'avg': -205790.77920432677, 'max': -49652.07385524538, 'min': -309504.4951510301} best=-309504.4951510301
2: neval=320{'avg': -239520.93031311297, 'max': -119591.4475372641, 'min': -309504.4951510301} best=-309504.4951510301
3: neval=300{'avg': -270249.2017645995, 'max': -198469.1688631665, 'min': -324831.3042542382} best=-324831.3042542382
4: neval=303{'avg': -292834.07152668794, 'max': -190501.29771145646, 'min': -339923.1442400718} best=-339923.1442400718
5: neval=320{'avg': -310316.7885431921, 'max': -236200.47738878996, 'min': -340165.2699882601} best=-340165.2699882601
6: neval=324{'avg': -321072.4711285887, 'max': -225189.35124146912, 'min': -349499.79321947077} best=-349499.79321947077
7: neval=300{'avg': -330370.25540491455, 'max': -278072.4109095616, 'min': -351829.19397478434} best=-351829.19397478434
8: neval=300{'avg': -336693.4346584715, 'max': -269732.72844044754, 'min': -351829.19397478434} best=-351829.19397478434
9: neval=321{'avg': -340957.85777270974, 'max': -269683.5489337559, 'min': -351829.19397478434} best=-351829.19397478434
10: neval=314{'avg': -345407.15089872363, 'max': -300765.64206640446, 'min': -351829.19397478434} best=-351829.19397478434
11: neval=309{'avg': -348147.3928056668, 'max': -281155.12203220336, 'min': -351829.19397478434} best=-351829.19397478434
12: neval=321{'avg': -350752.7794115254, 'max': -321134.86180778337, 'min': -351829.19397478434} best=-351829.19397478434
13: neval=327{'avg': -351284.04836282105, 'max': -297125.6070412076, 'min': -351829.19397478434} best=-351829.19397478434
14: neval=313{'avg': -351673.1485920689, 'max': -318836.4018707746, 'min': -351829.19397478434} best=-351829.19397478434
15: neval=321{'avg': -351440.26735539833, 'max': -283619.31249212445, 'min': -351829.19397478434} best=-351829.19397478434
16: neval=324{'avg': -351655.8851029231, 'max': -282505.6452302379, 'min': -351829.19397478434} best=-351829.19397478434
17: neval=306{'avg': -351252.4348880939, 'max': -228162.23718793746, 'min': -351829.19397478434} best=-351829.19397478434
18: neval=321{'avg': -351307.5740041643, 'max': -241858.73129113592, 'min': -351829.19397478434} best=-351829.19397478434
19: neval=324{'avg': -351645.24631307763, 'max': -305770.3841340995, 'min': -351829.19397478434} best=-351829.19397478434
20: neval=302{'avg': -351650.44355028035, 'max': -297161.40618457156, 'min': -351829.19397478434} best=-351829.19397478434
21: neval=308{'avg': -351459.0421106027, 'max': -285706.02181132627, 'min': -351829.19397478434} best=-351829.19397478434
22: neval=304{'avg': -351477.29313640617, 'max': -294761.5593896755, 'min': -351829.19397478434} best=-351829.19397478434
23: neval=316{'avg': -350993.4478980194, 'max': -208405.1071963244, 'min': -351829.19397478434} best=-351829.19397478434
24: neval=314{'avg': -351829.19397478446, 'max': -351829.19397478434, 'min': -351829.19397478434} best=-351829.19397478434
25: neval=320{'avg': -351300.4121614778, 'max': -275690.3531990034, 'min': -351829.19397478434} best=-351829.19397478434
26: neval=326{'avg': -351408.8853295245, 'max': -274285.58328983665, 'min': -351829.19397478434} best=-351829.19397478434
27: neval=315{'avg': -351164.46648615855, 'max': -253192.9419590716, 'min': -351829.19397478434} best=-351829.19397478434
28: neval=296{'avg': -351152.1274586472, 'max': -275463.83965345094, 'min': -351829.19397478434} best=-351829.19397478434
29: neval=316{'avg': -351476.6582748969, 'max': -313000.58731017454, 'min': -351829.19397478434} best=-351829.19397478434
30: neval=309{'avg': -351519.75944858044, 'max': -240598.56298837846, 'min': -351829.19397478434} best=-351829.19397478434
31: neval=328{'avg': -351547.7110175948, 'max': -312392.1280768884, 'min': -351829.19397478434} best=-351829.19397478434
32: neval=303{'avg': -351403.44914348825, 'max': -227472.6828517171, 'min': -351829.19397478434} best=-351829.19397478434
33: neval=326{'avg': -351023.69198413007, 'max': -265068.09717118606, 'min': -351829.19397478434} best=-351829.19397478434
34: neval=309{'avg': -351327.4846114306, 'max': -282930.0500666952, 'min': -351829.19397478434} best=-351829.19397478434
35: neval=309{'avg': -351829.19397478446, 'max': -351829.19397478434, 'min': -351829.19397478434} best=-351829.19397478434
36: neval=315{'avg': -351170.6696154433, 'max': -179654.89327863185, 'min': -351829.19397478434} best=-351829.19397478434
37: neval=315{'avg': -351269.25783642265, 'max': -228118.61654044222, 'min': -351829.19397478434} best=-351829.19397478434
38: neval=324{'avg': -351430.63848569215, 'max': -295083.814255121, 'min': -351829.19397478434} best=-351829.19397478434
39: neval=330{'avg': -351730.4725082332, 'max': -312340.60735429055, 'min': -351829.19397478434} best=-351829.19397478434
40: neval=304{'avg': -351575.55143946735, 'max': -298627.7636173686, 'min': -351829.19397478434} best=-351829.19397478434
41: neval=307{'avg': -350988.3180967979, 'max': -231081.82567631366, 'min': -351829.19397478434} best=-351829.19397478434
42: neval=321{'avg': -351829.19397478446, 'max': -351829.19397478434, 'min': -351829.19397478434} best=-351829.19397478434
43: neval=319{'avg': -351623.367530487, 'max': -308351.69964336435, 'min': -351829.19397478434} best=-351829.19397478434
44: neval=312{'avg': -351501.3713123661, 'max': -220700.1290074796, 'min': -351829.19397478434} best=-351829.19397478434
45: neval=327{'avg': -351379.5584492795, 'max': -283183.2769755149, 'min': -351829.19397478434} best=-351829.19397478434
46: neval=299{'avg': -351301.86982090655, 'max': -219460.7439065152, 'min': -351829.19397478434} best=-351829.19397478434
47: neval=304{'avg': -351519.80395869067, 'max': -307072.46846307797, 'min': -351829.19397478434} best=-351829.19397478434
48: neval=336{'avg': -351316.23621246516, 'max': -273883.57425658224, 'min': -351829.19397478434} best=-351829.19397478434
49: neval=314{'avg': -351634.9860334171, 'max': -274146.01742787636, 'min': -351829.19397478434} best=-351829.19397478434
50: neval=319{'avg': -351617.72667573334, 'max': -267242.2743543539, 'min': -351829.19397478434} best=-351829.19397478434
51: neval=313{'avg': -351585.4547812082, 'max': -254333.51654426896, 'min': -351829.19397478434} best=-351829.19397478434
52: neval=324{'avg': -351756.7178500057, 'max': -336490.0278258389, 'min': -351829.19397478434} best=-351829.19397478434
53: neval=307{'avg': -351548.61604799674, 'max': -239598.02325969742, 'min': -351829.19397478434} best=-351829.19397478434
54: neval=317{'avg': -351016.75648274214, 'max': -184088.93456228927, 'min': -351829.19397478434} best=-351829.19397478434
55: neval=302{'avg': -351625.43891487346, 'max': -301080.00931637135, 'min': -351829.19397478434} best=-351829.19397478434
56: neval=319{'avg': -351371.2823007202, 'max': -209643.06420083373, 'min': -351829.19397478434} best=-351829.19397478434
57: neval=302{'avg': -351435.5805780226, 'max': -240553.6520642541, 'min': -351829.19397478434} best=-351829.19397478434
