----------------------  実行情報  ----------------------
実行時間＝72秒
個体数＝500
合計世代数＝117
==============================
Total cost: 15458346.507962946
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量20位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228)

焼却施設数: 4
中継施設数: 6

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2399811, 2112909, 1858789, 1496783]

inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '砂川市', '南幌町', '奈井江町', '上砂川町', '由仁町', '長沼町', '栗山町', '月形町', '浦臼町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市', '八雲町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町', '占冠村'], ['本別町', '足寄町', '浦幌町', '釧路市', '釧路町', '厚岸町', '浜中町', '標茶町', '弟子屈町', '鶴居村', '白糖町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size=[495491, 319938, 302274, 243969, 192760, 83187]
trans_facility = ['伊達市', '帯広市', '旭川市', '函館市', '北見市', '稚内市']
trans_blocks = [['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '歌志内市', '深川市', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町']]

arrows = [[['札幌市'], ['稚内市', '旭川市']], [['室蘭市'], ['函館市', '伊達市']], [['釧路市'], ['北見市', '帯広市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 1174722.8322656997, '釧路市': 1929837.6594832, '室蘭市': 775026.8635879998, '札幌市': 1269658.5140127998}
IC_inc: {'苫小牧市': 841250.3776977386, '釧路市': 740677.284290701, '室蘭市': 651595.8749711547, '札幌市': 524695.1797793885}
OC_inc: {'苫小牧市': 352248.2676971093, '釧路市': 310136.3128394826, '室蘭市': 272836.1547073674, '札幌市': 219700.309261222}

TC_indirect: {'伊達市': 714951.5279473201, '帯広市': 981898.17393758, '旭川市': 1468734.8654552603, '函館市': 1122784.68662824, '北見市': 970257.2799364, '稚内市': 755964.4829187801}
IC_trans: {'伊達市': 46075.56575941154, '帯広市': 33746.585898766076, '旭川市': 32422.506790514595, '函館市': 28057.18860400526, '北見市': 24074.82852341875, '稚内市': 14582.331950293015}
OC_trans: {'伊達市': 55764.909503267416, '帯広市': 38851.130968013174, '旭川市': 36710.60267306552, '函館市': 31418.478790769754, '北見市': 25650.225045271018, '稚内市': 14015.506038708152}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6575/6575) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町, 占冠村
direct 釧路市(4384/5789) t/day → receive from: 本別町, 足寄町, 浦幌町, 釧路市, 釧路町, 厚岸町, 浜中町, 標茶町, 弟子屈町, 鶴居村, 白糖町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
indirect 釧路市(1405/5789) t/day → receive from: 中継施設＝ 北見市(192760) → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
帯広市(319938) → receive from: えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町
direct 室蘭市(3067/5093) t/day → receive from: 室蘭市, 登別市, 八雲町
indirect 室蘭市(2026/5093) t/day → receive from: 中継施設＝ 函館市(243969) → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 江差町, 上ノ国町, 厚沢部町, 乙部町
伊達市(495491) → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 札幌市(3045/4101) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 砂川市, 南幌町, 奈井江町, 上砂川町, 由仁町, 長沼町, 栗山町, 月形町, 浦臼町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
indirect 札幌市(1056/4101) t/day → receive from: 中継施設＝ 稚内市(83187) → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町
旭川市(302274) → receive from: 芦別市, 赤平市, 滝川市, 歌志内市, 深川市, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村

----------------------  遺伝情報  ----------------------

個体数＝500
世代数＝1000
0: neval=500{'avg': 27543456.708159182, 'max': 42222920.48838253, 'min': 21029426.47944129} best=21029426.47944129
1: neval=398{'avg': 25239676.074944627, 'max': 34006774.75891675, 'min': 20835439.803461503} best=20835439.803461503
2: neval=382{'avg': 23862409.543097306, 'max': 40447656.797463715, 'min': 19600805.917378984} best=19600805.917378984
3: neval=400{'avg': 22878004.933767788, 'max': 34172013.59506084, 'min': 18980423.30546869} best=18980423.30546869
4: neval=404{'avg': 21825111.785444535, 'max': 28943781.49053008, 'min': 17528715.768605545} best=17528715.768605545
5: neval=371{'avg': 20835140.647676796, 'max': 29237507.695039917, 'min': 17528715.768605545} best=17528715.768605545
6: neval=406{'avg': 19923410.582905624, 'max': 26804577.352261364, 'min': 16835535.325082146} best=16835535.325082146
7: neval=397{'avg': 19298062.982842453, 'max': 31282238.146300282, 'min': 16433523.640190601} best=16433523.640190601
8: neval=387{'avg': 18418213.50834321, 'max': 27167956.28792598, 'min': 16406346.28903926} best=16406346.28903926
9: neval=396{'avg': 17731048.831959654, 'max': 24441462.30199799, 'min': 15979178.464324178} best=15979178.464324178
10: neval=381{'avg': 17381038.08555116, 'max': 23055695.24514872, 'min': 15979178.464324178} best=15979178.464324178
11: neval=397{'avg': 17104490.53190602, 'max': 21610611.377002925, 'min': 15979178.464324178} best=15979178.464324178
12: neval=382{'avg': 16870168.62810265, 'max': 23867555.30722106, 'min': 15979178.464324178} best=15979178.464324178
13: neval=406{'avg': 16649902.840401782, 'max': 20812872.427840285, 'min': 15932403.008554677} best=15932403.008554677
14: neval=370{'avg': 16424076.8301847, 'max': 19444483.23988294, 'min': 15906461.561035689} best=15906461.561035689
15: neval=402{'avg': 16223845.109538509, 'max': 20613972.453145858, 'min': 15484287.955481935} best=15484287.955481935
16: neval=393{'avg': 16027755.97672427, 'max': 22594523.94334036, 'min': 15458346.507962946} best=15458346.507962946
17: neval=379{'avg': 15843797.72057295, 'max': 22433787.758807763, 'min': 15458346.507962946} best=15458346.507962946
18: neval=395{'avg': 15687416.449126968, 'max': 26385216.20378969, 'min': 15458346.507962946} best=15458346.507962946
19: neval=413{'avg': 15530429.449766872, 'max': 19546440.006010566, 'min': 15458346.507962946} best=15458346.507962946
20: neval=397{'avg': 15476334.05412905, 'max': 17664929.60144621, 'min': 15458346.507962946} best=15458346.507962946
21: neval=404{'avg': 15508826.33020733, 'max': 30458736.00314942, 'min': 15458346.507962946} best=15458346.507962946
22: neval=404{'avg': 15501032.723200852, 'max': 23907881.637448795, 'min': 15458346.507962946} best=15458346.507962946
23: neval=403{'avg': 15505156.47872206, 'max': 21647445.158021454, 'min': 15458346.507962946} best=15458346.507962946
24: neval=384{'avg': 15487607.586833373, 'max': 23517831.27518699, 'min': 15458346.507962946} best=15458346.507962946
25: neval=408{'avg': 15471800.857915435, 'max': 19084980.398645792, 'min': 15458346.507962946} best=15458346.507962946
26: neval=382{'avg': 15495888.104785008, 'max': 21960857.827499643, 'min': 15458346.507962946} best=15458346.507962946
27: neval=409{'avg': 15479934.863562733, 'max': 20178603.03546267, 'min': 15458346.507962946} best=15458346.507962946
28: neval=400{'avg': 15507729.784252336, 'max': 25678318.379784137, 'min': 15458346.507962946} best=15458346.507962946
29: neval=385{'avg': 15487285.925030455, 'max': 24111140.25332932, 'min': 15458346.507962946} best=15458346.507962946
30: neval=377{'avg': 15495920.62078507, 'max': 21985891.578845333, 'min': 15458346.507962946} best=15458346.507962946
31: neval=381{'avg': 15496531.774408214, 'max': 21496246.014023114, 'min': 15458346.507962946} best=15458346.507962946
32: neval=395{'avg': 15515037.651526138, 'max': 23428654.710093584, 'min': 15458346.507962946} best=15458346.507962946
