----------------------  実行情報  ----------------------
実行時間＝221秒
個体数＝750
合計世代数＝178
==============================
Total cost: 10298534.445029406
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量25位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381)

焼却施設数: 9
中継施設数: 6

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2448995, 1591265, 1107995, 1046796, 495491, 398287, 331400, 255303, 192760]

inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '伊達市', '旭川市', '帯広市', '函館市', '北見市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['室蘭市'], ['苫小牧市', '白老町', '厚真町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '音威子府村', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '初山別村', '西興部村'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町']]

trans_size=[430316, 182814, 127537, 125721, 124915, 77987]
trans_facility = ['登別市', '千歳市', '標茶町', '小樽市', '厚岸町', '稚内市']
trans_blocks = [['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '安平町', '占冠村'], ['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['登別市'], ['中川町', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['厚岸町', '浜中町', '根室市', '別海町'], ['標茶町', '弟子屈町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['小樽市']], [['室蘭市'], ['登別市']], [['苫小牧市'], ['千歳市']], [['旭川市'], ['稚内市']], [['釧路市'], ['厚岸町', '標茶町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 760939.7258963999, '釧路市': 205083.3241966, '室蘭市': 0.0, '札幌市': 477802.0233189, '伊達市': 475143.1892683001, '旭川市': 874984.4073876002, '帯広市': 373175.6721461, '函館市': 367384.46219439997, '北見市': 502257.82036839996}
IC_inc: {'苫小牧市': 858491.7598635365, '釧路市': 557815.7122653376, '室蘭市': 388406.092078587, '札幌市': 366952.8685269307, '伊達市': 173693.67458346937, '旭川市': 139618.94881809413, '帯広市': 116171.80485006135, '函館市': 96017.17383615748, '北見市': 78407.71533851683}
OC_inc: {'苫小牧市': 359467.57738375326, '釧路市': 233568.53506256978, '室蘭市': 162633.3571131471, '札幌市': 153650.46565427995, '伊達市': 72728.9967457889, '旭川市': 58461.231237076, '帯広市': 48643.445635853, '函館市': 37473.80084843144, '北見市': 41607.78074450523}

TC_indirect: {'登別市': 131157.12385528, '千歳市': 276613.8141137, '標茶町': 414697.84425812, '小樽市': 202177.36945434002, '厚岸町': 459490.68524359993, '稚内市': 554102.5654181599}
IC_trans: {'登別市': 41548.755561019, '千歳市': 23222.378399025405, '標茶町': 18627.445965190636, '小樽市': 18368.06717200099, '厚岸町': 18341.53617291611, '稚内市': 13954.929568284882}
OC_trans: {'登別市': 49667.04993831772, '千歳市': 25198.272570471607, '標茶町': 19090.507320129564, '小樽市': 19001.34466983611, '厚岸町': 18961.683001526548, '稚内市': 13731.506984690386}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6209/6710) t/day → receive from: 苫小牧市, 白老町, 厚真町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
indirect 苫小牧市(501/6710) t/day → receive from: 中継施設＝ 千歳市(182814) → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 安平町, 占冠村
direct 釧路市(3668/4360) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
indirect 釧路市(692/4360) t/day → receive from: 中継施設＝ 厚岸町(124915) → receive from: 厚岸町, 浜中町, 根室市, 別海町
標茶町(127537) → receive from: 標茶町, 弟子屈町, 中標津町, 標津町, 羅臼町
direct 室蘭市(1857/3036) t/day → receive from: 室蘭市
indirect 室蘭市(1179/3036) t/day → receive from: 中継施設＝ 登別市(430316) → receive from: 登別市
direct 札幌市(2523/2868) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(344/2868) t/day → receive from: 中継施設＝ 小樽市(125721) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 伊達市(1358/1358) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 旭川市(878/1091) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 音威子府村, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 初山別村, 西興部村
indirect 旭川市(214/1091) t/day → receive from: 中継施設＝ 稚内市(77987) → receive from: 中川町, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 北見市(528/528) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町

----------------------  遺伝情報  ----------------------

個体数＝750
世代数＝1000
0: neval=750{'avg': 17913155.297443625, 'max': 30958473.115549732, 'min': 12048751.500087736} best=12048751.500087736
75: neval=602{'avg': 10339399.175142555, 'max': 18814191.469412904, 'min': 10298534.445029406} best=10298534.445029406
76: neval=596{'avg': 10356858.42808997, 'max': 18383253.48695776, 'min': 10298534.445029406} best=10298534.445029406
77: neval=601{'avg': 10322903.757537667, 'max': 25157450.66752202, 'min': 10298534.445029406} best=10298534.445029406
78: neval=598{'avg': 10322565.91362552, 'max': 14831906.923093608, 'min': 10298534.445029406} best=10298534.445029406
79: neval=582{'avg': 10341697.804038387, 'max': 21770869.87161154, 'min': 10298534.445029406} best=10298534.445029406
80: neval=594{'avg': 10313767.367160084, 'max': 14926831.050293002, 'min': 10298534.445029406} best=10298534.445029406
81: neval=585{'avg': 10335789.647464808, 'max': 19583950.579475928, 'min': 10298534.445029406} best=10298534.445029406
82: neval=566{'avg': 10365055.131117387, 'max': 24035197.266266715, 'min': 10298534.445029406} best=10298534.445029406
83: neval=580{'avg': 10335768.473665992, 'max': 16826516.79888696, 'min': 10298534.445029406} best=10298534.445029406
84: neval=582{'avg': 10337264.29511893, 'max': 21079046.62460339, 'min': 10298534.445029406} best=10298534.445029406
85: neval=593{'avg': 10310078.253227169, 'max': 14109042.510863358, 'min': 10298534.445029406} best=10298534.445029406
86: neval=563{'avg': 10308139.076069085, 'max': 13112867.78015825, 'min': 10298534.445029406} best=10298534.445029406
87: neval=606{'avg': 10345393.706115995, 'max': 22248709.18641646, 'min': 10298534.445029406} best=10298534.445029406
88: neval=595{'avg': 10348290.840703977, 'max': 19371410.83575902, 'min': 10298534.445029406} best=10298534.445029406
89: neval=614{'avg': 10358735.089152683, 'max': 24126285.768533602, 'min': 10298534.445029406} best=10298534.445029406
90: neval=605{'avg': 10354114.91630208, 'max': 20540378.292972412, 'min': 10298534.445029406} best=10298534.445029406
91: neval=609{'avg': 10316462.66916387, 'max': 16014003.826421263, 'min': 10298534.445029406} best=10298534.445029406
92: neval=585{'avg': 10316348.93460418, 'max': 15279514.354410907, 'min': 10298534.445029406} best=10298534.445029406
93: neval=571{'avg': 10310856.475839576, 'max': 13483215.887915071, 'min': 10298534.445029406} best=10298534.445029406
94: neval=619{'avg': 10333177.357910067, 'max': 17011526.12962334, 'min': 10298534.445029406} best=10298534.445029406
95: neval=582{'avg': 10319152.247984769, 'max': 15456832.155242955, 'min': 10298534.445029406} best=10298534.445029406
96: neval=605{'avg': 10322107.215732303, 'max': 15320159.455162603, 'min': 10298534.445029406} best=10298534.445029406
97: neval=575{'avg': 10354469.126381122, 'max': 16459979.553175988, 'min': 10298534.445029406} best=10298534.445029406
98: neval=595{'avg': 10321941.331116267, 'max': 17924504.01539795, 'min': 10298534.445029406} best=10298534.445029406
99: neval=619{'avg': 10323047.08919638, 'max': 16543722.318242969, 'min': 10298534.445029406} best=10298534.445029406
100: neval=569{'avg': 10342266.262906319, 'max': 24869240.22355663, 'min': 10298534.445029406} best=10298534.445029406
101: neval=591{'avg': 10329119.847210513, 'max': 18671355.214346986, 'min': 10298534.445029406} best=10298534.445029406
102: neval=603{'avg': 10361237.986999044, 'max': 18059757.58306651, 'min': 10298534.445029406} best=10298534.445029406
103: neval=570{'avg': 10319510.66248515, 'max': 15904896.762233144, 'min': 10298534.445029406} best=10298534.445029406
104: neval=581{'avg': 10312309.80976659, 'max': 14163411.46038867, 'min': 10298534.445029406} best=10298534.445029406
105: neval=576{'avg': 10332939.011964213, 'max': 21646008.047263373, 'min': 10298534.445029406} best=10298534.445029406
106: neval=577{'avg': 10336282.280422734, 'max': 17534858.162032392, 'min': 10298534.445029406} best=10298534.445029406
107: neval=605{'avg': 10315575.832078457, 'max': 18348817.72743706, 'min': 10298534.445029406} best=10298534.445029406
108: neval=596{'avg': 10328696.611080825, 'max': 15485539.20153915, 'min': 10298534.445029406} best=10298534.445029406
109: neval=593{'avg': 10341889.321105935, 'max': 21253896.929981507, 'min': 10298534.445029406} best=10298534.445029406
110: neval=585{'avg': 10330826.769253565, 'max': 17911756.97551775, 'min': 10298534.445029406} best=10298534.445029406
111: neval=599{'avg': 10346647.494198922, 'max': 17688749.024902634, 'min': 10298534.445029406} best=10298534.445029406
112: neval=609{'avg': 10319804.591586595, 'max': 17395691.567363508, 'min': 10298534.445029406} best=10298534.445029406
113: neval=569{'avg': 10348759.522043908, 'max': 19249047.75776185, 'min': 10298534.445029406} best=10298534.445029406
114: neval=577{'avg': 10348285.240345836, 'max': 17135553.490799695, 'min': 10298534.445029406} best=10298534.445029406
115: neval=571{'avg': 10320711.80132897, 'max': 14896159.5693191, 'min': 10298534.445029406} best=10298534.445029406
116: neval=606{'avg': 10330628.22205591, 'max': 19154948.761237912, 'min': 10298534.445029406} best=10298534.445029406
117: neval=580{'avg': 10332538.980042102, 'max': 21912597.838428993, 'min': 10298534.445029406} best=10298534.445029406
118: neval=580{'avg': 10303475.438089581, 'max': 14004279.24016167, 'min': 10298534.445029406} best=10298534.445029406
119: neval=595{'avg': 10315198.28011658, 'max': 15974035.301310277, 'min': 10298534.445029406} best=10298534.445029406
120: neval=551{'avg': 10311066.861258194, 'max': 15001622.584423458, 'min': 10298534.445029406} best=10298534.445029406
121: neval=582{'avg': 10349621.802586136, 'max': 19511871.243509173, 'min': 10298534.445029406} best=10298534.445029406
122: neval=612{'avg': 10349604.720632179, 'max': 19960877.92253863, 'min': 10298534.445029406} best=10298534.445029406
123: neval=619{'avg': 10333493.337349761, 'max': 20201256.992088888, 'min': 10298534.445029406} best=10298534.445029406
124: neval=616{'avg': 10374589.195360312, 'max': 23374539.07731909, 'min': 10298534.445029406} best=10298534.445029406
125: neval=617{'avg': 10369433.511325013, 'max': 20284263.13841984, 'min': 10298534.445029406} best=10298534.445029406
126: neval=578{'avg': 10317962.491997043, 'max': 18422061.88240171, 'min': 10298534.445029406} best=10298534.445029406
127: neval=604{'avg': 10350346.318023639, 'max': 20923929.238898505, 'min': 10298534.445029406} best=10298534.445029406
128: neval=600{'avg': 10362818.677700961, 'max': 18049394.837646138, 'min': 10298534.445029406} best=10298534.445029406
129: neval=594{'avg': 10317718.91327562, 'max': 14028965.267459627, 'min': 10298534.445029406} best=10298534.445029406
130: neval=588{'avg': 10310463.578888578, 'max': 14768373.212745786, 'min': 10298534.445029406} best=10298534.445029406
131: neval=615{'avg': 10337777.43521552, 'max': 17893435.622354355, 'min': 10298534.445029406} best=10298534.445029406
132: neval=620{'avg': 10385463.504589852, 'max': 20268806.723270547, 'min': 10298534.445029406} best=10298534.445029406
133: neval=601{'avg': 10354152.4722846, 'max': 18526020.49009693, 'min': 10298534.445029406} best=10298534.445029406
134: neval=603{'avg': 10333676.411729394, 'max': 19569206.08515396, 'min': 10298534.445029406} best=10298534.445029406
135: neval=601{'avg': 10342737.335915243, 'max': 20877486.922208954, 'min': 10298534.445029406} best=10298534.445029406
136: neval=609{'avg': 10327154.340459831, 'max': 14763503.22600665, 'min': 10298534.445029406} best=10298534.445029406
137: neval=582{'avg': 10359181.926336419, 'max': 24285935.787387017, 'min': 10298534.445029406} best=10298534.445029406
138: neval=568{'avg': 10334781.23237438, 'max': 15835485.712655926, 'min': 10298534.445029406} best=10298534.445029406
139: neval=591{'avg': 10312090.788414115, 'max': 15676890.59277432, 'min': 10298534.445029406} best=10298534.445029406
140: neval=572{'avg': 10308655.274856115, 'max': 15373168.687554304, 'min': 10298534.445029406} best=10298534.445029406
141: neval=586{'avg': 10322955.745129105, 'max': 17829161.59223988, 'min': 10298534.445029406} best=10298534.445029406
142: neval=618{'avg': 10323829.65538234, 'max': 18116600.36817866, 'min': 10298534.445029406} best=10298534.445029406
143: neval=576{'avg': 10333634.955027036, 'max': 18341314.4692278, 'min': 10298534.445029406} best=10298534.445029406
144: neval=590{'avg': 10324551.653913844, 'max': 15654288.072368626, 'min': 10298534.445029406} best=10298534.445029406
145: neval=617{'avg': 10383059.95550109, 'max': 20178202.115825303, 'min': 10298534.445029406} best=10298534.445029406
146: neval=576{'avg': 10347989.336352542, 'max': 18729553.97523418, 'min': 10298534.445029406} best=10298534.445029406
147: neval=590{'avg': 10347059.464548346, 'max': 25705014.669034842, 'min': 10298534.445029406} best=10298534.445029406
148: neval=593{'avg': 10329797.26881133, 'max': 18715910.50258274, 'min': 10298534.445029406} best=10298534.445029406
149: neval=611{'avg': 10320183.007822739, 'max': 13738051.888964416, 'min': 10298534.445029406} best=10298534.445029406
150: neval=575{'avg': 10320759.56750168, 'max': 14756946.252348429, 'min': 10298534.445029406} best=10298534.445029406
151: neval=588{'avg': 10322053.600455666, 'max': 18557194.84364308, 'min': 10298534.445029406} best=10298534.445029406
152: neval=587{'avg': 10317254.001515655, 'max': 14974554.746205047, 'min': 10298534.445029406} best=10298534.445029406
153: neval=614{'avg': 10319632.060031503, 'max': 16343189.145071, 'min': 10298534.445029406} best=10298534.445029406
154: neval=602{'avg': 10311604.146798203, 'max': 14543526.832532382, 'min': 10298534.445029406} best=10298534.445029406
155: neval=594{'avg': 10329607.08184821, 'max': 15755526.80929924, 'min': 10298534.445029406} best=10298534.445029406
156: neval=599{'avg': 10312474.322834974, 'max': 14737554.70068945, 'min': 10298534.445029406} best=10298534.445029406
157: neval=610{'avg': 10333017.744100632, 'max': 16098356.457360834, 'min': 10298534.445029406} best=10298534.445029406
158: neval=587{'avg': 10319165.89551789, 'max': 16029094.034896221, 'min': 10298534.445029406} best=10298534.445029406
159: neval=599{'avg': 10335662.81754322, 'max': 21988760.840465352, 'min': 10298534.445029406} best=10298534.445029406
160: neval=599{'avg': 10318424.89614131, 'max': 15392096.89530002, 'min': 10298534.445029406} best=10298534.445029406
161: neval=574{'avg': 10332940.273059616, 'max': 16480717.099038543, 'min': 10298534.445029406} best=10298534.445029406
162: neval=573{'avg': 10299648.062945541, 'max': 11133747.882130342, 'min': 10298534.445029406} best=10298534.445029406
163: neval=592{'avg': 10317184.31297329, 'max': 19505532.803676613, 'min': 10298534.445029406} best=10298534.445029406
164: neval=589{'avg': 10322339.852727868, 'max': 19899255.47361363, 'min': 10298534.445029406} best=10298534.445029406
165: neval=558{'avg': 10310819.595550396, 'max': 15237827.046335602, 'min': 10298534.445029406} best=10298534.445029406
166: neval=599{'avg': 10362167.024756555, 'max': 17812379.66172053, 'min': 10298534.445029406} best=10298534.445029406
167: neval=598{'avg': 10315493.519610573, 'max': 17031389.394005183, 'min': 10298534.445029406} best=10298534.445029406
168: neval=578{'avg': 10310992.551072268, 'max': 13608784.441467563, 'min': 10298534.445029406} best=10298534.445029406
169: neval=586{'avg': 10324272.578074766, 'max': 16744591.555936394, 'min': 10298534.445029406} best=10298534.445029406
170: neval=573{'avg': 10328217.44835841, 'max': 14532834.452862998, 'min': 10298534.445029406} best=10298534.445029406
171: neval=578{'avg': 10340885.744284423, 'max': 19268908.952297367, 'min': 10298534.445029406} best=10298534.445029406
172: neval=596{'avg': 10354415.450823333, 'max': 20152301.03063658, 'min': 10298534.445029406} best=10298534.445029406
173: neval=604{'avg': 10332438.250972133, 'max': 17204798.000095315, 'min': 10298534.445029406} best=10298534.445029406
174: neval=592{'avg': 10326620.950209202, 'max': 15056648.82589559, 'min': 10298534.445029406} best=10298534.445029406
175: neval=578{'avg': 10321742.992465546, 'max': 21119924.972751915, 'min': 10298534.445029406} best=10298534.445029406
176: neval=580{'avg': 10339895.976839783, 'max': 22137077.235021025, 'min': 10298534.445029406} best=10298534.445029406
177: neval=567{'avg': 10334460.201607944, 'max': 18304227.95536343, 'min': 10298534.445029406} best=10298534.445029406
