----------------------  実行情報  ----------------------
実行時間＝139秒
個体数＝800
合計世代数＝169
=============================
Total cost: 9793910.764196064
=============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量26位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381), 弟子屈町 (39869)

焼却施設数: 16
中継施設数: 0

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2138420, 1338813, 754911, 677679, 483537, 430316, 328884, 311918, 261391, 255303, 221046, 181144, 139153, 137675, 124915, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '厚真町', '函館市', '江別市', '北見市', '弟子屈町', '小樽市', '厚岸町', '稚内市']
inc_blocks = [['札幌市', '石狩市'], ['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '奈井江町', '由仁町', '長沼町', '栗山町', '月形町', '浦臼町', '江別市', '恵庭市', '北広島市', '当別町', '新篠津村'], ['小樽市', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['苫小牧市', '白老町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['千歳市', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町', '占冠村'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '上砂川町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['厚岸町', '浜中町', '根室市', '別海町'], ['清里町', '斜里町', '小清水町', '標茶町', '弟子屈町', '中標津町', '標津町', '羅臼町']]

trans_size = []
trans_facility = []
trans_blocks = []

arrows = []


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 236948.415, '釧路市': 233846.43580000004, '札幌市': 39898.1877, '室蘭市': 0.0, '伊達市': 463557.84270000004, '登別市': 0.0, '帯広市': 393648.4877, '旭川市': 903496.5506000003, '厚真町': 703866.4319, '函館市': 418910.4472, '江別市': 397355.4151000001, '北見市': 486810.3873, '弟子屈町': 415116.85250000004, '小樽市': 207952.98919999995, '厚岸町': 405392.81009999994, '稚内市': 316779.88639999996}
IC_inc: {'苫小牧市': 749620.1295337001, '釧路市': 469319.01800460217, '札幌市': 264632.9914639851, '室蘭市': 237559.42226609756, '伊達市': 169503.21666199193, '登別市': 150846.66981248945, '帯広市': 115289.82458149541, '旭川市': 110934.02157839951, '厚真町': 97662.5694732357, '函館市': 96017.17383615748, '江別市': 86543.32962619234, '北見市': 74971.61604880392, '弟子屈町': 61989.73039365964, '小樽市': 61514.304521907994, '厚岸町': 57348.32303742866, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 313880.8600380832, '釧路市': 196513.20875701046, '札幌市': 110807.09773206827, '室蘭市': 99470.85574851908, '伊達市': 70974.3686554721, '登別市': 63162.501364628006, '帯広市': 48274.14295263089, '旭川市': 45783.84512928183, '厚真町': 38367.4076590261, '函館市': 37473.80084843144, '江別市': 32445.501158789266, '北見市': 45193.67102668737, '弟子屈町': 54577.840519374906, '小樽市': 54793.77780014489, '厚岸町': 56290.70094281448, '稚内市': 55789.59407736241}

TC_indirect: {}
IC_trans: {}
OC_trans: {}


----------------------  輸送情報  ----------------------

direct 苫小牧市(5859/5859) t/day → receive from: 苫小牧市, 白老町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2068/2068) t/day → receive from: 札幌市, 石狩市
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1325/1325) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(901/901) t/day → receive from: えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(855/855) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 上砂川町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 厚真町(716/716) t/day → receive from: 千歳市, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町, 占冠村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 江別市(606/606) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 奈井江町, 由仁町, 長沼町, 栗山町, 月形町, 浦臼町, 江別市, 恵庭市, 北広島市, 当別町, 新篠津村
direct 北見市(496/496) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 弟子屈町(381/381) t/day → receive from: 清里町, 斜里町, 小清水町, 標茶町, 弟子屈町, 中標津町, 標津町, 羅臼町
direct 小樽市(377/377) t/day → receive from: 小樽市, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 厚岸町(342/342) t/day → receive from: 厚岸町, 浜中町, 根室市, 別海町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝800
世代数＝1000
0: neval=800{'avg': 15259027.411186058, 'max': 25777835.533272546, 'min': 10846809.12665017} best=10846809.12665017
1: neval=648{'avg': 13530897.510068042, 'max': 20710319.866028618, 'min': 10796841.444265977} best=10796841.444265977
2: neval=616{'avg': 12415781.000661984, 'max': 20062246.760791443, 'min': 10106845.521332286} best=10106845.521332286
3: neval=641{'avg': 11664232.749223448, 'max': 20983062.334576834, 'min': 10089146.041348577} best=10089146.041348577
4: neval=629{'avg': 11112710.485925922, 'max': 16096709.070389569, 'min': 10044671.049462717} best=10044671.049462717
5: neval=624{'avg': 10783563.995865092, 'max': 22890414.676153596, 'min': 9999966.257644493} best=9999966.257644493
6: neval=623{'avg': 10485141.68827459, 'max': 14191839.393359035, 'min': 9881315.708314165} best=9881315.708314165
7: neval=653{'avg': 10350238.863463096, 'max': 15616940.20574349, 'min': 9881315.708314165} best=9881315.708314165
8: neval=610{'avg': 10191321.664691813, 'max': 16989309.99919735, 'min': 9793910.764196064} best=9793910.764196064
9: neval=612{'avg': 10089496.650154097, 'max': 16645716.788925378, 'min': 9793910.764196064} best=9793910.764196064
10: neval=637{'avg': 9992995.048450094, 'max': 15328591.370521676, 'min': 9793910.764196064} best=9793910.764196064
11: neval=635{'avg': 9924657.963724477, 'max': 15328591.370521676, 'min': 9793910.764196064} best=9793910.764196064
12: neval=616{'avg': 9888209.56949068, 'max': 17251611.290717084, 'min': 9793910.764196064} best=9793910.764196064
13: neval=626{'avg': 9890832.523649024, 'max': 18993806.790469956, 'min': 9793910.764196064} best=9793910.764196064
14: neval=647{'avg': 9834729.622412754, 'max': 17426743.337504245, 'min': 9793910.764196064} best=9793910.764196064
15: neval=624{'avg': 9853180.953318989, 'max': 17723837.699647594, 'min': 9793910.764196064} best=9793910.764196064
16: neval=647{'avg': 9817128.18864352, 'max': 16154639.796139754, 'min': 9793910.764196064} best=9793910.764196064
17: neval=639{'avg': 9813293.580151998, 'max': 18781763.23822827, 'min': 9793910.764196064} best=9793910.764196064
18: neval=644{'avg': 9854461.411704183, 'max': 19419346.8812225, 'min': 9793910.764196064} best=9793910.764196064
19: neval=649{'avg': 9826797.206922123, 'max': 17233640.12957318, 'min': 9793910.764196064} best=9793910.764196064
20: neval=638{'avg': 9813940.473006144, 'max': 17691491.960550737, 'min': 9793910.764196064} best=9793910.764196064
21: neval=616{'avg': 9829551.64065994, 'max': 19118943.97616273, 'min': 9793910.764196064} best=9793910.764196064
22: neval=609{'avg': 9817808.476104982, 'max': 16987614.723594207, 'min': 9793910.764196064} best=9793910.764196064
23: neval=647{'avg': 9817996.309994835, 'max': 17693505.50802332, 'min': 9793910.764196064} best=9793910.764196064
24: neval=632{'avg': 9828042.756580053, 'max': 16585789.520807581, 'min': 9793910.764196064} best=9793910.764196064
25: neval=641{'avg': 9829989.65200649, 'max': 15495834.263690915, 'min': 9793910.764196064} best=9793910.764196064
26: neval=651{'avg': 9823806.936621718, 'max': 14530743.765581753, 'min': 9793910.764196064} best=9793910.764196064
27: neval=626{'avg': 9805391.678324109, 'max': 13968535.823774453, 'min': 9793910.764196064} best=9793910.764196064
28: neval=661{'avg': 9819947.117600495, 'max': 17757712.70442849, 'min': 9793910.764196064} best=9793910.764196064
29: neval=626{'avg': 9832461.750179408, 'max': 20254340.829466946, 'min': 9793910.764196064} best=9793910.764196064
30: neval=630{'avg': 9821407.414607156, 'max': 16042005.73901663, 'min': 9793910.764196064} best=9793910.764196064
31: neval=658{'avg': 9814858.229217852, 'max': 16832718.215001993, 'min': 9793910.764196064} best=9793910.764196064
32: neval=661{'avg': 9862567.039712483, 'max': 17810519.983064104, 'min': 9793910.764196064} best=9793910.764196064
33: neval=626{'avg': 9818229.5256531, 'max': 16272190.667467708, 'min': 9793910.764196064} best=9793910.764196064
34: neval=624{'avg': 9827137.804523015, 'max': 18799300.65900181, 'min': 9793910.764196064} best=9793910.764196064
35: neval=634{'avg': 9838097.895362608, 'max': 15444896.52780023, 'min': 9793910.764196064} best=9793910.764196064
36: neval=617{'avg': 9817212.014520025, 'max': 14735495.034310872, 'min': 9793910.764196064} best=9793910.764196064
37: neval=633{'avg': 9856250.78285853, 'max': 21581593.12499029, 'min': 9793910.764196064} best=9793910.764196064
38: neval=631{'avg': 9836815.192516653, 'max': 19624648.365119454, 'min': 9793910.764196064} best=9793910.764196064
39: neval=613{'avg': 9824957.273407316, 'max': 18473816.039517645, 'min': 9793910.764196064} best=9793910.764196064
40: neval=635{'avg': 9804982.541099055, 'max': 12599420.667628175, 'min': 9793910.764196064} best=9793910.764196064
41: neval=619{'avg': 9830260.816557575, 'max': 15808907.897917686, 'min': 9793910.764196064} best=9793910.764196064
42: neval=637{'avg': 9802173.931224275, 'max': 12794558.202731593, 'min': 9793910.764196064} best=9793910.764196064
43: neval=646{'avg': 9854699.115291782, 'max': 20491755.635492373, 'min': 9793910.764196064} best=9793910.764196064
44: neval=636{'avg': 9820766.350285241, 'max': 14659677.66645452, 'min': 9793910.764196064} best=9793910.764196064
45: neval=634{'avg': 9839144.465786245, 'max': 16329192.149591394, 'min': 9793910.764196064} best=9793910.764196064
46: neval=629{'avg': 9825320.6636407, 'max': 18964059.718592778, 'min': 9793910.764196064} best=9793910.764196064
47: neval=659{'avg': 9833244.717650088, 'max': 18933914.367899425, 'min': 9793910.764196064} best=9793910.764196064
48: neval=639{'avg': 9815377.008313576, 'max': 15272675.927348647, 'min': 9793910.764196064} best=9793910.764196064
49: neval=622{'avg': 9822177.098627232, 'max': 17683340.88853251, 'min': 9793910.764196064} best=9793910.764196064
50: neval=632{'avg': 9824580.288667632, 'max': 18661082.334152658, 'min': 9793910.764196064} best=9793910.764196064
51: neval=647{'avg': 9813901.480014306, 'max': 15301233.876507286, 'min': 9793910.764196064} best=9793910.764196064
52: neval=639{'avg': 9838388.871484315, 'max': 24085734.33449447, 'min': 9793910.764196064} best=9793910.764196064
53: neval=639{'avg': 9849230.47495576, 'max': 15900056.566610318, 'min': 9793910.764196064} best=9793910.764196064
54: neval=629{'avg': 9832314.430917777, 'max': 15386482.585395455, 'min': 9793910.764196064} best=9793910.764196064
55: neval=647{'avg': 9822099.237009415, 'max': 14129347.005974814, 'min': 9793910.764196064} best=9793910.764196064
56: neval=640{'avg': 9822752.114785368, 'max': 16547929.003307644, 'min': 9793910.764196064} best=9793910.764196064
57: neval=644{'avg': 9805279.671007413, 'max': 12837960.311165025, 'min': 9793910.764196064} best=9793910.764196064
58: neval=644{'avg': 9836500.750687463, 'max': 17937969.84169136, 'min': 9793910.764196064} best=9793910.764196064
59: neval=607{'avg': 9805856.597571157, 'max': 13229491.68512994, 'min': 9793910.764196064} best=9793910.764196064
60: neval=648{'avg': 9804030.218785252, 'max': 12862651.645683838, 'min': 9793910.764196064} best=9793910.764196064
61: neval=633{'avg': 9822795.684814442, 'max': 18319011.167089734, 'min': 9793910.764196064} best=9793910.764196064
62: neval=628{'avg': 9823458.38850044, 'max': 15025896.489054982, 'min': 9793910.764196064} best=9793910.764196064
63: neval=609{'avg': 9847140.314925753, 'max': 21431226.575119294, 'min': 9793910.764196064} best=9793910.764196064
64: neval=619{'avg': 9801129.530113738, 'max': 12790451.184215534, 'min': 9793910.764196064} best=9793910.764196064
65: neval=608{'avg': 9837657.199115217, 'max': 18306411.16482666, 'min': 9793910.764196064} best=9793910.764196064
66: neval=646{'avg': 9816398.5203279, 'max': 16991916.57846964, 'min': 9793910.764196064} best=9793910.764196064
67: neval=631{'avg': 9828709.141005889, 'max': 18616859.890191004, 'min': 9793910.764196064} best=9793910.764196064
68: neval=614{'avg': 9803882.48687733, 'max': 12901133.463743784, 'min': 9793910.764196064} best=9793910.764196064
69: neval=622{'avg': 9813179.268456029, 'max': 19390198.5136288, 'min': 9793910.764196064} best=9793910.764196064
70: neval=628{'avg': 9818788.500388311, 'max': 15116677.476384792, 'min': 9793910.764196064} best=9793910.764196064
71: neval=650{'avg': 9809202.348682664, 'max': 17602783.69993835, 'min': 9793910.764196064} best=9793910.764196064
