----------------------  実行情報  ----------------------
実行時間＝232秒
個体数＝750
合計世代数＝172
==============================
Total cost: 12404140.296612028
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量25位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381)

焼却施設数: 7
中継施設数: 8

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2448995, 1781136, 1591532, 1058750, 401176, 331400, 255303]

inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '旭川市', '帯広市', '函館市']
inc_blocks = [['岩見沢市', '美唄市', '三笠市', '南幌町', '月形町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['室蘭市'], ['苫小牧市', '白老町', '厚真町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '音威子府村', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '初山別村', '滝上町', '西興部村', '雄武町'], ['様似町', 'えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町']]

trans_size=[483537, 430316, 187784, 182814, 137675, 129624, 124915, 77987]
trans_facility = ['伊達市', '登別市', '北見市', '千歳市', '小樽市', '標茶町', '厚岸町', '稚内市']
trans_blocks = [['夕張市', '由仁町', '長沼町', '栗山町', '千歳市', '恵庭市', '安平町', '占冠村'], ['小樽市', '俱知安町', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['中川町', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '興部町', '大空町', '陸別町'], ['厚岸町', '浜中町', '根室市', '別海町'], ['清里町', '標茶町', '弟子屈町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['小樽市']], [['室蘭市'], ['登別市', '伊達市']], [['苫小牧市'], ['千歳市']], [['旭川市'], ['稚内市']], [['釧路市'], ['厚岸町', '北見市', '標茶町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 867662.1731999998, '釧路市': 233846.43580000004, '室蘭市': 0.0, '札幌市': 544814.1657, '旭川市': 1037493.1254000004, '帯広市': 425513.8793000001, '函館市': 418910.4472}
IC_inc: {'苫小牧市': 858491.7598635365, '釧路市': 624374.7248141789, '室蘭市': 557909.3087405789, '札幌市': 371143.32644840813, '旭川市': 140631.68371312073, '帯広市': 116171.80485006135, '函館市': 96017.17383615748}
OC_inc: {'苫小牧市': 359467.57738375326, '釧路市': 261438.11764049687, '室蘭市': 233607.72576861922, '札幌市': 155405.09374459676, '旭川市': 58885.283483430794, '帯広市': 48643.445635853, '函館市': 37473.80084843144}

TC_indirect: {'伊達市': 730402.57152, '登別市': 149552.02263999998, '北見市': 1040588.9825000002, '千歳市': 315409.1381, '小樽市': 311955.4377, '標茶町': 489932.02462, '厚岸町': 523934.6468, '稚内市': 631815.92408}
IC_trans: {'伊達市': 35648.67526289946, '登別市': 32014.976947377436, '北見市': 15010.678430103231, '千歳市': 14650.531603288277, '小樽市': 11342.971380288114, '標茶町': 10744.903861481742, '厚岸町': 10393.743088288387, '稚内市': 6825.3844637107395}
OC_trans: {'伊達市': 170510.3715815311, '登別市': 152066.99645880391, '北見市': 67108.14369069884, '千歳市': 66058.570802634, '小樽市': 49583.64567775932, '標茶町': 46917.36514738734, '厚岸町': 45186.149714107094, '稚内市': 28585.387170447044}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6209/6710) t/day → receive from: 苫小牧市, 白老町, 厚真町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
indirect 苫小牧市(501/6710) t/day → receive from: 中継施設＝ 千歳市(182814) → receive from: 夕張市, 由仁町, 長沼町, 栗山町, 千歳市, 恵庭市, 安平町, 占冠村
direct 釧路市(3668/4880) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
indirect 釧路市(1212/4880) t/day → receive from: 中継施設＝ 厚岸町(124915) → receive from: 厚岸町, 浜中町, 根室市, 別海町
北見市(187784) → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 興部町, 大空町, 陸別町
標茶町(129624) → receive from: 清里町, 標茶町, 弟子屈町, 中標津町, 標津町, 羅臼町
direct 室蘭市(1857/4360) t/day → receive from: 室蘭市
indirect 室蘭市(2504/4360) t/day → receive from: 中継施設＝ 登別市(430316) → receive from: 登別市
伊達市(483537) → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 札幌市(2523/2901) t/day → receive from: 岩見沢市, 美唄市, 三笠市, 南幌町, 月形町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(377/2901) t/day → receive from: 中継施設＝ 小樽市(137675) → receive from: 小樽市, 俱知安町, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 旭川市(885/1099) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 音威子府村, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 初山別村, 滝上町, 西興部村, 雄武町
indirect 旭川市(214/1099) t/day → receive from: 中継施設＝ 稚内市(77987) → receive from: 中川町, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町
direct 帯広市(908/908) t/day → receive from: 様似町, えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町

----------------------  遺伝情報  ----------------------

個体数＝750
世代数＝1000
0: neval=750{'avg': 22555364.575690106, 'max': 37825735.07552569, 'min': 14609186.712421598} best=14609186.712421598
74: neval=608{'avg': 12434350.980710749, 'max': 23193316.345542863, 'min': 12404140.296612028} best=12404140.296612028
75: neval=592{'avg': 12460326.04974866, 'max': 32064061.069587745, 'min': 12404140.296612028} best=12404140.296612028
76: neval=571{'avg': 12413261.666505331, 'max': 16643227.521910869, 'min': 12404140.296612028} best=12404140.296612028
77: neval=581{'avg': 12452586.691254018, 'max': 28206301.096864056, 'min': 12404140.296612028} best=12404140.296612028
78: neval=571{'avg': 12481590.43873717, 'max': 25285691.12291851, 'min': 12404140.296612028} best=12404140.296612028
79: neval=605{'avg': 12479241.929278763, 'max': 21802133.09483468, 'min': 12404140.296612028} best=12404140.296612028
80: neval=566{'avg': 12456382.1113818, 'max': 19636809.563365534, 'min': 12404140.296612028} best=12404140.296612028
81: neval=598{'avg': 12417545.999736298, 'max': 18625802.977911685, 'min': 12404140.296612028} best=12404140.296612028
82: neval=578{'avg': 12409216.487099806, 'max': 15515302.844385462, 'min': 12404140.296612028} best=12404140.296612028
83: neval=612{'avg': 12412641.895495228, 'max': 18780339.45901515, 'min': 12404140.296612028} best=12404140.296612028
84: neval=569{'avg': 12407578.38245045, 'max': 13693422.48602098, 'min': 12404140.296612028} best=12404140.296612028
85: neval=599{'avg': 12426684.367282867, 'max': 16313718.216187812, 'min': 12404140.296612028} best=12404140.296612028
86: neval=602{'avg': 12446090.310019897, 'max': 29619877.03259362, 'min': 12404140.296612028} best=12404140.296612028
87: neval=627{'avg': 12447464.938697746, 'max': 24959906.2087492, 'min': 12404140.296612028} best=12404140.296612028
88: neval=587{'avg': 12427846.37986291, 'max': 26149994.495175384, 'min': 12404140.296612028} best=12404140.296612028
89: neval=608{'avg': 12490434.169261726, 'max': 26501983.618533745, 'min': 12404140.296612028} best=12404140.296612028
90: neval=580{'avg': 12480149.463303212, 'max': 25141598.153038837, 'min': 12404140.296612028} best=12404140.296612028
91: neval=588{'avg': 12528068.5057748, 'max': 29439709.242339928, 'min': 12404140.296612028} best=12404140.296612028
92: neval=587{'avg': 12428027.622367945, 'max': 20319290.445297286, 'min': 12404140.296612028} best=12404140.296612028
93: neval=612{'avg': 12444134.462876406, 'max': 22948600.109773614, 'min': 12404140.296612028} best=12404140.296612028
94: neval=591{'avg': 12444362.272496648, 'max': 21292848.30356334, 'min': 12404140.296612028} best=12404140.296612028
95: neval=592{'avg': 12452085.544124387, 'max': 23013105.64463722, 'min': 12404140.296612028} best=12404140.296612028
96: neval=580{'avg': 12471425.715074025, 'max': 22270069.410692852, 'min': 12404140.296612028} best=12404140.296612028
97: neval=589{'avg': 12434286.168526072, 'max': 24106746.78051924, 'min': 12404140.296612028} best=12404140.296612028
98: neval=592{'avg': 12430680.812896045, 'max': 21994064.15812232, 'min': 12404140.296612028} best=12404140.296612028
99: neval=600{'avg': 12468270.254745128, 'max': 26268889.33002375, 'min': 12404140.296612028} best=12404140.296612028
100: neval=607{'avg': 12431048.107595142, 'max': 20399505.642912406, 'min': 12404140.296612028} best=12404140.296612028
101: neval=596{'avg': 12414694.907962244, 'max': 17024627.20417397, 'min': 12404140.296612028} best=12404140.296612028
102: neval=608{'avg': 12439685.913909068, 'max': 22595965.61375206, 'min': 12404140.296612028} best=12404140.296612028
103: neval=573{'avg': 12470026.755647954, 'max': 24821633.780149043, 'min': 12404140.296612028} best=12404140.296612028
104: neval=602{'avg': 12452333.111929066, 'max': 19360301.973008756, 'min': 12404140.296612028} best=12404140.296612028
105: neval=603{'avg': 12431780.784487935, 'max': 20296449.168394722, 'min': 12404140.296612028} best=12404140.296612028
106: neval=592{'avg': 12421526.514285939, 'max': 18876177.37761524, 'min': 12404140.296612028} best=12404140.296612028
107: neval=590{'avg': 12441623.126013473, 'max': 19899300.741069116, 'min': 12404140.296612028} best=12404140.296612028
108: neval=583{'avg': 12461859.922739316, 'max': 25692320.87509859, 'min': 12404140.296612028} best=12404140.296612028
109: neval=575{'avg': 12430995.395379256, 'max': 24735537.63053811, 'min': 12404140.296612028} best=12404140.296612028
110: neval=608{'avg': 12440667.907641176, 'max': 18903392.3648783, 'min': 12404140.296612028} best=12404140.296612028
111: neval=581{'avg': 12413598.221923264, 'max': 15841187.45322553, 'min': 12404140.296612028} best=12404140.296612028
112: neval=600{'avg': 12467763.311659547, 'max': 21746396.84861598, 'min': 12404140.296612028} best=12404140.296612028
113: neval=575{'avg': 12431634.299264023, 'max': 20327873.78476999, 'min': 12404140.296612028} best=12404140.296612028
114: neval=589{'avg': 12463313.042030739, 'max': 25711547.25676469, 'min': 12404140.296612028} best=12404140.296612028
115: neval=577{'avg': 12441399.401147647, 'max': 23254398.454939958, 'min': 12404140.296612028} best=12404140.296612028
116: neval=591{'avg': 12444097.658265142, 'max': 24449624.667156104, 'min': 12404140.296612028} best=12404140.296612028
117: neval=591{'avg': 12437286.400945442, 'max': 22875434.816348255, 'min': 12404140.296612028} best=12404140.296612028
118: neval=575{'avg': 12412213.158083845, 'max': 14543340.677477643, 'min': 12404140.296612028} best=12404140.296612028
119: neval=583{'avg': 12445385.924257573, 'max': 20418066.67332432, 'min': 12404140.296612028} best=12404140.296612028
120: neval=615{'avg': 12440694.866849523, 'max': 19860798.152598213, 'min': 12404140.296612028} best=12404140.296612028
121: neval=602{'avg': 12414940.692044653, 'max': 16649193.823610902, 'min': 12404140.296612028} best=12404140.296612028
122: neval=587{'avg': 12462953.307927879, 'max': 22013754.524980843, 'min': 12404140.296612028} best=12404140.296612028
123: neval=588{'avg': 12469348.136509309, 'max': 23612250.602746338, 'min': 12404140.296612028} best=12404140.296612028
124: neval=612{'avg': 12434279.130745485, 'max': 20587309.83228822, 'min': 12404140.296612028} best=12404140.296612028
125: neval=583{'avg': 12494954.87046869, 'max': 23759836.62193245, 'min': 12404140.296612028} best=12404140.296612028
126: neval=577{'avg': 12411876.340981545, 'max': 17165019.58803361, 'min': 12404140.296612028} best=12404140.296612028
127: neval=599{'avg': 12460747.316595698, 'max': 21001804.57458865, 'min': 12404140.296612028} best=12404140.296612028
128: neval=591{'avg': 12421795.649902552, 'max': 16418916.679484762, 'min': 12404140.296612028} best=12404140.296612028
129: neval=609{'avg': 12462498.97154543, 'max': 20317105.138223346, 'min': 12404140.296612028} best=12404140.296612028
130: neval=618{'avg': 12441469.685950696, 'max': 18565263.209532276, 'min': 12404140.296612028} best=12404140.296612028
131: neval=599{'avg': 12452304.602640105, 'max': 20689625.583246954, 'min': 12404140.296612028} best=12404140.296612028
132: neval=599{'avg': 12428326.748778142, 'max': 17348707.47161506, 'min': 12404140.296612028} best=12404140.296612028
133: neval=614{'avg': 12481124.71692038, 'max': 28446447.341422062, 'min': 12404140.296612028} best=12404140.296612028
134: neval=590{'avg': 12450414.201984558, 'max': 21752182.093440074, 'min': 12404140.296612028} best=12404140.296612028
135: neval=611{'avg': 12443155.404631007, 'max': 24583425.421003934, 'min': 12404140.296612028} best=12404140.296612028
136: neval=578{'avg': 12431684.137725014, 'max': 20208814.726144012, 'min': 12404140.296612028} best=12404140.296612028
137: neval=588{'avg': 12455594.2085927, 'max': 21498698.272396058, 'min': 12404140.296612028} best=12404140.296612028
138: neval=594{'avg': 12420021.627749644, 'max': 21624770.882994406, 'min': 12404140.296612028} best=12404140.296612028
139: neval=592{'avg': 12434920.745603627, 'max': 18174821.176248454, 'min': 12404140.296612028} best=12404140.296612028
140: neval=630{'avg': 12436465.530755129, 'max': 23884527.53829701, 'min': 12404140.296612028} best=12404140.296612028
141: neval=592{'avg': 12410214.181895299, 'max': 16959554.259067114, 'min': 12404140.296612028} best=12404140.296612028
142: neval=611{'avg': 12458060.668804983, 'max': 27520823.270212684, 'min': 12404140.296612028} best=12404140.296612028
143: neval=600{'avg': 12451455.291279744, 'max': 25722122.563448995, 'min': 12404140.296612028} best=12404140.296612028
144: neval=574{'avg': 12436011.567826703, 'max': 25722122.563448995, 'min': 12404140.296612028} best=12404140.296612028
145: neval=594{'avg': 12452515.656316722, 'max': 22543120.673086416, 'min': 12404140.296612028} best=12404140.296612028
146: neval=582{'avg': 12407451.819663813, 'max': 14401088.756185355, 'min': 12404140.296612028} best=12404140.296612028
147: neval=602{'avg': 12473646.716870626, 'max': 24337434.923681207, 'min': 12404140.296612028} best=12404140.296612028
148: neval=555{'avg': 12451436.66349684, 'max': 26576621.596634366, 'min': 12404140.296612028} best=12404140.296612028
149: neval=601{'avg': 12450172.27881848, 'max': 27891904.19838611, 'min': 12404140.296612028} best=12404140.296612028
150: neval=595{'avg': 12439237.070665121, 'max': 23495067.609235745, 'min': 12404140.296612028} best=12404140.296612028
151: neval=591{'avg': 12447552.521567319, 'max': 19442390.120427597, 'min': 12404140.296612028} best=12404140.296612028
152: neval=593{'avg': 12446709.583919782, 'max': 17893214.95702118, 'min': 12404140.296612028} best=12404140.296612028
153: neval=599{'avg': 12439758.21208639, 'max': 21837165.38723362, 'min': 12404140.296612028} best=12404140.296612028
154: neval=624{'avg': 12446761.171434944, 'max': 21540520.851884577, 'min': 12404140.296612028} best=12404140.296612028
155: neval=601{'avg': 12449570.145735908, 'max': 22031024.55488333, 'min': 12404140.296612028} best=12404140.296612028
156: neval=605{'avg': 12425429.495174145, 'max': 20222694.882235955, 'min': 12404140.296612028} best=12404140.296612028
157: neval=597{'avg': 12460973.661530355, 'max': 25141492.813277833, 'min': 12404140.296612028} best=12404140.296612028
158: neval=602{'avg': 12445305.245932098, 'max': 21625683.794686187, 'min': 12404140.296612028} best=12404140.296612028
159: neval=583{'avg': 12447596.568628, 'max': 30040117.97952457, 'min': 12404140.296612028} best=12404140.296612028
160: neval=569{'avg': 12431366.951318491, 'max': 23513299.90973811, 'min': 12404140.296612028} best=12404140.296612028
161: neval=620{'avg': 12418989.233613165, 'max': 17572270.038575552, 'min': 12404140.296612028} best=12404140.296612028
162: neval=611{'avg': 12451838.960057613, 'max': 27182239.233253825, 'min': 12404140.296612028} best=12404140.296612028
163: neval=578{'avg': 12502167.33370233, 'max': 22135276.959421046, 'min': 12404140.296612028} best=12404140.296612028
164: neval=600{'avg': 12444496.976528766, 'max': 26708540.056852292, 'min': 12404140.296612028} best=12404140.296612028
165: neval=630{'avg': 12426220.864426961, 'max': 21930897.195827723, 'min': 12404140.296612028} best=12404140.296612028
166: neval=622{'avg': 12431236.345921969, 'max': 18124910.311917014, 'min': 12404140.296612028} best=12404140.296612028
167: neval=591{'avg': 12442577.35344456, 'max': 26926070.644756667, 'min': 12404140.296612028} best=12404140.296612028
168: neval=574{'avg': 12440133.399646614, 'max': 20161410.580431454, 'min': 12404140.296612028} best=12404140.296612028
169: neval=607{'avg': 12426720.28265799, 'max': 21832098.62776539, 'min': 12404140.296612028} best=12404140.296612028
170: neval=596{'avg': 12457556.888812548, 'max': 20645766.164945044, 'min': 12404140.296612028} best=12404140.296612028
171: neval=588{'avg': 12466011.187647745, 'max': 22331330.13205911, 'min': 12404140.296612028} best=12404140.296612028
