----------------------  実行情報  ----------------------
実行時間＝300秒
個体数＝600
合計世代数＝208
==============================
Total cost: 10341332.360577984
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 12
中継施設数: 0

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2396432, 1431722, 1091275, 677679, 502712, 430316, 332263, 315100, 255303, 192760, 159543, 83187]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '帯広市', '旭川市', '函館市', '北見市', '別海町', '稚内市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '岩内町', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '新ひだか町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '共和町', '泊村', '神恵内村', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '西興部村'], ['音威子府村', '中川町', '羽幌町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['様似町', 'えりも町', '南富良野町', '占冠村', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '厚岸町', '標茶町', '鶴居村', '白糖町'], ['浜中町', '弟子屈町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

trans_size = []
trans_facility = []
trans_blocks = []

arrows = []


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 1135503.3680605, '釧路市': 593126.6824513, '札幌市': 1123002.7647633, '室蘭市': 0.0, '伊達市': 530959.2194957, '登別市': 0.0, '帯広市': 379688.7534266001, '旭川市': 812281.7829829002, '函館市': 367384.46219439997, '北見市': 502257.82036839996, '別海町': 577177.8991487, '稚内市': 277815.9603728}
IC_inc: {'苫小牧市': 840065.8739904714, '釧路市': 501888.13754839933, '札幌市': 382544.9195466225, '室蘭市': 237559.42226609756, '伊達市': 176224.98599814135, '登別市': 150846.66981248945, '帯広市': 116474.32828876263, '旭川市': 111748.80832015398, '函館市': 96017.17383615748, '北見市': 78407.71533851683, '別海町': 68412.65775324788, '稚内市': 42778.10974559008}
OC_inc: {'苫小牧市': 351752.292432162, '釧路市': 210150.54699050914, '札幌市': 160179.1675807649, '室蘭市': 99470.85574851908, '伊達市': 73788.90718916999, '登別市': 63162.501364628006, '帯広市': 48770.11821757823, '旭川市': 46250.904405121546, '函館市': 37473.80084843144, '北見市': 41607.78074450523, '別海町': 50768.37526998323, '稚内市': 55789.59407736241}

TC_indirect: {}
IC_trans: {}
OC_trans: {}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6566/6566) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 新ひだか町
direct 釧路市(3923/3923) t/day → receive from: 釧路市, 釧路町, 厚岸町, 標茶町, 鶴居村, 白糖町
direct 札幌市(2990/2990) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 岩内町, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1377/1377) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 共和町, 泊村, 神恵内村, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 帯広市(910/910) t/day → receive from: 様似町, えりも町, 南富良野町, 占冠村, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 旭川市(863/863) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 西興部村
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町
direct 北見市(528/528) t/day → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
direct 別海町(437/437) t/day → receive from: 浜中町, 弟子屈町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
direct 稚内市(228/228) t/day → receive from: 音威子府村, 中川町, 羽幌町, 初山別村, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町

----------------------  遺伝情報  ----------------------

個体数＝600
世代数＝1000
0: neval=600{'avg': 17047311.356929258, 'max': 27669842.140425697, 'min': 10819757.111132065} best=10819757.111132065
1: neval=467{'avg': 15224829.379470082, 'max': 20951389.67960816, 'min': 10819757.111132065} best=10819757.111132065
2: neval=462{'avg': 14059374.558152955, 'max': 20876073.827599254, 'min': 10783008.432154251} best=10783008.432154251
3: neval=473{'avg': 13138203.293482104, 'max': 21415025.077171125, 'min': 10758130.531777075} best=10758130.531777075
4: neval=481{'avg': 12410752.176710946, 'max': 21771190.86626327, 'min': 10693071.366724094} best=10693071.366724094
5: neval=485{'avg': 11757312.987734616, 'max': 17281208.529947344, 'min': 10693071.366724094} best=10693071.366724094
6: neval=465{'avg': 11324095.148290895, 'max': 18289382.24147956, 'min': 10404402.341085544} best=10404402.341085544
7: neval=479{'avg': 10943477.502778357, 'max': 20158218.679368045, 'min': 10357238.18658604} best=10357238.18658604
8: neval=476{'avg': 10738291.479702726, 'max': 17267836.037811644, 'min': 10357238.18658604} best=10357238.18658604
9: neval=473{'avg': 10555915.71791908, 'max': 15643632.759086007, 'min': 10357238.18658604} best=10357238.18658604
10: neval=483{'avg': 10454806.404377256, 'max': 19485989.720553085, 'min': 10357238.18658604} best=10357238.18658604
11: neval=473{'avg': 10421758.2306405, 'max': 18368241.28744497, 'min': 10357238.18658604} best=10357238.18658604
12: neval=465{'avg': 10420571.175346259, 'max': 18719269.264305137, 'min': 10357238.18658604} best=10357238.18658604
13: neval=470{'avg': 10398811.86366117, 'max': 19697466.467032805, 'min': 10357238.18658604} best=10357238.18658604
14: neval=477{'avg': 10390861.607166925, 'max': 14602735.883863894, 'min': 10357238.18658604} best=10357238.18658604
15: neval=488{'avg': 10405209.101495005, 'max': 17411925.260199532, 'min': 10357238.18658604} best=10357238.18658604
16: neval=473{'avg': 10401398.295816872, 'max': 19304749.657998804, 'min': 10357238.18658604} best=10357238.18658604
17: neval=473{'avg': 10381436.452502426, 'max': 14844224.487332243, 'min': 10357238.18658604} best=10357238.18658604
18: neval=468{'avg': 10392787.047063373, 'max': 17511646.795698963, 'min': 10341332.360577984} best=10341332.360577984
19: neval=479{'avg': 10400161.778331015, 'max': 14719093.767657591, 'min': 10357238.18658604} best=10341332.360577984
20: neval=468{'avg': 10376721.082881412, 'max': 19848648.906403087, 'min': 10357238.18658604} best=10341332.360577984
21: neval=477{'avg': 10415555.600889463, 'max': 21753294.017080575, 'min': 10357238.18658604} best=10341332.360577984
22: neval=488{'avg': 10359027.012898963, 'max': 11430533.974341488, 'min': 10357238.18658604} best=10341332.360577984
23: neval=466{'avg': 10402449.872253135, 'max': 18188257.98206337, 'min': 10357238.18658604} best=10341332.360577984
24: neval=491{'avg': 10377867.46569609, 'max': 16085131.074702272, 'min': 10357238.18658604} best=10341332.360577984
25: neval=469{'avg': 10387657.900239194, 'max': 16897491.278577697, 'min': 10357238.18658604} best=10341332.360577984
26: neval=479{'avg': 10406112.277192248, 'max': 25859975.397703037, 'min': 10357238.18658604} best=10341332.360577984
27: neval=469{'avg': 10380569.520757658, 'max': 14888099.153776892, 'min': 10357238.18658604} best=10341332.360577984
28: neval=473{'avg': 10366813.348414226, 'max': 16102335.283498717, 'min': 10357238.18658604} best=10341332.360577984
29: neval=479{'avg': 10381084.004568355, 'max': 16074346.836911464, 'min': 10357238.18658604} best=10341332.360577984
30: neval=478{'avg': 10378419.234654093, 'max': 13634363.733098736, 'min': 10357238.18658604} best=10341332.360577984
31: neval=479{'avg': 10398259.616493199, 'max': 17664953.205901656, 'min': 10357238.18658604} best=10341332.360577984
32: neval=463{'avg': 10396199.40657029, 'max': 19774697.17010465, 'min': 10357238.18658604} best=10341332.360577984
33: neval=471{'avg': 10407226.443847738, 'max': 26099272.682606585, 'min': 10357238.18658604} best=10341332.360577984
34: neval=477{'avg': 10391412.981111007, 'max': 16784404.869124964, 'min': 10357238.18658604} best=10341332.360577984
35: neval=486{'avg': 10395936.356106777, 'max': 17610619.547515284, 'min': 10357238.18658604} best=10341332.360577984
36: neval=475{'avg': 10384822.327254094, 'max': 15157885.426267361, 'min': 10357238.18658604} best=10341332.360577984
37: neval=483{'avg': 10369571.98176773, 'max': 14132248.528267303, 'min': 10357238.18658604} best=10341332.360577984
38: neval=479{'avg': 10402869.231949879, 'max': 16151140.392157188, 'min': 10357238.18658604} best=10341332.360577984
39: neval=483{'avg': 10392582.912044758, 'max': 24028242.63045174, 'min': 10357238.18658604} best=10341332.360577984
40: neval=475{'avg': 10415166.429142373, 'max': 19493162.664083928, 'min': 10357238.18658604} best=10341332.360577984
41: neval=474{'avg': 10386785.58762249, 'max': 17615947.399921063, 'min': 10357238.18658604} best=10341332.360577984
42: neval=474{'avg': 10418829.250142742, 'max': 23967543.601657387, 'min': 10357238.18658604} best=10341332.360577984
43: neval=461{'avg': 10373395.184367247, 'max': 15699517.33114899, 'min': 10357238.18658604} best=10341332.360577984
44: neval=484{'avg': 10369527.676793203, 'max': 14630713.358471831, 'min': 10357238.18658604} best=10341332.360577984
45: neval=481{'avg': 10372712.656833954, 'max': 18734859.980306216, 'min': 10357238.18658604} best=10341332.360577984
46: neval=468{'avg': 10375564.08212919, 'max': 13867022.786441537, 'min': 10357238.18658604} best=10341332.360577984
47: neval=469{'avg': 10385176.570574852, 'max': 16104457.233700965, 'min': 10357238.18658604} best=10341332.360577984
48: neval=486{'avg': 10406470.797295026, 'max': 20944315.718763296, 'min': 10357238.18658604} best=10341332.360577984
49: neval=458{'avg': 10402669.788180416, 'max': 21603331.352192763, 'min': 10357238.18658604} best=10341332.360577984
50: neval=478{'avg': 10400089.46511202, 'max': 16299219.612056052, 'min': 10357238.18658604} best=10341332.360577984
51: neval=471{'avg': 10370900.158418063, 'max': 17016504.963211298, 'min': 10357238.18658604} best=10341332.360577984
52: neval=432{'avg': 10368366.273120541, 'max': 13695664.14693718, 'min': 10357238.18658604} best=10341332.360577984
53: neval=489{'avg': 10399885.983209426, 'max': 16312922.864202168, 'min': 10357238.18658604} best=10341332.360577984
54: neval=491{'avg': 10389235.571096284, 'max': 17653047.1471567, 'min': 10357238.18658604} best=10341332.360577984
55: neval=497{'avg': 10360859.019059675, 'max': 11522323.657797495, 'min': 10357238.18658604} best=10341332.360577984
56: neval=471{'avg': 10386511.224016994, 'max': 16152211.207609598, 'min': 10357238.18658604} best=10341332.360577984
57: neval=488{'avg': 10367584.693052074, 'max': 16565142.066207806, 'min': 10357238.18658604} best=10341332.360577984
58: neval=452{'avg': 10370375.640577983, 'max': 14306888.388205953, 'min': 10357238.18658604} best=10341332.360577984
59: neval=463{'avg': 10394801.997829335, 'max': 16653502.298639564, 'min': 10357238.18658604} best=10341332.360577984
60: neval=464{'avg': 10381650.162763033, 'max': 16017766.145978944, 'min': 10357238.18658604} best=10341332.360577984
61: neval=484{'avg': 10370960.32682317, 'max': 14264361.170497933, 'min': 10357238.18658604} best=10341332.360577984
62: neval=467{'avg': 10373392.718869638, 'max': 13757577.748562358, 'min': 10357238.18658604} best=10341332.360577984
63: neval=463{'avg': 10399531.26051226, 'max': 20480492.201668337, 'min': 10357238.18658604} best=10341332.360577984
64: neval=478{'avg': 10357238.18658604, 'max': 10357238.18658604, 'min': 10357238.18658604} best=10341332.360577984
65: neval=487{'avg': 10389406.208096528, 'max': 23643547.487464298, 'min': 10357238.18658604} best=10341332.360577984
