----------------------  実行情報  ----------------------
実行時間＝573秒
個体数＝900
合計世代数＝326
=============================
Total cost: 8969897.518204425
=============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量28位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881), 厚真町 (42445), 北斗市 (42381), 弟子屈町 (39869), 恵庭市 (36267), 豊浦町 (36146)

焼却施設数: 13
中継施設数: 5

輸送単価＝ 877 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2138420, 1338813, 1036032, 677679, 495491, 430316, 330327, 328884, 313091, 260777, 255303, 184435, 78724]

inc_facility = ['苫小牧市', '釧路市', '札幌市', '室蘭市', '伊達市', '登別市', '旭川市', '帯広市', '厚真町', '標茶町', '函館市', '北見市', '稚内市']
inc_blocks = [['岩見沢市', '三笠市', '南幌町', '札幌市', '江別市', '北広島市', '石狩市', '当別町', '新篠津村'], ['室蘭市'], ['苫小牧市', '白老町'], ['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['夕張市', '由仁町', '栗山町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町', '占冠村'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['深川市', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '西興部村'], ['音威子府村', '中川町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町', '本別町', '足寄町', '浦幌町'], ['釧路市', '釧路町', '鶴居村', '白糖町'], ['清里町', '標茶町', '弟子屈町']]

trans_size=[125721, 111575, 106618, 84903, 68342]
trans_facility = ['小樽市', '千歳市', '厚岸町', '新十津川町', '中標津町']
trans_blocks = [['美唄市', '芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '奈井江町', '上砂川町', '月形町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町'], ['長沼町', '千歳市', '恵庭市'], ['小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['厚岸町', '浜中町', '根室市'], ['斜里町', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['小樽市']], [['厚真町'], ['千歳市']], [['旭川市'], ['新十津川町']], [['標茶町'], ['厚岸町', '中標津町']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 207803.759955, '釧路市': 205083.3241966, '札幌市': 422364.30177510006, '室蘭市': 0.0, '伊達市': 475143.1892683001, '登別市': 0.0, '旭川市': 413510.90565259993, '帯広市': 345229.7237129, '厚真町': 488735.5140883, '標茶町': 102383.11812599999, '函館市': 367384.46219439997, '北見市': 444271.3095939, '稚内市': 227009.22996219998}
IC_inc: {'苫小牧市': 749620.1295337001, '釧路市': 469319.01800460217, '札幌市': 363179.56343518035, '室蘭市': 237559.42226609756, '伊達市': 173693.67458346937, '登別市': 150846.66981248945, '旭川市': 115795.66620611411, '帯広市': 115289.82458149541, '厚真町': 111234.6500222542, '標茶町': 97497.11306912286, '函館市': 96017.17383615748, '北見市': 75951.20176707306, '稚内市': 41110.69879550771}
OC_inc: {'苫小牧市': 313880.8600380832, '釧路市': 196513.20875701046, '札幌市': 152070.5077519736, '室蘭市': 99470.85574851908, '伊達市': 72728.9967457889, '登別市': 63162.501364628006, '旭川市': 48485.94890330239, '帯広市': 48274.14295263089, '厚真町': 45956.02002889213, '標茶町': 38277.28371327953, '函館市': 37473.80084843144, '北見市': 44217.572211496445, '稚内市': 55145.8627139706}

TC_indirect: {'小樽市': 202177.36945434002, '千歳市': 96597.7919673, '厚岸町': 340470.24771224, '新十津川町': 295498.71753826, '中標津町': 163497.74849258002}
IC_trans: {'小樽市': 18368.06717200099, '千歳市': 17285.456683720626, '厚岸町': 16707.060129314974, '新十津川町': 14655.362494557185, '中標津町': 13105.842777107931}
OC_trans: {'小樽市': 19001.34466983611, '千歳市': 17596.763739120586, '厚岸町': 16645.22574904105, '新十津川町': 14108.219605634757, '中標津町': 12491.09380280054}


----------------------  輸送情報  ----------------------

direct 苫小牧市(5859/5859) t/day → receive from: 苫小牧市, 白老町
direct 釧路市(3668/3668) t/day → receive from: 釧路市, 釧路町, 鶴居村, 白糖町
direct 札幌市(2494/2838) t/day → receive from: 岩見沢市, 三笠市, 南幌町, 札幌市, 江別市, 北広島市, 石狩市, 当別町, 新篠津村
indirect 札幌市(344/2838) t/day → receive from: 中継施設＝ 小樽市(125721) → receive from: 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 室蘭市(1857/1857) t/day → receive from: 室蘭市
direct 伊達市(1358/1358) t/day → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 登別市(1179/1179) t/day → receive from: 登別市
direct 旭川市(672/905) t/day → receive from: 深川市, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 和寒町, 剣淵町, 下川町, 美深町, 幌加内町, 西興部村
indirect 旭川市(233/905) t/day → receive from: 中継施設＝ 新十津川町(84903) → receive from: 美唄市, 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 奈井江町, 上砂川町, 月形町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町
direct 帯広市(901/901) t/day → receive from: えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町, 本別町, 足寄町, 浦幌町
direct 厚真町(552/858) t/day → receive from: 夕張市, 由仁町, 栗山町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町, 占冠村
indirect 厚真町(306/858) t/day → receive from: 中継施設＝ 千歳市(111575) → receive from: 長沼町, 千歳市, 恵庭市
240: neval=734{'avg': 9016140.998706536, 'max': 20498614.818990007, 'min': 8981867.07780858} best=8969897.518204425
241: neval=699{'avg': 9025532.630896704, 'max': 16181591.426531592, 'min': 8981867.07780858} best=8969897.518204425
242: neval=717{'avg': 9016316.082445672, 'max': 15213273.113040105, 'min': 8981867.07780858} best=8969897.518204425
243: neval=718{'avg': 9011014.489337077, 'max': 16912121.474175233, 'min': 8981867.07780858} best=8969897.518204425
244: neval=712{'avg': 8992960.860417778, 'max': 12668873.90639494, 'min': 8981867.07780858} best=8969897.518204425
245: neval=701{'avg': 9005620.976090217, 'max': 16335146.79109911, 'min': 8981867.07780858} best=8969897.518204425
246: neval=692{'avg': 9018562.852428753, 'max': 15460823.084813256, 'min': 8981867.07780858} best=8969897.518204425
247: neval=690{'avg': 8993989.579045849, 'max': 12490277.476372262, 'min': 8981867.07780858} best=8969897.518204425
248: neval=707{'avg': 9004965.346547876, 'max': 15928880.548809715, 'min': 8981867.07780858} best=8969897.518204425
249: neval=751{'avg': 8995518.794695789, 'max': 14477438.663621144, 'min': 8981867.07780858} best=8969897.518204425
250: neval=713{'avg': 8999861.991441723, 'max': 15324602.771873614, 'min': 8981867.07780858} best=8969897.518204425
251: neval=704{'avg': 9009784.266697546, 'max': 16347148.955056123, 'min': 8981867.07780858} best=8969897.518204425
252: neval=730{'avg': 9019892.276320517, 'max': 17070391.37197806, 'min': 8981867.07780858} best=8969897.518204425
253: neval=694{'avg': 9002399.767976806, 'max': 15819145.659329614, 'min': 8981867.07780858} best=8969897.518204425
254: neval=702{'avg': 9011047.698656209, 'max': 13520510.265256133, 'min': 8981867.07780858} best=8969897.518204425
255: neval=706{'avg': 9009792.558570806, 'max': 16645125.96799571, 'min': 8981867.07780858} best=8969897.518204425
256: neval=718{'avg': 8995624.077550992, 'max': 12439668.62172504, 'min': 8981867.07780858} best=8969897.518204425
257: neval=698{'avg': 9006987.104852304, 'max': 15756251.101328062, 'min': 8981867.07780858} best=8969897.518204425
258: neval=706{'avg': 8998727.713708336, 'max': 16218102.038245276, 'min': 8981867.07780858} best=8969897.518204425
259: neval=690{'avg': 9016403.360449167, 'max': 21672734.88707919, 'min': 8981867.07780858} best=8969897.518204425
260: neval=727{'avg': 9022516.232458109, 'max': 17881383.78450646, 'min': 8981867.07780858} best=8969897.518204425
261: neval=707{'avg': 9005314.729223324, 'max': 17444866.06401369, 'min': 8981867.07780858} best=8969897.518204425
262: neval=725{'avg': 8988547.833504086, 'max': 11470394.057143668, 'min': 8981867.07780858} best=8969897.518204425
263: neval=694{'avg': 9007260.254763475, 'max': 15314557.007355437, 'min': 8981867.07780858} best=8969897.518204425
264: neval=726{'avg': 8997263.959974634, 'max': 13190330.363209391, 'min': 8981867.07780858} best=8969897.518204425
265: neval=735{'avg': 9010412.136769706, 'max': 15369582.11169288, 'min': 8981867.07780858} best=8969897.518204425
266: neval=715{'avg': 9038739.627201008, 'max': 18233496.40217821, 'min': 8981867.07780858} best=8969897.518204425
267: neval=701{'avg': 9013578.371942751, 'max': 16013447.755178843, 'min': 8981867.07780858} best=8969897.518204425
268: neval=715{'avg': 9001380.342790233, 'max': 15263915.523572624, 'min': 8981867.07780858} best=8969897.518204425
269: neval=703{'avg': 9001454.470903425, 'max': 14924560.336340185, 'min': 8981867.07780858} best=8969897.518204425
270: neval=735{'avg': 9035159.213671943, 'max': 15080222.151033975, 'min': 8981867.07780858} best=8969897.518204425
271: neval=725{'avg': 9006332.247904142, 'max': 13547482.90967789, 'min': 8981867.07780858} best=8969897.518204425
272: neval=707{'avg': 9007696.579843078, 'max': 19810122.827285912, 'min': 8981867.07780858} best=8969897.518204425
273: neval=687{'avg': 9003428.249694964, 'max': 16286739.97207985, 'min': 8981867.07780858} best=8969897.518204425
274: neval=722{'avg': 9016469.75142741, 'max': 17784809.095255956, 'min': 8981867.07780858} best=8969897.518204425
275: neval=695{'avg': 9017704.704326551, 'max': 18750276.06030304, 'min': 8981867.07780858} best=8969897.518204425
276: neval=719{'avg': 8995125.92780916, 'max': 13475884.275565855, 'min': 8981867.07780858} best=8969897.518204425
277: neval=726{'avg': 9018343.449647218, 'max': 14353926.077419557, 'min': 8981867.07780858} best=8969897.518204425
278: neval=701{'avg': 9015422.369202474, 'max': 15560209.208373435, 'min': 8981867.07780858} best=8969897.518204425
279: neval=719{'avg': 9012005.674087528, 'max': 19731404.44444975, 'min': 8981867.07780858} best=8969897.518204425
280: neval=702{'avg': 8992157.030164922, 'max': 13989871.594291525, 'min': 8981867.07780858} best=8969897.518204425
281: neval=711{'avg': 9020317.679787667, 'max': 15539266.74095309, 'min': 8981867.07780858} best=8969897.518204425
282: neval=715{'avg': 9030700.53523481, 'max': 16911278.65727765, 'min': 8981867.07780858} best=8969897.518204425
283: neval=733{'avg': 9022087.521660123, 'max': 16904945.030994184, 'min': 8981867.07780858} best=8969897.518204425
284: neval=714{'avg': 9025466.890308088, 'max': 16342812.312620826, 'min': 8981867.07780858} best=8969897.518204425
285: neval=692{'avg': 8995531.594408061, 'max': 14991953.190325348, 'min': 8981867.07780858} best=8969897.518204425
286: neval=714{'avg': 9011915.886376005, 'max': 15107078.465123761, 'min': 8981867.07780858} best=8969897.518204425
287: neval=716{'avg': 9014320.248926925, 'max': 16458521.766226966, 'min': 8981867.07780858} best=8969897.518204425
288: neval=725{'avg': 9016033.32747609, 'max': 18067998.598255496, 'min': 8981867.07780858} best=8969897.518204425
289: neval=728{'avg': 9031017.7020414, 'max': 19546619.44009017, 'min': 8981867.07780858} best=8969897.518204425
290: neval=723{'avg': 9033707.47463512, 'max': 17816533.1904502, 'min': 8981867.07780858} best=8969897.518204425
291: neval=728{'avg': 9014845.85680116, 'max': 18908899.866225265, 'min': 8981867.07780858} best=8969897.518204425
292: neval=697{'avg': 9013955.329258112, 'max': 13793370.217394367, 'min': 8981867.07780858} best=8969897.518204425
293: neval=694{'avg': 9029745.622127155, 'max': 16578464.192406744, 'min': 8981867.07780858} best=8969897.518204425
294: neval=710{'avg': 9013057.288191989, 'max': 15426129.008094272, 'min': 8981867.07780858} best=8969897.518204425
295: neval=694{'avg': 9005504.905032616, 'max': 13902286.44527245, 'min': 8981867.07780858} best=8969897.518204425
296: neval=708{'avg': 9015601.536496576, 'max': 15695282.87827513, 'min': 8981867.07780858} best=8969897.518204425
297: neval=709{'avg': 8998972.655541804, 'max': 13325572.64574116, 'min': 8981867.07780858} best=8969897.518204425
298: neval=712{'avg': 9003138.477287814, 'max': 21719706.885451213, 'min': 8981867.07780858} best=8969897.518204425
299: neval=705{'avg': 8991981.57464733, 'max': 13568088.617913831, 'min': 8981867.07780858} best=8969897.518204425
300: neval=699{'avg': 9006883.331794413, 'max': 14405265.783588262, 'min': 8981867.07780858} best=8969897.518204425
301: neval=717{'avg': 9010359.559651056, 'max': 14719421.993817927, 'min': 8981867.07780858} best=8969897.518204425
302: neval=695{'avg': 8999169.524901634, 'max': 16971849.84501224, 'min': 8981867.07780858} best=8969897.518204425
303: neval=744{'avg': 9039424.047809782, 'max': 15270682.121510021, 'min': 8981867.07780858} best=8969897.518204425
304: neval=711{'avg': 9007187.261810208, 'max': 19348970.8343939, 'min': 8981867.07780858} best=8969897.518204425
305: neval=732{'avg': 9026893.932939554, 'max': 16256642.114885788, 'min': 8981867.07780858} best=8969897.518204425
306: neval=703{'avg': 8991559.056247026, 'max': 14260422.599230248, 'min': 8981867.07780858} best=8969897.518204425
307: neval=711{'avg': 9008275.846239755, 'max': 14272080.554109355, 'min': 8981867.07780858} best=8969897.518204425
308: neval=712{'avg': 8999490.444951907, 'max': 12565253.694284203, 'min': 8981867.07780858} best=8969897.518204425
309: neval=714{'avg': 9018171.790727666, 'max': 20173466.076033138, 'min': 8981867.07780858} best=8969897.518204425
310: neval=711{'avg': 9050955.84515665, 'max': 18450878.199510425, 'min': 8981867.07780858} best=8969897.518204425
311: neval=723{'avg': 9038476.237351362, 'max': 15079325.087075796, 'min': 8981867.07780858} best=8969897.518204425
312: neval=683{'avg': 9017499.448444583, 'max': 19124373.70594327, 'min': 8981867.07780858} best=8969897.518204425
313: neval=682{'avg': 9021502.116878312, 'max': 19288584.955147456, 'min': 8981867.07780858} best=8969897.518204425
314: neval=703{'avg': 9033637.161357008, 'max': 19597204.819764223, 'min': 8981867.07780858} best=8969897.518204425
315: neval=714{'avg': 8990764.040204983, 'max': 11753322.13024588, 'min': 8981867.07780858} best=8969897.518204425
316: neval=702{'avg': 9019973.146501673, 'max': 16450669.23446595, 'min': 8981867.07780858} best=8969897.518204425
317: neval=734{'avg': 9017281.771089379, 'max': 17431691.430779688, 'min': 8981867.07780858} best=8969897.518204425
318: neval=732{'avg': 9006535.302158536, 'max': 17585364.329987034, 'min': 8981867.07780858} best=8969897.518204425
319: neval=734{'avg': 9001171.50608902, 'max': 16195355.676402308, 'min': 8981867.07780858} best=8969897.518204425
320: neval=695{'avg': 8993607.911333982, 'max': 13601722.051622642, 'min': 8981867.07780858} best=8969897.518204425
321: neval=718{'avg': 9011328.400517879, 'max': 14958005.623456545, 'min': 8981867.07780858} best=8969897.518204425
322: neval=722{'avg': 9009958.442917798, 'max': 16458003.11046716, 'min': 8981867.07780858} best=8969897.518204425
323: neval=710{'avg': 9045107.703660192, 'max': 19784520.43059589, 'min': 8981867.07780858} best=8969897.518204425
324: neval=713{'avg': 9018598.700511552, 'max': 19172697.923053123, 'min': 8981867.07780858} best=8969897.518204425
325: neval=705{'avg': 8990439.414807199, 'max': 11320611.574288195, 'min': 8981867.07780858} best=8969897.518204425
